year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,9.533,347.4,9,34,0,56,28,39
1894,9.888,512.9,5,18,0,40,14,24
1895,9.503,391.3,8,38,0,85,41,75
1896,9.803,497.9,4,29,0,60,9,38
1897,9.435,453.4,4,31,0,62,33,41
1898,10.039,532.8,6,32,0,47,0,11
1899,10.005,540.2,2,29,0,53,10,13
1900,9.885,488.1,10,36,1,76,19,41
1901,9.384,464.6,7,43,0,70,28,32
1902,8.776,537.6,4,21,0,59,11,27
1903,10.388,494.9,2,27,0,44,9,7
1904,9.85,338.9,7,35,0,64,22,39
1905,9.967,600.5,5,37,0,57,9,11
1906,10.34,507.6,10,43,0,56,7,18
1907,9.107,612.8,3,21,0,67,20,55
1908,9.762,406.8,8,39,0,64,13,26
1909,8.705,582.2,1,18,0,85,31,57
1910,10.332,464.4,6,26,0,56,6,26
1911,10.999,310.8,22,56,0,63,7,29
1912,9.18,421.6,2,28,0,61,20,25
1913,10.134,337.5,1,34,0,62,9,7
1914,10.422,593.8,7,45,0,49,16,5
1915,9.663,479.0,8,32,0,69,13,46
1916,10.004,515.4,0,24,0,47,8,23
1917,9.494,391.5,10,61,0,86,37,62
1918,10.257,473.0,3,27,0,56,11,28
1919,9.632,359.3,12,36,0,63,16,32
1920,11.132,521.2,6,26,0,41,5,1
1921,11.467,409.1,17,52,1,42,1,7
1922,8.735,515.1,6,26,1,72,33,56
1923,9.732,418.0,8,27,1,49,12,18
1924,9.153,450.3,3,29,0,82,32,33
1925,10.855,452.3,7,41,0,38,4,16
1926,10.653,576.7,3,24,0,42,13,11
1927,10.324,704.0,3,32,0,35,9,8
1928,9.758,404.7,9,35,0,60,11,10
1929,8.646,300.4,10,47,0,83,52,73
1930,10.553,553.3,9,29,0,57,4,7
1931,9.482,634.5,8,32,0,81,23,43
1932,10.41,397.7,15,44,2,72,13,12
1933,9.939,403.5,4,36,0,64,27,28
1934,11.851,354.4,10,63,0,42,2,7
1935,10.403,490.6,11,41,2,62,18,36
1936,10.333,435.8,6,30,0,57,5,15
1937,10.671,544.7,9,47,0,59,20,31
1938,10.927,448.9,8,47,0,47,5,21
1939,10.585,524.4,5,44,0,58,5,19
1940,7.798,470.9,1,38,0,86,49,67
1941,8.54,493.7,8,27,0,86,32,50
1942,8.37,387.2,9,35,0,91,50,59
