year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,9.021,461.8,9,34,0,67,29,39
1894,9.472,583.0,5,18,0,44,14,24
1895,9.055,496.4,8,38,0,98,41,75
1896,9.231,546.6,4,29,0,74,10,38
1897,8.884,470.2,4,31,0,75,33,41
1898,9.55,589.8,6,32,0,54,0,11
1899,9.671,576.1,2,29,0,60,10,13
1900,9.363,558.3,10,36,1,82,19,41
1901,9.053,534.3,7,43,0,78,28,32
1902,8.22,553.3,4,21,0,71,15,27
1903,9.84,545.6,2,27,0,50,9,8
1904,9.394,394.7,7,35,0,68,22,39
1905,9.141,689.7,5,37,0,70,9,12
1906,9.978,536.1,10,43,0,59,7,18
1907,8.802,629.0,3,21,0,80,23,55
1908,8.919,417.4,8,39,0,87,15,28
1909,8.388,653.1,1,18,0,95,31,62
1910,9.642,532.3,6,26,0,64,6,31
1911,10.528,350.5,22,56,0,68,7,29
1912,8.626,499.1,2,28,0,70,21,25
1913,9.837,361.0,1,34,0,66,9,7
1914,9.875,638.2,7,45,0,55,16,5
1915,8.982,512.3,8,32,0,77,14,51
1916,9.502,560.4,0,24,0,58,10,26
1917,9.038,449.2,10,61,0,92,37,62
1918,9.794,524.4,3,27,0,67,11,29
1919,8.558,454.5,12,36,0,87,28,51
1920,10.084,531.0,6,26,0,66,6,1
1921,10.745,489.6,17,52,1,53,3,15
1922,7.995,578.9,6,26,1,91,33,58
1923,9.495,462.2,8,27,1,54,12,18
1924,8.706,470.7,3,29,0,97,34,33
1925,10.183,506.6,7,41,0,50,4,18
1926,10.138,669.9,3,24,0,46,13,11
1927,9.806,740.4,3,32,0,47,13,8
1928,9.567,489.5,9,35,0,65,11,10
1929,8.396,365.8,10,47,0,86,52,73
1930,10.098,662.3,9,29,0,64,4,9
1931,8.989,674.6,8,32,0,91,23,43
1932,9.926,490.9,15,44,2,79,13,12
1933,9.362,482.8,4,36,0,69,27,28
1934,11.19,439.6,10,63,0,50,2,7
1935,9.915,572.0,11,41,2,65,18,36
1936,9.833,509.1,6,30,0,62,6,15
1937,10.16,578.1,9,47,0,67,22,31
1938,10.614,500.7,8,47,0,50,5,21
1939,10.042,635.6,5,44,0,64,5,19
1940,7.57,541.8,1,38,0,96,49,68
1941,7.907,606.0,8,27,0,103,35,54
1942,8.184,475.4,9,35,0,99,50,59
1943,10.423,384.2,12,36,3,70,9,23
1944,10.121,471.3,17,49,0,68,5,32
1945,10.413,545.5,8,34,1,50,15,23
1946,10.043,527.8,6,37,0,72,18,29
1947,9.494,466.3,26,71,1,85,52,59
1948,10.813,623.0,13,47,0,54,11,31
1949,10.558,426.5,11,49,0,67,7,13
1950,10.214,574.3,11,43,2,59,20,22
1951,10.034,539.4,6,44,0,60,13,13
1952,9.297,497.9,6,40,0,78,10,40
1953,10.771,460.9,14,48,0,64,14,42
1954,8.761,627.1,6,25,0,78,38,22
1955,8.68,614.6,4,38,0,93,24,59
1956,7.899,651.7,1,22,0,85,34,48
1957,10.013,510.3,7,35,1,54,4,9
1958,9.345,665.8,4,25,0,80,9,39
1959,10.612,436.2,8,52,1,58,9,28
1960,9.403,576.9,4,24,0,66,21,27
1961,10.529,671.8,7,33,0,46,8,15
1962,8.866,452.7,2,17,0,69,13,23
1963,8.977,442.8,10,51,1,86,48,68
1964,9.302,457.4,15,45,1,80,24,29
1965,8.792,545.8,0,20,0,79,18,48
1966,9.784,623.4,8,39,1,65,33,44
1967,10.598,611.4,2,36,0,51,7,0
1968,9.975,565.5,10,47,0,65,13,0
1969,9.461,540.5,18,51,0,87,26,0
1970,8.733,591.5,5,51,0,95,33,0
1971,9.83,457.5,16,50,2,70,17,0
