year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,-0.256,133.5,0,0,0,52,28,39
1894,2.252,97.4,0,0,0,40,14,24
1895,-2.003,120.4,0,0,0,79,41,75
1896,1.797,102.8,0,0,0,58,9,38
1897,0.506,131.2,0,0,0,58,33,41
1898,2.768,194.8,0,0,0,45,0,11
1899,2.769,102.7,0,0,0,48,10,13
1900,0.413,141.4,0,0,0,70,19,41
1901,-1.196,89.6,0,0,0,69,28,32
1902,1.795,128.9,0,0,0,52,11,27
1903,3.647,98.6,0,0,0,39,9,6
1904,1.108,87.9,0,0,0,64,22,39
1905,1.813,129.7,0,0,0,52,9,11
1906,1.727,145.1,0,0,0,55,7,18
1907,0.616,134.3,0,0,0,61,20,55
1908,1.182,120.8,0,0,0,61,13,26
1909,-0.83,129.9,0,0,0,77,31,57
1910,2.803,101.5,0,0,0,54,6,26
1911,2.043,138.9,0,0,0,58,7,29
1912,1.418,119.9,0,0,0,50,20,25
1913,2.697,82.3,0,0,0,54,9,7
1914,2.288,138.6,0,0,0,49,16,5
1915,0.718,189.3,0,0,0,66,13,46
1916,2.999,160.8,0,0,0,46,8,23
1917,-2.252,114.6,0,0,0,78,37,62
1918,2.468,142.2,0,0,0,56,11,28
1919,1.277,87.1,0,0,0,59,16,32
1920,4.154,109.5,0,0,0,41,5,1
1921,4.439,127.9,0,0,0,36,1,7
1922,-0.594,125.1,0,0,0,64,33,56
1923,2.377,92.2,0,0,0,44,12,18
1924,-1.007,60.9,0,0,0,76,32,33
1925,3.22,129.2,0,0,0,37,4,16
1926,2.411,167.2,0,0,0,42,13,11
1927,3.412,93.8,0,0,0,33,9,8
1928,2.291,148.6,0,0,0,54,11,9
1929,-3.935,69.1,0,0,0,74,52,73
1930,2.159,70.1,0,0,0,57,4,7
1931,-0.215,108.6,0,0,0,78,23,43
1932,0.761,65.5,0,0,0,70,13,12
1933,0.956,95.9,0,0,0,56,27,28
1934,2.976,77.1,0,0,0,41,2,7
1935,1.374,160.4,0,0,0,55,18,35
1936,2.771,121.1,0,0,0,45,5,15
1937,0.776,157.0,0,0,0,59,20,31
1938,3.854,140.9,0,0,0,37,5,21
1939,2.466,153.2,0,0,0,55,5,19
1940,-4.507,135.0,0,0,0,77,49,67
1941,-1.444,108.4,0,0,0,75,32,50
1942,-4.198,74.9,0,0,0,86,50,59
1943,2.831,77.5,0,0,0,52,8,23
1944,1.768,176.4,0,0,0,65,5,32
1945,2.694,125.7,0,0,0,45,15,23
1946,1.807,150.4,0,0,0,57,17,29
1947,-3.45,96.0,0,0,0,71,52,59
1948,2.937,182.9,0,0,0,49,11,31
1949,2.314,108.7,0,0,0,55,7,13
1950,2.037,151.3,0,0,0,46,20,22
1951,1.669,159.7,0,0,0,54,13,13
1952,0.912,105.0,0,0,0,67,8,35
1953,2.613,107.8,0,1,0,55,14,42
1954,-1.322,85.7,0,0,0,64,37,22
1955,-1.116,111.9,0,0,0,77,24,59
1956,-1.841,147.8,0,0,0,70,33,45
1957,3.74,132.5,0,0,0,41,4,9
1958,0.427,122.5,0,0,0,74,9,38
1959,2.649,59.5,0,0,0,51,9,28
1960,1.14,84.7,0,0,0,57,21,27
1961,3.222,168.3,0,0,0,40,8,15
1962,1.353,143.8,0,0,0,58,13,23
1963,-3.299,60.0,0,0,0,79,48,68
1964,-0.965,84.9,0,0,0,72,24,29
1965,1.029,129.6,0,0,0,63,9,45
1966,0.77,174.8,0,0,0,53,31,43
1967,3.135,160.8,0,0,0,39,7,0
1968,1.629,102.9,0,1,0,54,11,0
1969,-1.297,121.8,0,0,0,79,26,0
1970,-1.878,194.3,0,0,0,81,33,0
1971,0.903,67.9,0,0,0,53,17,0
1972,1.323,59.4,0,0,0,53,16,0
1973,2.435,79.9,0,0,0,49,4,0
1974,4.334,110.1,0,0,0,39,2,0
1975,3.347,84.2,0,0,0,39,2,0
1976,0.788,130.6,0,0,0,61,17,0
1977,2.91,150.8,0,0,0,43,8,0
1978,2.122,103.5,0,0,0,58,14,0
1979,-1.11,144.5,0,0,0,74,30,0
1980,-0.055,117.2,0,0,0,72,23,0
1981,2.35,211.8,0,0,0,53,12,51
1982,1.083,90.3,0,0,0,55,21,23
1983,3.122,152.3,0,0,0,43,7,25
1984,1.454,140.6,0,0,0,65,6,17
1985,-0.979,101.1,0,0,0,70,34,44
1986,-1.074,141.9,0,0,0,60,34,55
1987,-2.659,146.5,0,0,0,78,34,71
1988,2.783,200.9,0,0,0,52,1,22
1989,4.459,74.7,0,0,0,34,0,0
1990,5.855,122.4,0,0,0,16,5,8
1991,2.445,111.0,0,0,0,48,17,22
1992,3.295,181.3,0,0,0,39,7,11
1993,2.217,89.0,0,0,0,55,10,28
1994,2.8,182.5,0,0,0,32,8,10
1995,2.903,178.2,0,0,0,46,5,23
1996,-2.019,53.9,0,0,0,89,38,38
1997,2.411,98.7,0,0,0,54,12,21
1998,4.429,126.3,0,0,0,31,4,10
1999,3.57,126.0,0,0,0,43,10,23
2000,3.561,148.1,0,0,0,35,7,11
2001,2.274,125.0,0,0,0,54,10,30
2002,4.263,126.2,0,0,0,35,8,24
2003,1.051,108.2,0,0,0,66,17,45
2004,2.347,137.9,0,0,0,55,13,23
2005,2.268,122.0,0,0,0,58,11,40
2006,-0.593,113.0,0,0,0,76,23,69
2007,5.509,182.4,0,0,0,18,2,9
2008,4.447,150.3,0,0,0,31,2,9
2009,1.646,102.8,0,0,0,59,16,33
2010,0.055,109.3,0,0,0,68,33,63
2011,2.47,84.4,0,0,0,54,15,11
2012,2.561,107.7,0,0,0,42,19,21
2013,-0.305,151.4,0,0,0,76,25,67
2014,4.71,63.4,0,0,0,26,11,14
2015,3.488,118.0,0,0,0,44,2,14
2016,3.069,123.8,0,0,0,42,11,17
2017,3.081,115.4,0,0,0,48,15,32
2018,1.531,118.7,0,0,0,57,8,7
2019,4.462,135.0,0,0,0,29,5,5
2020,4.979,141.7,0,0,0,27,0,0
2021,2.497,117.0,0,0,0,53,11,28
2022,4.447,85.6,0,0,0,38,1,2
2023,4.456,181.6,0,0,0,38,2,6
2024,5.487,171.5,0,0,0,30,7,7
