year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,8.256,498.1,9,34,0,91,30,49
1894,8.55,624.5,5,18,0,67,20,24
1895,8.021,544.0,8,38,0,127,54,96
1896,8.192,580.0,4,29,0,103,25,53
1897,8.157,521.9,4,31,0,97,34,47
1898,8.945,638.1,6,32,0,68,0,12
1899,8.513,616.7,2,29,0,86,26,31
1900,8.741,590.5,10,36,1,97,19,41
1901,8.178,588.6,7,43,0,107,35,42
1902,7.094,584.1,4,21,0,101,29,41
1903,8.844,581.1,2,27,0,79,15,26
1904,8.67,436.9,7,35,0,86,23,44
1905,8.391,726.3,5,37,0,91,12,14
1906,8.983,614.5,10,43,0,82,16,37
1907,8.081,701.3,3,21,0,100,30,66
1908,8.06,442.7,8,39,0,109,22,31
1909,7.675,734.0,1,18,0,114,34,71
1910,8.852,570.8,6,26,0,84,8,39
1911,9.644,400.4,22,56,0,90,7,29
1912,8.094,553.6,2,28,0,85,21,26
1913,9.19,469.3,1,34,0,78,10,8
1914,9.187,687.8,7,45,0,68,19,12
1915,8.168,583.8,8,32,0,100,20,65
1916,8.739,638.0,0,24,0,72,13,37
1917,8.162,508.1,10,61,0,116,49,72
1918,9.034,598.4,3,27,0,86,11,33
1919,7.719,570.3,12,36,0,109,38,65
1920,8.889,576.3,6,26,0,96,25,15
1921,9.545,553.3,17,52,1,77,17,18
1922,7.39,649.4,6,26,1,103,35,65
1923,8.357,519.6,8,27,1,81,25,45
1924,8.026,489.4,3,29,0,117,39,33
1925,9.008,563.1,7,41,0,76,19,42
1926,9.26,776.9,3,24,0,65,18,19
1927,8.514,769.5,3,32,0,83,34,24
1928,8.651,558.5,9,35,0,87,20,25
1929,7.952,421.8,10,47,0,95,58,74
1930,9.256,688.5,9,29,0,82,12,16
1931,8.158,726.8,8,32,0,116,32,53
1932,9.097,499.6,15,44,2,101,17,12
1933,8.085,506.1,4,36,0,98,45,49
1934,10.492,475.2,10,63,0,57,6,8
1935,9.004,616.6,11,41,2,88,24,49
1936,8.932,539.7,6,30,0,90,10,19
1937,9.086,631.1,9,47,0,97,30,50
1938,9.518,538.4,8,47,0,70,18,28
1939,8.989,714.8,5,44,0,87,18,23
1940,6.704,568.9,1,38,0,123,61,74
1941,7.294,659.6,8,27,0,117,39,58
1942,7.617,508.1,9,35,0,119,51,60
1943,9.414,436.2,12,36,3,98,18,32
1944,9.144,532.0,17,49,0,86,14,33
1945,9.484,606.6,8,34,1,67,21,30
1946,8.915,536.2,6,37,0,97,30,30
1947,8.75,584.2,26,71,1,102,56,65
1948,9.851,629.3,13,47,0,77,14,31
1949,9.881,510.4,11,49,0,79,7,14
1950,9.23,602.2,11,43,2,87,27,25
1951,9.452,577.8,6,44,0,68,13,13
1952,8.263,546.5,6,40,0,110,19,68
1953,9.952,482.7,14,48,0,83,16,43
1954,8.178,692.4,6,25,0,94,41,23
1955,8.06,688.0,4,38,0,108,28,60
1956,7.342,720.6,1,22,0,102,39,53
1957,9.075,553.3,7,35,1,76,8,17
1958,8.595,707.7,4,25,0,98,10,41
1959,9.615,493.6,8,52,1,81,18,40
1960,8.764,669.2,4,24,0,78,21,35
1961,9.359,760.2,7,33,0,68,19,22
1962,7.771,510.5,2,17,0,97,27,42
1963,7.915,468.4,10,51,1,113,65,83
1964,8.549,496.7,15,45,1,99,31,35
1965,8.058,632.6,0,20,0,98,21,66
1966,8.963,702.8,8,39,1,86,34,50
1967,9.654,693.8,2,36,0,69,11,0
1968,8.867,614.3,10,47,0,92,27,0
1969,8.062,583.2,18,51,0,120,49,0
1970,8.091,622.8,5,51,0,111,39,0
1971,9.233,525.0,16,50,2,80,18,0
1972,8.431,499.7,9,34,1,78,22,0
1973,8.827,491.5,13,48,0,95,13,0
1974,9.414,688.5,5,19,0,53,2,0
1975,9.689,424.3,18,54,0,64,7,0
1976,8.879,376.9,16,54,0,94,23,0
1977,9.088,646.7,3,24,0,66,11,0
1978,8.608,597.3,7,32,0,92,26,0
1979,8.19,577.4,7,36,0,103,33,0
1980,7.946,638.3,2,27,0,110,31,0
1981,8.819,775.5,4,35,0,95,31,73
1982,9.651,396.1,14,60,0,77,23,24
1983,9.877,611.6,16,57,0,76,17,43
1984,8.636,544.6,4,25,0,98,15,21
1985,8.398,485.3,5,38,0,101,45,59
1986,8.293,686.7,11,47,0,84,39,66
1987,7.416,658.6,3,22,1,99,41,74
1988,9.373,543.1,4,34,0,91,7,31
1989,10.181,461.3,11,57,0,66,7,6
1990,10.069,642.3,8,36,0,52,8,25
1991,9.034,506.0,7,37,0,84,20,23
1992,9.934,553.4,14,67,1,71,13,11
1993,8.831,653.3,2,35,0,85,24,46
1994,9.863,735.6,20,42,3,55,10,10
1995,9.352,598.1,19,58,0,94,21,52
1996,7.517,428.9,6,30,0,131,48,44
1997,9.353,477.6,11,62,0,96,18,22
1998,9.525,595.7,10,28,1,65,21,30
1999,10.296,405.5,12,54,0,73,10,36
2000,10.505,536.4,11,48,1,49,13,15
2001,9.4,622.7,10,37,0,90,15,40
2002,9.826,746.8,7,56,0,70,24,35
2003,9.838,428.3,25,68,2,105,17,48
2004,9.431,625.7,6,34,0,86,14,31
2005,9.611,609.1,9,48,1,93,14,51
2006,10.215,496.9,20,68,2,88,23,69
2007,10.594,796.4,12,48,1,48,8,12
2008,10.386,553.8,16,47,0,53,3,17
2009,9.739,582.2,6,51,0,81,24,43
2010,8.452,645.9,18,49,2,103,58,90
2011,10.249,600.0,7,47,0,71,15,11
2012,9.623,605.7,10,38,1,78,29,38
2013,9.479,680.9,13,50,4,93,25,73
2014,11.076,539.0,15,45,0,42,18,17
