year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,9.274,415.0,9,34,0,62,28,39
1894,9.559,569.3,5,18,0,44,14,24
1895,9.152,485.7,8,38,0,95,41,75
1896,9.53,541.6,4,29,0,66,9,38
1897,9.039,468.6,4,31,0,72,33,41
1898,9.696,588.5,6,32,0,52,0,11
1899,9.861,569.8,2,29,0,56,10,13
1900,9.52,521.3,10,36,1,81,19,41
1901,9.203,488.0,7,43,0,75,28,32
1902,8.568,553.1,4,21,0,63,11,27
1903,10.09,521.4,2,27,0,46,9,7
1904,9.568,388.3,7,35,0,65,22,39
1905,9.43,683.2,5,37,0,64,9,11
1906,10.142,518.5,10,43,0,57,7,18
1907,9.034,623.3,3,21,0,75,20,55
1908,9.209,409.1,8,39,0,80,14,27
1909,8.665,591.4,1,18,0,88,31,57
1910,9.925,483.5,6,26,0,58,6,26
1911,10.694,334.9,22,56,0,67,7,29
1912,8.819,483.8,2,28,0,67,21,25
1913,9.936,352.2,1,34,0,65,9,7
1914,10.139,628.5,7,45,0,49,16,5
1915,9.19,492.9,8,32,0,75,14,50
1916,9.758,541.6,0,24,0,52,8,23
1917,9.176,439.1,10,61,0,91,37,62
1918,10.095,516.4,3,27,0,59,11,28
1919,8.932,413.7,12,36,0,78,20,40
1920,10.322,522.5,6,26,0,62,5,1
1921,11.15,485.7,17,52,1,46,1,9
1922,8.216,565.5,6,26,1,84,33,58
1923,9.674,460.1,8,27,1,49,12,18
1924,9.019,467.5,3,29,0,88,32,33
1925,10.516,497.8,7,41,0,40,4,16
1926,10.16,665.9,3,24,0,46,13,11
1927,10.195,739.7,3,32,0,36,9,8
1928,9.627,462.0,9,35,0,64,11,10
1929,8.545,362.3,10,47,0,86,52,73
1930,10.324,629.1,9,29,0,59,4,7
1931,9.139,673.0,8,32,0,89,23,43
1932,10.175,489.1,15,44,2,74,13,12
1933,9.604,476.1,4,36,0,67,27,28
1934,11.448,431.9,10,63,0,46,2,7
1935,10.083,556.1,11,41,2,64,18,36
1936,10.025,483.2,6,30,0,60,5,15
1937,10.475,568.8,9,47,0,59,20,31
1938,10.711,486.2,8,47,0,50,5,21
1939,10.191,598.8,5,44,0,62,5,19
1940,7.614,522.2,1,38,0,95,49,68
1941,8.134,603.4,8,27,0,96,33,54
1942,8.394,466.4,9,35,0,91,50,59
1943,10.743,371.7,12,36,3,63,8,23
1944,10.341,443.9,17,49,0,67,5,32
1945,10.699,532.9,8,34,1,47,15,23
1946,10.283,524.3,6,37,0,68,18,29
1947,9.671,409.1,26,71,1,81,52,59
1948,10.958,609.5,13,47,0,52,11,31
1949,10.745,397.2,11,49,0,67,7,13
1950,10.413,549.6,11,43,2,56,20,22
1951,10.124,499.5,6,44,0,60,13,13
1952,9.594,481.6,6,40,0,71,8,35
1953,10.945,433.8,14,48,0,59,14,42
1954,8.977,617.8,6,25,0,73,37,22
1955,8.86,603.8,4,38,0,89,24,59
1956,8.105,647.8,1,22,0,81,33,48
1957,10.28,510.3,7,35,1,50,4,9
1958,9.49,661.9,4,25,0,80,9,39
1959,10.855,422.7,8,52,1,55,9,28
1960,9.56,539.3,4,24,0,64,21,27
1961,10.802,641.8,7,33,0,42,8,15
1962,9.13,447.2,2,17,0,63,13,23
1963,9.008,397.5,10,51,1,85,48,68
1964,9.39,432.0,15,45,1,79,24,29
1965,9.23,520.2,0,20,0,69,9,45
1966,10.089,606.0,8,39,1,59,32,44
1967,10.828,607.7,2,36,0,47,7,0
1968,10.281,545.7,10,47,0,61,11,0
1969,9.54,525.8,18,51,0,87,26,0
1970,8.846,576.6,5,51,0,92,33,0
1971,10.113,433.5,16,50,2,64,17,0
1972,9.448,458.6,9,34,1,57,16,0
1973,10.035,402.0,13,48,0,65,4,0
1974,10.054,572.4,5,19,0,49,2,0
1975,10.925,359.0,18,54,0,43,2,0
1976,9.942,317.1,16,54,0,70,17,0
1977,10.017,591.9,3,24,0,52,8,0
1978,9.573,514.9,7,32,0,69,14,0
1979,8.896,480.7,7,36,0,84,30,0
1980,8.697,569.3,2,27,0,87,25,0
1981,10.176,660.8,4,35,0,64,12,51
1982,10.538,327.1,14,60,0,60,21,23
1983,11.245,500.6,16,57,0,45,7,25
1984,9.671,464.4,4,25,0,68,6,17
1985,9.284,411.9,5,38,0,77,34,45
1986,9.023,592.9,11,47,0,66,34,57
1987,8.128,551.6,3,22,1,80,34,71
1988,10.349,448.7,4,34,0,71,1,22
1989,11.496,393.5,11,57,0,35,0,0
1990,11.295,528.1,8,36,0,27,5,8
1991,10.096,453.5,7,37,0,60,17,23
1992,11.104,439.0,14,67,1,54,7,11
1993,10.024,542.1,2,35,0,63,10,28
1994,10.711,658.8,20,42,3,37,8,10
1995,10.896,550.6,19,58,0,55,5,26
1996,8.68,390.7,6,30,0,95,38,39
1997,10.504,399.8,11,62,0,72,12,21
1998,10.98,557.2,10,28,1,33,4,10
1999,11.548,336.3,12,54,0,46,10,23
2000,11.451,487.2,11,48,1,37,7,11
2001,10.658,536.8,10,37,0,61,10,30
2002,11.237,706.4,7,56,0,45,8,27
2003,10.749,348.5,25,68,2,85,17,47
2004,10.519,531.3,6,34,0,58,13,23
2005,10.795,543.2,9,48,1,61,11,40
2006,10.79,448.0,20,68,2,83,23,69
2007,11.902,743.7,12,48,1,20,2,9
2008,11.542,483.0,16,47,0,32,2,9
2009,10.694,504.3,6,51,0,62,16,33
2010,9.915,519.3,18,49,2,69,33,63
2011,11.242,534.1,7,47,0,56,15,11
2012,10.814,526.1,10,38,1,51,19,21
2013,10.318,608.5,13,50,4,79,25,70
2014,12.177,477.1,15,45,0,26,11,14
2015,11.377,470.7,23,49,4,49,2,14
2016,11.51,422.7,15,67,0,44,11,17
2017,11.131,673.0,6,42,0,50,15,32
2018,12.448,292.9,33,96,7,58,8,7
2019,12.439,491.4,28,66,0,33,5,5
2020,12.248,474.9,20,57,4,29,0,0
2021,10.975,556.6,11,54,2,60,11,28
2022,12.472,337.7,21,69,3,39,1,2
2023,12.43,593.9,15,70,0,40,2,6
