year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,-4.749,79.2,0,0,0,36,26,34
1894,0.186,56.1,0,0,0,28,14,22
1895,-5.041,69.8,0,0,0,47,36,46
1896,0.141,40.5,0,0,0,37,6,35
1897,-3.512,60.2,0,0,0,47,33,34
1898,2.124,79.4,0,0,0,27,0,8
1899,2.898,79.4,0,0,0,22,4,11
1900,-0.708,103.4,0,0,0,38,15,32
1901,-4.027,48.7,0,0,0,44,25,22
1902,1.135,62.1,0,0,0,28,9,12
1903,1.439,67.3,0,0,0,24,9,6
1904,0.027,50.0,0,0,0,35,16,31
1905,-0.218,61.8,0,0,0,34,9,11
1906,0.878,61.9,0,0,0,27,7,11
1907,-1.5,83.2,0,0,0,33,19,37
1908,-0.265,50.2,0,0,0,35,11,17
1909,-2.059,75.9,0,0,0,42,21,24
1910,1.388,57.9,0,0,0,33,6,25
1911,0.069,69.9,0,0,0,37,7,27
1912,-2.684,44.7,0,0,0,39,20,25
1913,0.412,52.7,0,0,0,32,9,7
1914,-0.047,39.1,0,0,0,34,16,5
1915,0.092,79.3,0,0,0,35,10,32
1916,2.786,132.5,0,0,0,22,3,9
1917,-4.135,66.0,0,0,0,44,28,42
1918,0.82,111.5,0,0,0,33,10,25
1919,-0.61,33.5,0,0,0,36,14,28
1920,1.994,77.1,0,0,0,29,5,1
1921,2.873,117.0,0,0,0,20,1,7
1922,-4.653,66.7,0,0,0,44,32,44
1923,0.988,68.0,0,0,0,28,9,11
1924,-2.924,41.7,0,0,0,44,26,24
1925,3.945,73.3,0,0,0,12,1,1
1926,0.447,89.5,0,0,0,23,13,11
1927,1.214,59.9,0,0,0,24,7,7
1928,1.98,108.6,0,0,0,24,7,6
1929,-7.753,47.5,0,0,0,49,42,49
1930,1.159,38.7,0,0,0,33,4,3
1931,-0.929,66.5,0,0,0,39,18,31
1932,0.433,53.8,0,0,0,35,7,6
1933,-1.278,56.0,0,0,0,32,19,15
1934,1.11,43.0,0,0,0,29,2,7
1935,-0.212,96.0,0,0,0,32,15,24
1936,1.812,53.3,0,0,0,25,3,8
1937,-1.42,46.3,0,0,0,34,18,18
1938,1.469,106.1,0,0,0,23,5,21
1939,2.676,67.3,0,0,0,24,4,8
1940,-10.408,54.4,0,0,0,48,45,49
1941,-4.841,56.1,0,0,0,44,31,40
1942,-7.224,35.9,0,0,0,45,38,34
1943,0.678,61.3,0,0,0,29,8,23
1944,2.49,115.6,0,0,0,24,3,14
1945,-0.851,66.9,0,0,0,35,15,23
1946,0.555,97.5,0,0,0,30,14,14
1947,-6.892,29.3,0,0,0,44,40,32
1948,2.651,149.3,0,0,0,26,5,19
1949,1.324,48.6,0,0,0,34,3,1
1950,-0.286,80.2,0,0,0,31,18,12
1951,1.104,86.8,0,0,0,27,9,7
1952,0.078,69.0,0,0,0,37,7,28
1953,-0.937,97.5,0,0,0,39,14,41
1954,-4.759,42.7,0,0,0,41,32,22
1955,-1.6,66.1,0,0,0,43,16,30
1956,-4.035,70.8,0,0,0,38,24,28
