year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,-1.468,132.0,0,0,0,47,28,38
1894,1.26,97.4,0,0,0,37,14,24
1895,-3.321,95.2,0,0,0,73,41,75
1896,0.685,77.8,0,0,0,56,9,38
1897,-0.547,99.4,0,0,0,55,33,41
1898,2.405,134.2,0,0,0,42,0,11
1899,2.86,93.2,0,0,0,37,8,11
1900,0.25,138.0,0,0,0,56,19,40
1901,-1.99,78.0,0,0,0,59,28,32
1902,1.104,92.6,0,0,0,48,11,27
1903,2.574,91.0,0,0,0,37,9,6
1904,0.184,75.0,0,0,0,60,22,39
1905,1.292,103.4,0,0,0,46,9,11
1906,1.887,129.8,0,0,0,40,7,14
1907,-0.392,130.0,0,0,0,56,20,53
1908,0.511,109.8,0,0,0,55,13,26
1909,-1.994,112.0,0,0,0,71,31,53
1910,2.551,94.1,0,0,0,45,6,25
1911,1.306,134.5,0,0,0,51,7,28
1912,0.375,108.2,0,0,0,47,20,25
1913,1.362,77.8,0,0,0,51,9,7
1914,1.408,103.7,0,0,0,45,16,5
1915,0.26,173.1,0,0,0,56,13,43
1916,2.338,156.0,0,0,0,39,7,22
1917,-3.0,108.5,0,0,0,66,36,62
1918,1.709,132.3,0,0,0,51,11,28
1919,1.383,62.6,0,0,0,44,15,28
1920,3.238,89.2,0,0,0,40,5,1
1921,3.565,122.3,0,0,0,35,1,7
1922,-0.831,105.3,0,0,0,50,32,50
1923,1.344,92.1,0,0,0,40,12,18
1924,-2.224,49.4,0,0,0,70,32,32
1925,2.845,112.3,0,0,0,32,4,14
1926,1.885,159.8,0,0,0,33,13,11
1927,2.608,77.0,0,0,0,32,9,8
1928,1.306,118.2,0,0,0,52,11,9
1929,-5.671,59.9,0,0,0,70,52,73
1930,1.488,58.4,0,0,0,52,4,7
1931,-0.838,101.1,0,0,0,65,23,42
1932,-0.037,61.8,0,0,0,61,13,12
1933,-0.119,73.2,0,0,0,49,27,28
1934,2.294,73.7,0,0,0,36,2,7
1935,0.455,119.7,0,0,0,50,18,34
1936,1.672,102.2,0,0,0,45,5,15
1937,0.11,121.6,0,0,0,52,20,31
1938,2.812,110.1,0,0,0,36,5,21
1939,2.371,113.3,0,0,0,45,4,12
1940,-6.451,104.5,0,0,0,74,49,66
1941,-2.206,87.2,0,0,0,64,32,47
1942,-5.527,63.0,0,0,0,72,50,59
1943,1.896,62.6,0,0,0,49,8,23
1944,1.752,149.5,0,0,0,51,5,29
1945,1.178,108.8,0,0,0,45,15,23
1946,0.355,145.1,0,0,0,56,17,29
1947,-5.695,75.3,0,0,0,70,52,59
1948,1.904,181.1,0,0,0,46,11,31
1949,1.205,107.3,0,0,0,50,7,12
1950,0.941,143.1,0,0,0,45,20,22
1951,1.271,125.4,0,0,0,44,13,13
1952,0.886,82.2,0,0,0,54,7,31
1953,0.947,103.7,0,0,0,53,14,42
1954,-2.979,49.4,0,0,0,62,37,22
1955,-2.212,92.4,0,0,0,70,24,58
1956,-3.384,134.4,0,0,0,63,33,45
1957,2.736,108.6,0,0,0,41,4,9
1958,0.322,119.5,0,0,0,62,6,36
1959,1.326,53.1,0,0,0,51,9,28
1960,0.327,83.4,0,0,0,48,21,26
1961,2.944,104.7,0,0,0,35,8,13
1962,0.859,124.1,0,0,0,50,13,23
1963,-4.677,53.8,0,0,0,70,48,68
1964,-1.732,51.1,0,0,0,69,24,29
1965,0.095,113.0,0,0,0,57,9,44
1966,0.01,155.4,0,0,0,48,31,42
1967,2.615,143.9,0,0,0,36,7,0
1968,-0.062,98.2,0,0,0,53,11,0
1969,-2.012,102.9,0,0,0,67,26,0
1970,-2.823,166.9,0,0,0,72,33,0
1971,-0.122,57.4,0,0,0,48,17,0
1972,0.2,29.5,0,0,0,52,16,0
1973,1.414,66.5,0,0,0,47,4,0
1974,3.235,109.5,0,0,0,39,2,0
1975,3.487,58.6,0,0,0,28,2,0
1976,-0.039,123.8,0,0,0,55,17,0
1977,2.581,127.6,0,0,0,38,8,0
1978,1.195,72.4,0,0,0,51,14,0
1979,-2.421,113.1,0,0,0,69,30,0
1980,-0.835,75.8,0,0,0,64,23,0
1981,0.781,181.7,0,0,0,53,12,51
1982,-0.149,90.3,0,0,0,53,21,23
1983,2.718,119.8,0,0,0,38,7,25
1984,0.952,109.6,0,0,0,58,6,17
1985,-2.744,76.1,0,0,0,68,34,42
1986,-2.359,97.7,0,0,0,56,34,55
1987,-4.132,132.1,0,0,0,71,34,69
1988,2.276,176.5,0,0,0,49,1,22
1989,3.973,67.3,0,0,0,32,0,0
1990,5.258,116.8,0,0,0,15,5,8
1991,1.483,77.3,0,0,0,46,17,22
1992,2.977,125.5,0,0,0,37,7,9
1993,1.71,86.3,0,0,0,49,10,28
1994,2.114,145.6,0,0,0,28,8,10
1995,2.454,136.1,0,0,0,40,5,21
1996,-2.909,38.8,0,0,0,77,38,35
1997,1.891,87.6,0,0,0,46,12,20
1998,3.978,110.3,0,0,0,24,4,10
1999,2.445,106.8,0,0,0,42,10,23
2000,2.919,134.6,0,0,0,34,7,11
2001,1.846,97.9,0,0,0,47,10,26
2002,3.871,121.1,0,0,0,32,8,24
2003,-0.079,99.7,0,0,0,60,17,45
2004,1.433,126.9,0,0,0,50,13,23
2005,1.179,120.0,0,0,0,53,11,40
2006,-1.937,82.1,0,0,0,71,23,66
2007,5.004,149.9,0,0,0,17,2,7
2008,4.373,125.7,0,0,0,23,2,7
2009,0.617,91.6,0,0,0,55,16,33
2010,-1.845,87.5,0,0,0,68,33,63
2011,1.228,70.3,0,0,0,49,15,11
2012,1.363,95.5,0,0,0,41,19,21
2013,-0.122,138.9,0,0,0,60,24,51
2014,3.769,53.1,0,0,0,26,11,14
2015,3.051,94.0,0,0,0,40,2,13
2016,2.122,104.2,0,0,0,41,11,17
2017,1.577,105.6,0,0,0,48,15,32
2018,0.981,91.0,0,0,0,50,8,6
2019,3.638,126.0,0,0,0,27,5,5
2020,5.123,139.1,0,0,0,17,0,0
2021,1.327,112.6,0,0,0,50,11,28
2022,3.991,76.9,0,0,0,32,1,2
2023,3.804,148.6,0,0,0,34,2,6
2024,4.765,137.5,0,0,0,28,7,7
