year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,-5.877,63.2,0,0,0,35,26,33
1894,0.466,53.9,0,0,0,24,11,18
1895,-5.164,65.4,0,0,0,42,31,41
1896,0.373,34.7,0,0,0,32,6,31
1897,-3.78,59.5,0,0,0,42,31,29
1898,2.055,61.1,0,0,0,27,0,8
1899,2.445,76.8,0,0,0,22,4,11
1900,-0.732,82.6,0,0,0,35,14,27
1901,-3.616,43.1,0,0,0,39,20,17
1902,1.741,61.9,0,0,0,23,5,7
1903,1.673,51.6,0,0,0,20,9,4
1904,-0.191,41.0,0,0,0,32,16,31
1905,-0.493,58.6,0,0,0,31,9,11
1906,0.845,60.2,0,0,0,23,7,11
1907,-1.611,71.4,0,0,0,29,17,32
1908,-0.702,35.4,0,0,0,35,11,17
1909,-2.066,69.6,0,0,0,37,20,20
1910,1.295,57.1,0,0,0,30,5,22
1911,-0.218,44.1,0,0,0,35,7,24
1912,-3.293,44.4,0,0,0,35,20,25
1913,0.7,50.8,0,0,0,27,8,5
1914,-0.707,34.9,0,0,0,32,16,5
1915,-0.234,76.2,0,0,0,33,10,30
1916,2.811,112.5,0,0,0,20,3,8
1917,-4.411,61.5,0,0,0,39,28,37
1918,1.32,111.4,0,0,0,28,8,25
1919,-0.834,26.6,0,0,0,32,14,24
1920,1.92,76.5,0,0,0,25,5,1
1921,2.827,101.7,0,0,0,19,1,7
1922,-5.125,63.9,0,0,0,39,32,39
1923,1.802,66.3,0,0,0,23,4,9
1924,-2.652,41.7,0,0,0,39,21,24
1925,3.716,69.0,0,0,0,12,1,1
1926,0.223,68.3,0,0,0,21,13,11
1927,1.43,58.5,0,0,0,20,5,7
1928,1.634,88.8,0,0,0,24,7,6
1929,-7.509,35.2,0,0,0,44,37,44
1930,1.28,37.0,0,0,0,28,3,3
1931,-0.895,66.2,0,0,0,34,17,26
1932,0.498,53.0,0,0,0,30,7,4
1933,-1.248,47.3,0,0,0,27,19,10
1934,0.889,41.8,0,0,0,26,2,7
1935,-0.902,65.6,0,0,0,32,15,24
1936,2.018,43.1,0,0,0,22,2,6
1937,-1.864,40.2,0,0,0,32,18,18
1938,1.861,105.9,0,0,0,18,4,17
1939,2.709,60.0,0,0,0,22,4,8
1940,-10.352,40.9,0,0,0,43,40,44
1941,-5.62,52.4,0,0,0,40,31,40
1942,-7.516,28.2,0,0,0,40,35,29
1943,0.37,53.3,0,0,0,27,8,23
1944,2.955,113.3,0,0,0,20,1,9
1945,-1.2,64.6,0,0,0,32,15,23
1946,0.255,92.6,0,0,0,29,14,14
1947,-6.809,28.6,0,0,0,39,35,27
1948,3.116,136.5,0,0,0,21,3,16
1949,0.923,46.3,0,0,0,32,3,1
1950,-1.12,75.5,0,0,0,31,18,12
1951,1.052,61.5,0,0,0,24,9,5
1952,0.411,66.7,0,0,0,32,6,23
1953,-0.87,96.2,0,0,0,35,12,36
1954,-4.723,40.9,0,0,0,36,29,20
1955,-1.241,48.9,0,0,0,38,13,25
1956,-3.166,64.7,0,0,0,33,19,23
