year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,-5.649,69.1,0,0,0,35,26,34
1894,0.473,54.3,0,0,0,24,11,18
1895,-5.202,67.8,0,0,0,43,32,42
1896,0.356,40.3,0,0,0,33,6,31
1897,-3.682,60.2,0,0,0,43,31,30
1898,2.084,62.6,0,0,0,27,0,8
1899,2.613,76.8,0,0,0,22,4,11
1900,-0.78,87.4,0,0,0,36,15,28
1901,-3.731,43.5,0,0,0,40,21,18
1902,1.58,62.0,0,0,0,24,6,8
1903,1.698,63.2,0,0,0,21,9,4
1904,-0.12,45.2,0,0,0,32,16,31
1905,-0.536,59.0,0,0,0,32,9,11
1906,0.838,60.2,0,0,0,24,7,11
1907,-1.673,71.7,0,0,0,30,18,33
1908,-0.602,35.4,0,0,0,35,11,17
1909,-2.096,71.1,0,0,0,38,21,20
1910,1.218,57.4,0,0,0,31,6,23
1911,-0.28,44.1,0,0,0,36,7,25
1912,-3.209,44.6,0,0,0,36,20,25
1913,0.656,50.8,0,0,0,28,8,5
1914,-0.598,35.5,0,0,0,33,16,5
1915,-0.118,76.2,0,0,0,33,10,31
1916,2.851,118.0,0,0,0,20,3,9
1917,-4.351,61.7,0,0,0,40,28,38
1918,1.282,111.5,0,0,0,29,8,25
1919,-0.851,26.6,0,0,0,33,14,25
1920,1.967,77.1,0,0,0,25,5,1
1921,2.813,102.2,0,0,0,19,1,7
1922,-5.049,63.9,0,0,0,40,32,40
1923,1.604,66.3,0,0,0,24,5,9
1924,-2.742,41.7,0,0,0,40,22,24
1925,3.798,69.0,0,0,0,12,1,1
1926,0.229,68.4,0,0,0,22,13,11
1927,1.322,58.5,0,0,0,21,6,7
1928,1.662,90.5,0,0,0,24,7,6
1929,-7.68,38.5,0,0,0,45,38,45
1930,1.202,37.0,0,0,0,29,4,3
1931,-0.911,66.2,0,0,0,35,17,27
1932,0.482,53.0,0,0,0,31,7,5
1933,-1.229,49.9,0,0,0,28,19,11
1934,0.902,41.8,0,0,0,27,2,7
1935,-0.767,67.0,0,0,0,32,15,24
1936,1.949,43.1,0,0,0,23,2,7
1937,-1.858,40.2,0,0,0,33,18,18
1938,1.78,106.1,0,0,0,19,4,18
1939,2.662,60.0,0,0,0,23,4,8
1940,-10.376,46.8,0,0,0,44,41,45
1941,-5.476,54.5,0,0,0,41,31,40
1942,-7.453,33.9,0,0,0,41,35,30
1943,0.482,56.2,0,0,0,27,8,23
1944,2.916,114.7,0,0,0,20,1,10
1945,-1.053,66.9,0,0,0,32,15,23
1946,0.251,93.6,0,0,0,30,14,14
1947,-6.804,28.6,0,0,0,40,36,28
1948,3.078,136.5,0,0,0,22,3,16
1949,0.976,46.4,0,0,0,33,3,1
1950,-1.033,76.1,0,0,0,31,18,12
1951,1.033,68.3,0,0,0,24,9,5
1952,0.349,66.7,0,0,0,33,6,24
1953,-0.936,96.2,0,0,0,36,13,37
1954,-4.62,40.9,0,0,0,37,29,20
1955,-1.307,63.4,0,0,0,39,14,26
1956,-3.364,64.9,0,0,0,34,20,24
1957,2.433,64.8,0,0,0,19,4,9
1958,0.767,69.4,0,0,0,32,4,19
1959,-0.9,40.9,0,0,0,35,9,26
1960,-1.238,60.3,0,0,0,31,19,26
1961,0.027,87.7,0,0,0,30,8,13
1962,1.844,84.4,0,0,0,20,5,7
1963,-7.573,29.2,0,0,0,45,38,45
1964,-1.536,44.5,0,0,0,35,14,19
1965,0.822,70.0,0,0,0,28,1,15
1966,-2.738,112.6,0,0,0,37,29,33
1967,0.88,72.6,0,0,0,29,7,0
1968,-0.309,58.6,0,0,0,29,10,0
1969,-1.891,43.8,0,0,0,37,15,0
1970,-3.922,83.9,0,0,0,43,24,0
1971,-0.402,35.6,0,0,0,26,9,0
1972,-2.562,17.5,0,0,0,37,16,0
1973,0.82,43.5,0,0,0,28,4,0
1974,3.28,73.2,0,0,0,20,2,0
1975,3.649,48.1,0,0,0,14,1,0
1976,-0.647,114.6,0,0,0,27,12,0
1977,0.356,71.4,0,0,0,30,7,0
1978,-0.053,40.5,0,0,0,37,8,0
1979,-3.687,69.9,0,0,0,44,23,0
1980,-2.302,57.3,0,0,0,39,20,0
1981,0.107,83.1,0,0,0,31,7,34
1982,-1.647,46.6,0,0,0,31,20,23
1983,2.842,98.9,0,0,0,20,5,13
1984,1.529,96.1,0,0,0,28,3,14
1985,-4.82,55.9,0,0,0,40,29,31
1986,-2.276,67.8,0,0,0,34,19,35
1987,-5.202,83.5,0,0,0,40,23,38
1988,3.18,67.7,0,0,0,20,1,2
1989,2.929,23.2,0,0,0,24,0,0
1990,3.851,58.8,0,0,0,12,5,7
1991,-0.673,45.9,0,0,0,30,15,9
1992,1.938,71.6,0,0,0,24,6,3
1993,1.416,54.6,0,0,0,26,6,13
1994,2.071,77.2,0,0,0,13,3,3
1995,1.456,93.3,0,0,0,25,5,21
1996,-4.753,9.4,0,0,0,45,32,20
1997,-0.818,24.9,0,0,0,34,12,19
1998,2.893,51.3,0,0,0,17,4,10
1999,1.951,51.3,0,0,0,24,10,15
2000,2.287,65.6,0,0,0,21,7,8
2001,1.344,49.7,0,0,0,28,9,12
2002,3.491,49.4,0,0,0,20,8,20
2003,-1.209,75.0,0,0,0,33,12,29
2004,0.607,110.0,0,0,0,30,13,20
2005,1.991,88.4,0,0,0,24,5,11
2006,-2.967,51.4,0,0,0,42,19,45
2007,4.333,103.9,0,0,0,13,2,7
2008,3.871,82.3,0,0,0,16,2,6
2009,-1.444,30.8,0,0,0,43,14,24
2010,-4.276,57.0,0,0,0,45,31,45
2011,1.551,54.8,0,0,0,26,8,11
2012,-1.676,62.3,0,0,0,29,19,19
2013,-0.089,99.3,0,0,0,31,17,28
2014,1.567,37.9,0,0,0,21,11,14
2015,2.091,78.4,0,0,0,26,2,13
2016,1.356,58.0,0,0,0,22,11,16
2017,-1.487,37.2,0,0,0,41,15,32
2018,2.044,60.0,0,0,0,27,0,3
2019,1.738,70.0,0,0,0,24,5,5
2020,4.307,66.7,0,0,0,14,0,0
2021,-0.896,69.5,0,0,0,35,11,24
2022,3.696,49.6,0,0,0,16,1,2
2023,3.556,74.8,0,0,0,18,2,0
2024,2.835,106.5,0,0,0,20,7,7
