year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1893,8.49,491.9,9,34,0,85,30,49
1894,8.825,600.9,5,18,0,62,20,24
1895,8.452,539.4,8,38,0,113,46,83
1896,8.591,563.2,4,29,0,89,17,40
1897,8.424,519.9,4,31,0,88,33,46
1898,9.224,609.0,6,32,0,59,0,12
1899,9.061,598.4,2,29,0,72,18,17
1900,8.949,582.2,10,36,1,92,19,41
1901,8.53,582.2,7,43,0,95,29,33
1902,7.321,558.7,4,21,0,94,28,39
1903,9.232,580.3,2,27,0,65,11,22
1904,8.929,433.6,7,35,0,80,23,44
1905,8.678,707.2,5,37,0,83,12,12
1906,9.557,601.7,10,43,0,68,7,23
1907,8.367,667.6,3,21,0,93,26,59
1908,8.466,440.5,8,39,0,97,17,30
1909,7.925,694.1,1,18,0,106,33,71
1910,9.08,542.4,6,26,0,79,8,39
1911,9.919,366.9,22,56,0,86,7,29
1912,8.249,529.1,2,28,0,82,21,26
1913,9.489,427.0,1,34,0,71,9,7
1914,9.495,663.4,7,45,0,61,17,7
1915,8.496,555.0,8,32,0,91,18,59
1916,9.044,603.3,0,24,0,64,12,28
1917,8.639,493.8,10,61,0,104,39,68
1918,9.293,569.1,3,27,0,80,11,30
1919,8.064,519.5,12,36,0,100,34,59
1920,9.239,549.5,6,26,0,87,20,4
1921,9.819,514.0,17,52,1,72,15,15
1922,7.587,633.6,6,26,1,97,35,65
1923,8.875,474.7,8,27,1,71,17,36
1924,8.277,484.7,3,29,0,107,38,33
1925,9.353,534.8,7,41,0,67,16,35
1926,9.662,734.5,3,24,0,54,13,11
1927,9.038,751.6,3,32,0,70,25,15
1928,9.115,545.0,9,35,0,74,13,13
1929,8.291,399.5,10,47,0,86,52,73
1930,9.665,681.1,9,29,0,70,6,11
1931,8.478,708.0,8,32,0,106,26,44
1932,9.391,498.7,15,44,2,92,17,12
1933,8.509,496.8,4,36,0,88,38,42
1934,10.847,467.3,10,63,0,51,2,7
1935,9.393,599.6,11,41,2,75,20,36
1936,9.2,523.1,6,30,0,82,10,19
1937,9.525,603.6,9,47,0,85,25,36
1938,10.201,518.8,8,47,0,56,5,21
1939,9.5,698.3,5,44,0,76,10,21
1940,7.214,566.8,1,38,0,109,49,71
1941,7.548,636.7,8,27,0,110,36,55
1942,7.854,506.4,9,35,0,110,50,60
1943,9.74,425.9,12,36,3,87,16,28
1944,9.678,531.3,17,49,0,72,5,33
1945,9.731,578.5,8,34,1,65,21,30
1946,9.536,535.4,6,37,0,84,20,29
1947,9.053,519.5,26,71,1,94,52,59
1948,10.256,624.6,13,47,0,66,11,31
1949,10.137,482.5,11,49,0,72,7,14
1950,9.681,596.3,11,43,2,73,21,23
1951,9.689,571.9,6,44,0,63,13,13
1952,8.585,526.4,6,40,0,100,18,60
1953,10.354,471.2,14,48,0,72,14,42
1954,8.367,650.5,6,25,0,88,41,22
1955,8.282,658.1,4,38,0,101,27,60
1956,7.602,705.0,1,22,0,94,34,48
1957,9.484,551.6,7,35,1,66,5,10
1958,8.795,690.2,4,25,0,97,10,41
1959,9.878,447.0,8,52,1,75,17,37
1960,9.063,649.4,4,24,0,71,21,32
1961,10.04,754.2,7,33,0,54,9,15
1962,8.304,499.6,2,17,0,84,16,29
1963,8.421,461.1,10,51,1,100,54,71
1964,8.939,486.9,15,45,1,89,25,32
1965,8.277,609.7,0,20,0,91,21,63
1966,9.266,664.2,8,39,1,76,34,46
1967,9.975,645.6,2,36,0,61,10,0
1968,9.296,575.4,10,47,0,81,20,0
1969,8.73,571.0,18,51,0,106,35,0
1970,8.445,611.6,5,51,0,100,33,0
1971,9.411,500.6,16,50,2,77,18,0
1972,8.858,498.1,9,34,1,65,16,0
1973,9.153,481.9,13,48,0,86,12,0
1974,9.582,648.3,5,19,0,51,2,0
1975,10.038,405.3,18,54,0,57,4,0
1976,9.284,366.9,16,54,0,83,18,0
1977,9.285,630.2,3,24,0,64,11,0
1978,8.961,561.7,7,32,0,83,19,0
1979,8.453,561.2,7,36,0,94,32,0
1980,8.134,624.8,2,27,0,102,31,0
1981,9.418,768.6,4,35,0,81,17,59
1982,9.923,368.4,14,60,0,69,22,23
1983,10.174,584.7,16,57,0,70,14,35
1984,9.008,518.8,4,25,0,86,8,20
1985,8.564,449.7,5,38,0,97,44,58
1986,8.635,605.9,11,47,0,77,35,58
1987,7.533,619.6,3,22,1,96,40,74
1988,9.609,522.3,4,34,0,86,6,30
1989,10.373,439.8,11,57,0,63,6,6
1990,10.456,627.8,8,36,0,42,7,12
1991,9.294,467.1,7,37,0,77,20,23
1992,10.397,528.2,14,67,1,60,7,11
1993,9.083,608.5,2,35,0,82,24,42
1994,10.222,719.2,20,42,3,46,8,10
1995,9.836,577.5,19,58,0,81,13,39
1996,8.003,423.2,6,30,0,117,39,44
1997,9.733,460.1,11,62,0,88,14,22
1998,9.749,579.3,10,28,1,59,21,27
1999,10.704,382.9,12,54,0,61,10,31
2000,10.938,512.6,11,48,1,38,7,11
2001,9.805,581.1,10,37,0,79,13,31
2002,10.277,741.6,7,56,0,58,17,27
2003,10.151,419.6,25,68,2,98,17,47
2004,9.757,600.0,6,34,0,77,14,26
2005,9.936,566.1,9,48,1,85,11,45
2006,10.482,489.1,20,68,2,85,23,69
2007,11.082,796.4,12,48,1,35,2,12
2008,10.713,543.7,16,47,0,48,2,17
2009,10.243,563.3,6,51,0,68,18,34
2010,9.004,610.6,18,49,2,89,45,76
2011,10.486,568.7,7,47,0,70,15,11
2012,9.912,582.1,10,38,1,72,27,32
2013,9.639,658.3,13,50,4,92,25,73
2014,11.358,497.2,15,45,0,38,16,14
2015,10.876,555.2,23,49,4,56,2,15
2016,10.697,468.4,15,67,0,62,13,17
2017,10.424,737.2,6,42,0,61,15,34
2018,11.619,322.4,33,96,7,67,8,7
2019,11.641,532.1,28,66,0,43,5,5
2020,11.457,479.4,20,57,4,44,0,0
2021,10.254,581.6,11,54,2,73,13,32
2022,11.41,358.2,21,69,3,58,9,11
2023,11.483,717.6,15,70,0,55,8,19
