endDate;heatDays;summerDays;tropicalNights;iceDays
1881-08-24;null;null;null;null
1882-08-24;null;null;null;null
1883-08-24;null;null;null;null
1884-08-24;null;null;null;null
1885-08-24;null;null;null;null
1886-08-24;null;null;null;null
1887-08-24;null;null;null;null
1888-08-24;null;null;null;null
1889-08-24;null;null;null;null
1890-08-24;null;null;null;null
1891-08-24;null;null;null;null
1892-08-24;null;null;null;null
1893-08-24;null;null;null;null
1894-08-24;null;null;null;null
1895-08-24;null;null;null;null
1896-08-24;null;null;null;null
1897-08-24;null;null;null;null
1898-08-24;null;null;null;null
1899-08-24;null;null;null;null
1900-08-24;null;null;null;null
1901-08-24;null;null;null;null
1902-08-24;null;null;null;null
1903-08-24;null;null;null;null
1904-08-24;null;null;null;null
1905-08-24;null;null;null;null
1906-08-24;null;null;null;null
1907-08-24;null;null;null;null
1908-08-24;null;null;null;null
1909-08-24;null;null;null;null
1910-08-24;null;null;null;null
1911-08-24;null;null;null;null
1912-08-24;null;null;null;null
1913-08-24;null;null;null;null
1914-08-24;null;null;null;null
1915-08-24;null;null;null;null
1916-08-24;null;null;null;null
1917-08-24;null;null;null;null
1918-08-24;null;null;null;null
1919-08-24;null;null;null;null
1920-08-24;null;null;null;null
1921-08-24;null;null;null;null
1922-08-24;null;null;null;null
1923-08-24;null;null;null;null
1924-08-24;null;null;null;null
1925-08-24;null;null;null;null
1926-08-24;null;null;null;null
1927-08-24;null;null;null;null
1928-08-24;null;null;null;null
1929-08-24;null;null;null;null
1930-08-24;null;null;null;null
1931-08-24;null;null;null;null
1932-08-24;null;null;null;null
1933-08-24;null;null;null;null
1934-08-24;2;36;0;15
1935-08-24;6;45;0;25
1936-08-24;null;null;null;null
1937-08-24;null;null;null;null
1938-08-24;0;39;0;12
1939-08-24;0;29;0;7
1940-08-24;null;null;null;null
1941-08-24;null;null;null;null
1942-08-24;null;null;null;null
1943-08-24;11;52;0;13
1944-08-24;null;null;null;null
1945-08-24;null;null;null;null
1946-08-24;null;null;null;null
1947-08-24;19;63;0;31
1948-08-24;0;31;0;9
1949-08-24;3;43;0;8
1950-08-24;11;55;0;21
1951-08-24;4;40;0;14
1952-08-24;13;46;0;25
1953-08-24;1;33;0;26
1954-08-24;0;22;0;31
1955-08-24;3;36;0;18
1956-08-24;4;30;0;37
1957-08-24;6;32;0;13
1958-08-24;2;45;0;22
1959-08-24;0;30;0;8
1960-08-24;1;21;0;21
1961-08-24;6;32;0;23
1962-08-24;5;32;0;13
1963-08-24;3;42;0;35
1964-08-24;3;42;0;25
1965-08-24;6;29;0;20
1966-08-24;3;33;0;18
1967-08-24;5;40;0;9
1968-08-24;7;25;0;12
1969-08-24;9;43;0;29
1970-08-24;2;46;0;18
1971-08-24;9;45;0;27
1972-08-24;9;36;0;33
1973-08-24;2;45;0;14
1974-08-24;5;33;0;11
1975-08-24;3;48;0;3
1976-08-24;8;45;0;14
1977-08-24;2;30;0;16
1978-08-24;0;30;0;27
1979-08-24;0;48;0;18
1980-08-24;4;30;0;23
1981-08-24;8;38;0;20
1982-08-24;4;52;0;21
1983-08-24;15;56;0;7
1984-08-24;7;37;0;16
1985-08-24;6;53;0;24
1986-08-24;8;55;0;34
1987-08-24;2;28;0;30
1988-08-24;3;37;0;9
1989-08-24;0;24;0;4
1990-08-24;4;34;0;16
1991-08-24;2;41;0;33
1992-08-24;14;46;0;14
1993-08-24;1;47;0;11
1994-08-24;16;58;0;12
1995-08-24;6;47;0;16
1996-08-24;5;38;0;25
1997-08-24;0;37;0;17
1998-08-24;12;50;0;3
1999-08-24;4;36;0;16
2000-08-24;6;50;0;15
2001-08-24;14;56;0;7
2002-08-24;12;56;0;10
2003-08-24;34;86;0;13
2004-08-24;6;52;0;16
2005-08-24;16;53;1;19
2006-08-24;22;55;0;18
2007-08-24;11;60;0;2
2008-08-24;7;54;0;3
2009-08-24;10;60;0;24
2010-08-24;26;56;0;29
2011-08-24;13;56;0;11
2012-08-24;16;64;0;19
2013-08-24;31;62;0;15
2014-08-24;8;41;0;3
2015-08-24;26;57;0;4
2016-08-24;8;47;0;10
2017-08-24;20;67;0;17
2018-08-24;20;72;0;7
2019-08-24;21;68;0;6
2020-08-24;9;46;0;0
2021-08-24;10;59;0;21
2022-08-24;24;79;0;7
