endDate;heatDays;summerDays;tropicalNights;iceDays
1881-12-09;null;null;null;null
1882-12-09;null;null;null;null
1883-12-09;null;null;null;null
1884-12-09;null;null;null;null
1885-12-09;null;null;null;null
1886-12-09;null;null;null;null
1887-12-09;null;null;null;null
1888-12-09;null;null;null;null
1889-12-09;null;null;null;null
1890-12-09;null;null;null;null
1891-12-09;null;null;null;null
1892-12-09;null;null;null;null
1893-12-09;null;null;null;null
1894-12-09;null;null;null;null
1895-12-09;null;null;null;null
1896-12-09;null;null;null;null
1897-12-09;null;null;null;null
1898-12-09;null;null;null;null
1899-12-09;null;null;null;null
1900-12-09;null;null;null;null
1901-12-09;null;null;null;null
1902-12-09;null;null;null;null
1903-12-09;null;null;null;null
1904-12-09;null;null;null;null
1905-12-09;null;null;null;null
1906-12-09;null;null;null;null
1907-12-09;null;null;null;null
1908-12-09;null;null;null;null
1909-12-09;null;null;null;null
1910-12-09;null;null;null;null
1911-12-09;null;null;null;null
1912-12-09;null;null;null;null
1913-12-09;null;null;null;null
1914-12-09;null;null;null;null
1915-12-09;null;null;null;null
1916-12-09;null;null;null;null
1917-12-09;null;null;null;null
1918-12-09;null;null;null;null
1919-12-09;null;null;null;null
1920-12-09;null;null;null;null
1921-12-09;null;null;null;null
1922-12-09;null;null;null;null
1923-12-09;null;null;null;null
1924-12-09;null;null;null;null
1925-12-09;null;null;null;null
1926-12-09;null;null;null;null
1927-12-09;null;null;null;null
1928-12-09;null;null;null;null
1929-12-09;null;null;null;null
1930-12-09;null;null;null;null
1931-12-09;null;null;null;null
1932-12-09;null;null;null;null
1933-12-09;null;null;null;null
1934-12-09;2;43;0;17
1935-12-09;6;51;0;30
1936-12-09;null;null;null;null
1937-12-09;null;null;null;null
1938-12-09;0;39;0;14
1939-12-09;null;null;null;null
1940-12-09;null;null;null;null
1941-12-09;null;null;null;null
1942-12-09;null;null;null;null
1943-12-09;11;63;0;14
1944-12-09;null;null;null;null
1945-12-09;null;null;null;null
1946-12-09;null;null;null;null
1947-12-09;24;77;0;31
1948-12-09;0;41;0;10
1949-12-09;4;58;0;14
1950-12-09;13;67;0;22
1951-12-09;4;58;0;14
1952-12-09;14;51;0;31
1953-12-09;1;42;0;28
1954-12-09;0;31;0;33
1955-12-09;3;42;0;22
1956-12-09;4;39;0;43
1957-12-09;6;34;0;15
1958-12-09;2;50;0;29
1959-12-09;1;42;0;9
1960-12-09;3;26;0;21
1961-12-09;8;58;0;24
1962-12-09;5;46;0;26
1963-12-09;3;51;0;36
1964-12-09;4;53;0;29
1965-12-09;6;29;0;26
1966-12-09;3;40;0;27
1967-12-09;5;44;0;10
1968-12-09;7;25;0;23
1969-12-09;9;44;0;37
1970-12-09;2;52;0;18
1971-12-09;9;50;0;38
1972-12-09;9;38;0;36
1973-12-09;3;53;0;17
1974-12-09;5;40;0;11
1975-12-09;3;51;0;11
1976-12-09;8;45;0;16
1977-12-09;2;35;0;24
1978-12-09;0;38;0;38
1979-12-09;0;55;0;21
1980-12-09;4;37;0;32
1981-12-09;8;41;0;21
1982-12-09;4;66;0;21
1983-12-09;15;64;0;19
1984-12-09;7;44;0;21
1985-12-09;6;64;0;40
1986-12-09;8;57;0;36
1987-12-09;2;41;0;31
1988-12-09;3;39;0;13
1989-12-09;0;29;0;13
1990-12-09;4;40;0;21
1991-12-09;2;49;0;41
1992-12-09;17;53;0;16
1993-12-09;1;48;0;25
1994-12-09;16;62;0;14
1995-12-09;6;47;0;20
1996-12-09;5;38;0;28
1997-12-09;0;49;0;20
1998-12-09;12;52;0;13
1999-12-09;4;43;0;20
2000-12-09;6;53;0;15
2001-12-09;17;63;0;7
2002-12-09;12;61;0;10
2003-12-09;37;96;0;14
2004-12-09;6;56;0;18
2005-12-09;16;59;1;26
2006-12-09;24;62;0;18
2007-12-09;11;65;0;2
2008-12-09;7;66;0;8
2009-12-09;11;69;0;25
2010-12-09;26;59;0;40
2011-12-09;16;70;0;14
2012-12-09;17;75;0;21
2013-12-09;31;69;0;16
2014-12-09;8;45;0;3
2015-12-09;30;64;0;5
2016-12-09;9;63;0;10
2017-12-09;21;73;0;21
2018-12-09;20;88;0;7
2019-12-09;21;79;0;9
2020-12-09;9;56;0;4
2021-12-09;10;66;0;25
2022-12-09;24;89;0;10
