endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-26;null;null;null;null
1902-01-26;null;null;null;null
1903-01-26;null;null;null;null
1904-01-26;null;null;null;null
1905-01-26;null;null;null;null
1906-01-26;null;null;null;null
1907-01-26;null;null;null;null
1908-01-26;null;null;null;null
1909-01-26;null;null;null;null
1910-01-26;null;null;null;null
1911-01-26;null;null;null;null
1912-01-26;null;null;null;null
1913-01-26;null;null;null;null
1914-01-26;null;null;null;null
1915-01-26;null;null;null;null
1916-01-26;null;null;null;null
1917-01-26;null;null;null;null
1918-01-26;null;null;null;null
1919-01-26;null;null;null;null
1920-01-26;null;null;null;null
1921-01-26;null;null;null;null
1922-01-26;null;null;null;null
1923-01-26;null;null;null;null
1924-01-26;null;null;null;null
1925-01-26;null;null;null;null
1926-01-26;null;null;null;null
1927-01-26;null;null;null;null
1928-01-26;null;null;null;null
1929-01-26;null;null;null;null
1930-01-26;null;null;null;null
1931-01-26;null;null;null;null
1932-01-26;null;null;null;null
1933-01-26;null;null;null;null
1934-01-26;0;0;0;10
1935-01-26;0;0;0;15
1936-01-26;null;null;null;null
1937-01-26;null;null;null;null
1938-01-26;0;0;0;8
1939-01-26;0;0;0;4
1940-01-26;0;0;0;22
1941-01-26;null;null;null;null
1942-01-26;null;null;null;null
1943-01-26;0;0;0;12
1944-01-26;null;null;null;null
1945-01-26;null;null;null;null
1946-01-26;null;null;null;null
1947-01-26;0;0;0;13
1948-01-26;0;0;0;3
1949-01-26;0;0;0;3
1950-01-26;0;0;0;12
1951-01-26;0;0;0;11
1952-01-26;0;0;0;15
1953-01-26;0;0;0;18
1954-01-26;0;0;0;14
1955-01-26;0;0;0;13
1956-01-26;0;0;0;10
1957-01-26;0;0;0;13
1958-01-26;0;0;0;13
1959-01-26;0;0;0;8
1960-01-26;0;0;0;11
1961-01-26;0;0;0;18
1962-01-26;0;0;0;7
1963-01-26;0;0;0;17
1964-01-26;0;0;0;21
1965-01-26;0;0;0;12
1966-01-26;0;0;0;18
1967-01-26;0;0;0;8
1968-01-26;0;0;0;11
1969-01-26;0;0;0;16
1970-01-26;0;0;0;12
1971-01-26;0;0;0;17
1972-01-26;0;0;0;24
1973-01-26;0;0;0;11
1974-01-26;0;0;0;11
1975-01-26;0;0;0;3
1976-01-26;0;0;0;3
1977-01-26;0;0;0;14
1978-01-26;0;0;0;16
1979-01-26;0;0;0;17
1980-01-26;0;0;0;20
1981-01-26;0;0;0;15
1982-01-26;0;0;0;16
1983-01-26;0;0;0;1
1984-01-26;0;0;0;12
1985-01-26;0;0;0;21
1986-01-26;0;0;0;10
1987-01-26;0;0;0;16
1988-01-26;0;0;0;8
1989-01-26;0;0;0;4
1990-01-26;0;0;0;15
1991-01-26;0;0;0;13
1992-01-26;0;0;0;9
1993-01-26;0;0;0;9
1994-01-26;0;0;0;7
1995-01-26;0;0;0;16
1996-01-26;0;0;0;14
1997-01-26;0;0;0;13
1998-01-26;0;0;0;0
1999-01-26;0;0;0;8
2000-01-26;0;0;0;14
2001-01-26;0;0;0;7
2002-01-26;0;0;0;10
2003-01-26;0;0;0;10
2004-01-26;0;0;0;10
2005-01-26;0;0;0;9
2006-01-26;0;0;0;15
2007-01-26;0;0;0;1
2008-01-26;0;0;0;3
2009-01-26;0;0;0;18
2010-01-26;0;0;0;18
2011-01-26;0;0;0;9
2012-01-26;0;0;0;1
2013-01-26;0;0;0;7
2014-01-26;0;0;0;1
2015-01-26;0;0;0;2
2016-01-26;0;0;0;10
2017-01-26;0;0;0;15
2018-01-26;0;0;0;1
2019-01-26;0;0;0;6
2020-01-26;0;0;0;0
2021-01-26;0;0;0;17
2022-01-26;0;0;0;5
2023-01-26;0;0;0;2
