endDate;heatDays;summerDays;tropicalNights;iceDays
1881-08-27;null;null;null;null
1882-08-27;null;null;null;null
1883-08-27;null;null;null;null
1884-08-27;null;null;null;null
1885-08-27;null;null;null;null
1886-08-27;null;null;null;null
1887-08-27;null;null;null;null
1888-08-27;null;null;null;null
1889-08-27;null;null;null;null
1890-08-27;null;null;null;null
1891-08-27;null;null;null;null
1892-08-27;null;null;null;null
1893-08-27;null;null;null;null
1894-08-27;null;null;null;null
1895-08-27;null;null;null;null
1896-08-27;null;null;null;null
1897-08-27;null;null;null;null
1898-08-27;null;null;null;null
1899-08-27;null;null;null;null
1900-08-27;null;null;null;null
1901-08-27;null;null;null;null
1902-08-27;null;null;null;null
1903-08-27;null;null;null;null
1904-08-27;null;null;null;null
1905-08-27;null;null;null;null
1906-08-27;null;null;null;null
1907-08-27;null;null;null;null
1908-08-27;null;null;null;null
1909-08-27;null;null;null;null
1910-08-27;null;null;null;null
1911-08-27;null;null;null;null
1912-08-27;null;null;null;null
1913-08-27;null;null;null;null
1914-08-27;null;null;null;null
1915-08-27;null;null;null;null
1916-08-27;null;null;null;null
1917-08-27;null;null;null;null
1918-08-27;null;null;null;null
1919-08-27;null;null;null;null
1920-08-27;null;null;null;null
1921-08-27;null;null;null;null
1922-08-27;null;null;null;null
1923-08-27;null;null;null;null
1924-08-27;null;null;null;null
1925-08-27;null;null;null;null
1926-08-27;null;null;null;null
1927-08-27;null;null;null;null
1928-08-27;null;null;null;null
1929-08-27;null;null;null;null
1930-08-27;null;null;null;null
1931-08-27;null;null;null;null
1932-08-27;null;null;null;null
1933-08-27;null;null;null;null
1934-08-27;2;36;0;15
1935-08-27;6;46;0;25
1936-08-27;null;null;null;null
1937-08-27;null;null;null;null
1938-08-27;0;39;0;12
1939-08-27;0;29;0;7
1940-08-27;null;null;null;null
1941-08-27;null;null;null;null
1942-08-27;null;null;null;null
1943-08-27;11;55;0;13
1944-08-27;null;null;null;null
1945-08-27;null;null;null;null
1946-08-27;null;null;null;null
1947-08-27;19;64;0;31
1948-08-27;0;34;0;9
1949-08-27;3;46;0;8
1950-08-27;13;58;0;21
1951-08-27;4;42;0;14
1952-08-27;13;46;0;25
1953-08-27;1;34;0;26
1954-08-27;0;22;0;31
1955-08-27;3;37;0;18
1956-08-27;4;30;0;37
1957-08-27;6;32;0;13
1958-08-27;2;45;0;22
1959-08-27;0;33;0;8
1960-08-27;1;24;0;21
1961-08-27;6;33;0;23
1962-08-27;5;34;0;13
1963-08-27;3;45;0;35
1964-08-27;3;43;0;25
1965-08-27;6;29;0;20
1966-08-27;3;33;0;18
1967-08-27;5;40;0;9
1968-08-27;7;25;0;12
1969-08-27;9;43;0;29
1970-08-27;2;46;0;18
1971-08-27;9;46;0;27
1972-08-27;9;38;0;33
1973-08-27;2;45;0;14
1974-08-27;5;33;0;11
1975-08-27;3;48;0;3
1976-08-27;8;45;0;14
1977-08-27;2;30;0;16
1978-08-27;0;31;0;27
1979-08-27;0;48;0;18
1980-08-27;4;30;0;23
1981-08-27;8;38;0;20
1982-08-27;4;53;0;21
1983-08-27;15;56;0;7
1984-08-27;7;37;0;16
1985-08-27;6;54;0;24
1986-08-27;8;55;0;34
1987-08-27;2;28;0;30
1988-08-27;3;37;0;9
1989-08-27;0;26;0;4
1990-08-27;4;37;0;16
1991-08-27;2;43;0;33
1992-08-27;16;49;0;14
1993-08-27;1;48;0;11
1994-08-27;16;58;0;12
1995-08-27;6;47;0;16
1996-08-27;5;38;0;25
1997-08-27;0;39;0;17
1998-08-27;12;50;0;3
1999-08-27;4;37;0;16
2000-08-27;6;53;0;15
2001-08-27;15;59;0;7
2002-08-27;12;58;0;10
2003-08-27;35;89;0;13
2004-08-27;6;52;0;16
2005-08-27;16;53;1;19
2006-08-27;22;55;0;18
2007-08-27;11;62;0;2
2008-08-27;7;55;0;3
2009-08-27;10;63;0;24
2010-08-27;26;58;0;29
2011-08-27;16;59;0;11
2012-08-27;17;66;0;19
2013-08-27;31;62;0;15
2014-08-27;8;41;0;3
2015-08-27;26;57;0;4
2016-08-27;8;50;0;10
2017-08-27;20;70;0;17
2018-08-27;20;73;0;7
2019-08-27;21;69;0;6
2020-08-27;9;47;0;0
2021-08-27;10;59;0;21
2022-08-27;24;82;0;7
