endDate;heatDays;summerDays;tropicalNights;iceDays
1881-08-25;null;null;null;null
1882-08-25;null;null;null;null
1883-08-25;null;null;null;null
1884-08-25;null;null;null;null
1885-08-25;null;null;null;null
1886-08-25;null;null;null;null
1887-08-25;null;null;null;null
1888-08-25;null;null;null;null
1889-08-25;null;null;null;null
1890-08-25;null;null;null;null
1891-08-25;null;null;null;null
1892-08-25;null;null;null;null
1893-08-25;null;null;null;null
1894-08-25;null;null;null;null
1895-08-25;null;null;null;null
1896-08-25;null;null;null;null
1897-08-25;null;null;null;null
1898-08-25;null;null;null;null
1899-08-25;null;null;null;null
1900-08-25;null;null;null;null
1901-08-25;null;null;null;null
1902-08-25;null;null;null;null
1903-08-25;null;null;null;null
1904-08-25;null;null;null;null
1905-08-25;null;null;null;null
1906-08-25;null;null;null;null
1907-08-25;null;null;null;null
1908-08-25;null;null;null;null
1909-08-25;null;null;null;null
1910-08-25;null;null;null;null
1911-08-25;null;null;null;null
1912-08-25;null;null;null;null
1913-08-25;null;null;null;null
1914-08-25;null;null;null;null
1915-08-25;null;null;null;null
1916-08-25;null;null;null;null
1917-08-25;null;null;null;null
1918-08-25;null;null;null;null
1919-08-25;null;null;null;null
1920-08-25;null;null;null;null
1921-08-25;null;null;null;null
1922-08-25;null;null;null;null
1923-08-25;null;null;null;null
1924-08-25;null;null;null;null
1925-08-25;null;null;null;null
1926-08-25;null;null;null;null
1927-08-25;null;null;null;null
1928-08-25;null;null;null;null
1929-08-25;null;null;null;null
1930-08-25;null;null;null;null
1931-08-25;null;null;null;null
1932-08-25;null;null;null;null
1933-08-25;null;null;null;null
1934-08-25;2;36;0;15
1935-08-25;6;46;0;25
1936-08-25;null;null;null;null
1937-08-25;null;null;null;null
1938-08-25;0;39;0;12
1939-08-25;0;29;0;7
1940-08-25;null;null;null;null
1941-08-25;null;null;null;null
1942-08-25;null;null;null;null
1943-08-25;11;53;0;13
1944-08-25;null;null;null;null
1945-08-25;null;null;null;null
1946-08-25;null;null;null;null
1947-08-25;19;64;0;31
1948-08-25;0;32;0;9
1949-08-25;3;44;0;8
1950-08-25;12;56;0;21
1951-08-25;4;41;0;14
1952-08-25;13;46;0;25
1953-08-25;1;33;0;26
1954-08-25;0;22;0;31
1955-08-25;3;37;0;18
1956-08-25;4;30;0;37
1957-08-25;6;32;0;13
1958-08-25;2;45;0;22
1959-08-25;0;31;0;8
1960-08-25;1;22;0;21
1961-08-25;6;32;0;23
1962-08-25;5;33;0;13
1963-08-25;3;43;0;35
1964-08-25;3;42;0;25
1965-08-25;6;29;0;20
1966-08-25;3;33;0;18
1967-08-25;5;40;0;9
1968-08-25;7;25;0;12
1969-08-25;9;43;0;29
1970-08-25;2;46;0;18
1971-08-25;9;45;0;27
1972-08-25;9;36;0;33
1973-08-25;2;45;0;14
1974-08-25;5;33;0;11
1975-08-25;3;48;0;3
1976-08-25;8;45;0;14
1977-08-25;2;30;0;16
1978-08-25;0;31;0;27
1979-08-25;0;48;0;18
1980-08-25;4;30;0;23
1981-08-25;8;38;0;20
1982-08-25;4;52;0;21
1983-08-25;15;56;0;7
1984-08-25;7;37;0;16
1985-08-25;6;54;0;24
1986-08-25;8;55;0;34
1987-08-25;2;28;0;30
1988-08-25;3;37;0;9
1989-08-25;0;25;0;4
1990-08-25;4;35;0;16
1991-08-25;2;42;0;33
1992-08-25;14;47;0;14
1993-08-25;1;48;0;11
1994-08-25;16;58;0;12
1995-08-25;6;47;0;16
1996-08-25;5;38;0;25
1997-08-25;0;37;0;17
1998-08-25;12;50;0;3
1999-08-25;4;36;0;16
2000-08-25;6;51;0;15
2001-08-25;14;57;0;7
2002-08-25;12;57;0;10
2003-08-25;35;87;0;13
2004-08-25;6;52;0;16
2005-08-25;16;53;1;19
2006-08-25;22;55;0;18
2007-08-25;11;60;0;2
2008-08-25;7;54;0;3
2009-08-25;10;61;0;24
2010-08-25;26;57;0;29
2011-08-25;14;57;0;11
2012-08-25;17;65;0;19
2013-08-25;31;62;0;15
2014-08-25;8;41;0;3
2015-08-25;26;57;0;4
2016-08-25;8;48;0;10
2017-08-25;20;68;0;17
2018-08-25;20;73;0;7
2019-08-25;21;68;0;6
2020-08-25;9;46;0;0
2021-08-25;10;59;0;21
2022-08-25;24;80;0;7
