endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-04;null;null;null;null
1950-11-04;null;null;null;null
1951-11-04;null;null;null;null
1952-11-04;null;null;null;null
1953-11-04;6;46;0;38
1954-11-04;2;32;0;42
1955-11-04;1;21;0;35
1956-11-04;null;null;null;null
1957-11-04;6;34;0;12
1958-11-04;7;40;0;31
1959-11-04;4;23;0;20
1960-11-04;4;23;0;27
1961-11-04;4;37;0;9
1962-11-04;5;25;0;28
1963-11-04;3;33;0;42
1964-11-04;1;34;0;26
1965-11-04;3;17;0;35
1966-11-04;0;18;0;26
1967-11-04;2;25;0;24
1968-11-04;null;null;null;null
1969-11-04;null;null;null;null
1970-11-04;0;26;0;35
1971-11-04;1;23;0;24
1972-11-04;2;17;0;11
1973-11-04;2;20;0;37
1974-11-04;3;15;0;10
1975-11-04;0;13;0;6
1976-11-04;1;11;0;18
1977-11-04;0;11;0;17
1978-11-04;0;4;0;22
1979-11-04;0;19;0;23
1980-11-04;1;12;0;24
1981-11-04;1;21;0;38
1982-11-04;0;25;0;18
1983-11-04;3;33;0;21
1984-11-04;3;13;0;31
1985-11-04;1;22;0;39
1986-11-04;1;28;0;44
1987-11-04;0;24;0;40
1988-11-04;3;21;0;16
1989-11-04;0;11;0;0
1990-11-04;0;18;0;1
1991-11-04;0;10;0;21
1992-11-04;10;31;1;13
1993-11-04;1;20;0;27
1994-11-04;3;37;0;12
1995-11-04;1;23;0;17
1996-11-04;0;15;0;35
1997-11-04;0;9;0;11
1998-11-04;1;32;0;16
1999-11-04;1;14;1;19
2000-11-04;3;30;0;21
2001-11-04;0;23;0;19
2002-11-04;0;20;0;17
2003-11-04;5;51;0;35
2004-11-04;0;18;0;35
2005-11-04;2;17;0;40
2006-11-04;2;31;0;39
2007-11-04;5;24;0;7
2008-11-04;1;31;0;9
2009-11-04;1;25;0;27
2010-11-04;3;23;0;46
2011-11-04;2;25;0;23
2012-11-04;3;39;0;30
2013-11-04;9;28;0;36
2014-11-04;1;15;0;3
2015-11-04;12;48;0;16
2016-11-04;0;30;0;10
2017-11-04;2;41;0;22
2018-11-04;0;30;0;27
2019-11-04;6;40;0;16
2020-11-04;2;23;0;6
2021-11-04;2;32;0;25
2022-11-04;3;31;0;9
