endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-01;null;null;null;null
1950-12-01;null;null;null;null
1951-12-01;null;null;null;null
1952-12-01;null;null;null;null
1953-12-01;6;46;0;38
1954-12-01;2;32;0;47
1955-12-01;1;21;0;43
1956-12-01;null;null;null;null
1957-12-01;6;34;0;15
1958-12-01;7;40;0;31
1959-12-01;4;23;0;21
1960-12-01;4;23;0;27
1961-12-01;4;37;0;11
1962-12-01;5;25;0;38
1963-12-01;3;33;0;42
1964-12-01;1;34;0;26
1965-12-01;3;17;0;42
1966-12-01;0;18;0;33
1967-12-01;2;25;0;24
1968-12-01;null;null;null;null
1969-12-01;null;null;null;null
1970-12-01;0;26;0;35
1971-12-01;1;23;0;30
1972-12-01;2;17;0;14
1973-12-01;2;20;0;42
1974-12-01;3;15;0;11
1975-12-01;0;13;0;11
1976-12-01;1;11;0;24
1977-12-01;0;11;0;24
1978-12-01;0;4;0;26
1979-12-01;0;19;0;25
1980-12-01;1;12;0;28
1981-12-01;1;21;0;45
1982-12-01;0;25;0;18
1983-12-01;3;33;0;24
1984-12-01;3;13;0;31
1985-12-01;1;22;0;51
1986-12-01;1;28;0;44
1987-12-01;0;24;0;40
1988-12-01;3;21;0;21
1989-12-01;0;11;0;4
1990-12-01;0;18;0;1
1991-12-01;0;10;0;21
1992-12-01;10;31;1;13
1993-12-01;1;20;0;34
1994-12-01;3;37;0;12
1995-12-01;1;23;0;24
1996-12-01;0;15;0;39
1997-12-01;0;9;0;12
1998-12-01;1;32;0;21
1999-12-01;1;14;1;25
2000-12-01;3;30;0;21
2001-12-01;0;23;0;25
2002-12-01;0;20;0;17
2003-12-01;5;51;0;35
2004-12-01;0;18;0;40
2005-12-01;2;17;0;49
2006-12-01;2;31;0;39
2007-12-01;5;24;0;12
2008-12-01;1;31;0;12
2009-12-01;1;25;0;27
2010-12-01;3;23;0;49
2011-12-01;2;25;0;23
2012-12-01;3;39;0;30
2013-12-01;9;28;0;39
2014-12-01;1;15;0;3
2015-12-01;12;48;0;18
2016-12-01;0;30;0;13
2017-12-01;2;41;0;22
2018-12-01;0;30;0;32
2019-12-01;6;40;0;16
2020-12-01;2;23;0;6
2021-12-01;2;32;0;27
2022-12-01;3;31;0;9
