endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-25;null;null;null;null
1950-08-25;null;null;null;null
1951-08-25;null;null;null;null
1952-08-25;null;null;null;null
1953-08-25;5;36;0;38
1954-08-25;2;25;0;42
1955-08-25;1;18;0;35
1956-08-25;null;null;null;null
1957-08-25;6;32;0;12
1958-08-25;6;34;0;31
1959-08-25;4;21;0;20
1960-08-25;0;19;0;27
1961-08-25;3;23;0;9
1962-08-25;5;19;0;28
1963-08-25;3;27;0;42
1964-08-25;0;26;0;26
1965-08-25;3;17;0;35
1966-08-25;0;15;0;24
1967-08-25;2;21;0;24
1968-08-25;null;null;null;null
1969-08-25;null;null;null;null
1970-08-25;0;21;0;34
1971-08-25;1;23;0;24
1972-08-25;2;17;0;11
1973-08-25;2;14;0;37
1974-08-25;3;15;0;10
1975-08-25;0;10;0;6
1976-08-25;1;11;0;18
1977-08-25;0;10;0;17
1978-08-25;0;4;0;22
1979-08-25;0;18;0;23
1980-08-25;1;11;0;22
1981-08-25;1;19;0;38
1982-08-25;0;19;0;18
1983-08-25;3;30;0;21
1984-08-25;3;12;0;31
1985-08-25;1;20;0;39
1986-08-25;1;25;0;44
1987-08-25;0;17;0;40
1988-08-25;3;20;0;16
1989-08-25;0;10;0;0
1990-08-25;0;14;0;1
1991-08-25;0;10;0;21
1992-08-25;7;24;0;13
1993-08-25;1;20;0;27
1994-08-25;3;33;0;11
1995-08-25;1;23;0;17
1996-08-25;0;15;0;35
1997-08-25;0;5;0;9
1998-08-25;1;32;0;16
1999-08-25;1;12;1;19
2000-08-25;3;30;0;21
2001-08-25;0;20;0;19
2002-08-25;0;19;0;17
2003-08-25;5;46;0;34
2004-08-25;0;18;0;35
2005-08-25;2;15;0;40
2006-08-25;2;30;0;38
2007-08-25;5;24;0;5
2008-08-25;1;27;0;9
2009-08-25;1;20;0;26
2010-08-25;3;22;0;46
2011-08-25;2;18;0;23
2012-08-25;3;35;0;29
2013-08-25;9;28;0;36
2014-08-25;1;15;0;3
2015-08-25;9;41;0;16
2016-08-25;0;22;0;10
2017-08-25;2;36;0;22
2018-08-25;0;28;0;27
2019-08-25;6;32;0;16
2020-08-25;2;21;0;6
2021-08-25;2;31;0;25
2022-08-25;3;29;0;9
