endDate;heatDays;summerDays;tropicalNights;iceDays
1896-10-02;null;null;null;null
1897-10-02;null;null;null;null
1898-10-02;null;null;null;null
1899-10-02;null;null;null;null
1900-10-02;null;null;null;null
1901-10-02;null;null;null;null
1902-10-02;null;null;null;null
1903-10-02;null;null;null;null
1904-10-02;null;null;null;null
1905-10-02;null;null;null;null
1906-10-02;null;null;null;null
1907-10-02;null;null;null;null
1908-10-02;null;null;null;null
1909-10-02;null;null;null;null
1910-10-02;null;null;null;null
1911-10-02;null;null;null;null
1912-10-02;null;null;null;null
1913-10-02;null;null;null;null
1914-10-02;null;null;null;null
1915-10-02;null;null;null;null
1916-10-02;null;null;null;null
1917-10-02;null;null;null;null
1918-10-02;null;null;null;null
1919-10-02;null;null;null;null
1920-10-02;null;null;null;null
1921-10-02;null;null;null;null
1922-10-02;null;null;null;null
1923-10-02;null;null;null;null
1924-10-02;null;null;null;null
1925-10-02;null;null;null;null
1926-10-02;null;null;null;null
1927-10-02;null;null;null;null
1928-10-02;null;null;null;null
1929-10-02;null;null;null;null
1930-10-02;null;null;null;null
1931-10-02;2;47;0;18
1932-10-02;2;45;1;24
1933-10-02;1;20;0;31
1934-10-02;5;50;0;13
1935-10-02;10;60;0;24
1936-10-02;3;37;0;6
1937-10-02;2;55;2;19
1938-10-02;null;null;null;null
1939-10-02;null;null;null;null
1940-10-02;null;null;null;null
1941-10-02;null;null;null;null
1942-10-02;null;null;null;null
1943-10-02;10;39;1;23
1944-10-02;8;41;0;27
1945-10-02;null;null;null;null
1946-10-02;0;0;0;0
1947-10-02;0;0;0;0
1948-10-02;0;0;0;0
1949-10-02;9;44;0;14
1950-10-02;16;68;0;18
1951-10-02;7;56;0;9
1952-10-02;14;58;0;14
1953-10-02;8;61;0;16
1954-10-02;8;41;0;33
1955-10-02;3;46;0;21
1956-10-02;1;46;0;35
1957-10-02;14;45;2;12
1958-10-02;6;50;0;12
1959-10-02;4;47;0;19
1960-10-02;1;36;0;20
1961-10-02;8;48;1;13
1962-10-02;4;40;0;17
1963-10-02;8;47;1;43
1964-10-02;3;49;0;26
1965-10-02;1;19;2;22
1966-10-02;1;33;0;19
1967-10-02;8;47;0;13
1968-10-02;5;43;0;15
1969-10-02;7;52;2;19
1970-10-02;3;42;1;22
1971-10-02;20;60;0;25
1972-10-02;15;46;2;19
1973-10-02;11;67;0;11
1974-10-02;0;0;0;0
1975-10-02;0;46;0;1
1976-10-02;7;46;0;6
1977-10-02;2;35;0;10
1978-10-02;0;31;0;13
1979-10-02;6;42;0;20
1980-10-02;2;27;0;19
1981-10-02;5;40;1;20
1982-10-02;5;54;1;25
1983-10-02;12;62;3;9
1984-10-02;4;31;1;11
1985-10-02;6;49;1;30
1986-10-02;7;62;1;26
1987-10-02;4;54;0;35
1988-10-02;10;49;1;2
1989-10-02;4;46;2;6
1990-10-02;6;50;0;14
1991-10-02;4;55;1;12
1992-10-02;20;67;4;3
1993-10-02;7;53;0;18
1994-10-02;27;64;6;5
1995-10-02;13;54;1;13
1996-10-02;4;42;0;32
1997-10-02;4;58;0;18
1998-10-02;12;58;1;9
1999-10-02;8;52;1;15
2000-10-02;17;64;2;11
2001-10-02;14;54;0;10
2002-10-02;13;68;2;15
2003-10-02;29;93;3;17
2004-10-02;7;49;1;10
2005-10-02;10;51;1;13
2006-10-02;18;60;6;28
2007-10-02;14;72;3;2
2008-10-02;13;67;1;1
2009-10-02;8;57;1;18
2010-10-02;19;48;3;26
2011-10-02;14;69;2;12
2012-10-02;19;70;6;15
2013-10-02;22;66;10;16
2014-10-02;11;53;1;2
2015-10-02;42;74;14;0
2016-10-02;8;77;3;8
2017-10-02;23;75;4;20
2018-10-02;34;101;9;7
2019-10-02;26;78;8;7
2020-10-02;14;67;2;1
2021-10-02;13;68;4;9
2022-10-02;20;79;4;0
