endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-17;null;null;null;null
1950-08-17;null;null;null;null
1951-08-17;null;null;null;null
1952-08-17;null;null;null;null
1953-08-17;5;33;0;38
1954-08-17;2;23;0;42
1955-08-17;1;16;0;35
1956-08-17;null;null;null;null
1957-08-17;6;32;0;12
1958-08-17;5;31;0;31
1959-08-17;4;19;0;20
1960-08-17;0;16;0;27
1961-08-17;3;23;0;9
1962-08-17;5;18;0;28
1963-08-17;3;27;0;42
1964-08-17;0;24;0;26
1965-08-17;3;17;0;35
1966-08-17;0;15;0;24
1967-08-17;2;21;0;24
1968-08-17;null;null;null;null
1969-08-17;null;null;null;null
1970-08-17;0;19;0;34
1971-08-17;1;19;0;24
1972-08-17;2;17;0;11
1973-08-17;2;12;0;37
1974-08-17;1;12;0;10
1975-08-17;0;10;0;6
1976-08-17;1;11;0;18
1977-08-17;0;9;0;17
1978-08-17;0;4;0;22
1979-08-17;0;18;0;23
1980-08-17;1;10;0;22
1981-08-17;1;19;0;38
1982-08-17;0;19;0;18
1983-08-17;3;25;0;21
1984-08-17;3;12;0;31
1985-08-17;1;18;0;39
1986-08-17;1;22;0;44
1987-08-17;0;15;0;40
1988-08-17;3;18;0;16
1989-08-17;0;7;0;0
1990-08-17;0;13;0;1
1991-08-17;0;10;0;21
1992-08-17;6;19;0;13
1993-08-17;0;18;0;27
1994-08-17;3;29;0;11
1995-08-17;1;22;0;17
1996-08-17;0;15;0;35
1997-08-17;0;5;0;9
1998-08-17;1;31;0;16
1999-08-17;1;12;1;19
2000-08-17;0;24;0;21
2001-08-17;0;17;0;19
2002-08-17;0;18;0;17
2003-08-17;5;41;0;34
2004-08-17;0;15;0;35
2005-08-17;2;15;0;40
2006-08-17;2;28;0;38
2007-08-17;5;24;0;5
2008-08-17;1;26;0;9
2009-08-17;1;16;0;26
2010-08-17;3;20;0;46
2011-08-17;0;11;0;23
2012-08-17;2;28;0;29
2013-08-17;9;25;0;36
2014-08-17;1;15;0;3
2015-08-17;9;41;0;16
2016-08-17;0;21;0;10
2017-08-17;2;33;0;22
2018-08-17;0;21;0;27
2019-08-17;6;30;0;16
2020-08-17;1;18;0;6
2021-08-17;2;31;0;25
2022-08-17;3;27;0;9
