endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-06;null;null;null;null
1950-12-06;null;null;null;null
1951-12-06;null;null;null;null
1952-12-06;null;null;null;null
1953-12-06;6;46;0;38
1954-12-06;2;32;0;47
1955-12-06;1;21;0;43
1956-12-06;null;null;null;null
1957-12-06;6;34;0;19
1958-12-06;7;40;0;35
1959-12-06;4;23;0;21
1960-12-06;4;23;0;27
1961-12-06;4;37;0;11
1962-12-06;5;25;0;42
1963-12-06;3;33;0;42
1964-12-06;1;34;0;30
1965-12-06;3;17;0;42
1966-12-06;0;18;0;34
1967-12-06;2;25;0;24
1968-12-06;null;null;null;null
1969-12-06;null;null;null;null
1970-12-06;0;26;0;35
1971-12-06;1;23;0;30
1972-12-06;2;17;0;14
1973-12-06;2;20;0;45
1974-12-06;3;15;0;11
1975-12-06;0;13;0;11
1976-12-06;1;11;0;25
1977-12-06;0;11;0;29
1978-12-06;0;4;0;31
1979-12-06;0;19;0;25
1980-12-06;1;12;0;33
1981-12-06;1;21;0;48
1982-12-06;0;25;0;18
1983-12-06;3;33;0;27
1984-12-06;3;13;0;31
1985-12-06;1;22;0;51
1986-12-06;1;28;0;44
1987-12-06;0;24;0;42
1988-12-06;3;21;0;21
1989-12-06;0;11;0;4
1990-12-06;0;18;0;5
1991-12-06;0;10;0;22
1992-12-06;10;31;1;13
1993-12-06;1;20;0;34
1994-12-06;3;37;0;12
1995-12-06;1;23;0;26
1996-12-06;0;15;0;40
1997-12-06;0;9;0;14
1998-12-06;1;32;0;22
1999-12-06;1;14;1;25
2000-12-06;3;30;0;21
2001-12-06;0;23;0;26
2002-12-06;0;20;0;17
2003-12-06;5;51;0;35
2004-12-06;0;18;0;40
2005-12-06;2;17;0;50
2006-12-06;2;31;0;39
2007-12-06;5;24;0;12
2008-12-06;1;31;0;12
2009-12-06;1;25;0;27
2010-12-06;3;23;0;54
2011-12-06;2;25;0;23
2012-12-06;3;39;0;31
2013-12-06;9;28;0;39
2014-12-06;1;15;0;3
2015-12-06;12;48;0;18
2016-12-06;0;30;0;13
2017-12-06;2;41;0;25
2018-12-06;0;30;0;32
2019-12-06;6;40;0;17
2020-12-06;2;23;0;7
2021-12-06;2;32;0;28
2022-12-06;3;31;0;9
