endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-19;null;null;null;null
1950-09-19;null;null;null;null
1951-09-19;null;null;null;null
1952-09-19;null;null;null;null
1953-09-19;6;42;0;38
1954-09-19;2;32;0;42
1955-09-19;1;21;0;35
1956-09-19;null;null;null;null
1957-09-19;6;34;0;12
1958-09-19;7;39;0;31
1959-09-19;4;23;0;20
1960-09-19;4;23;0;27
1961-09-19;4;33;0;9
1962-09-19;5;25;0;28
1963-09-19;3;32;0;42
1964-09-19;1;34;0;26
1965-09-19;3;17;0;35
1966-09-19;0;18;0;24
1967-09-19;2;22;0;24
1968-09-19;null;null;null;null
1969-09-19;null;null;null;null
1970-09-19;0;24;0;34
1971-09-19;1;23;0;24
1972-09-19;2;17;0;11
1973-09-19;2;20;0;37
1974-09-19;3;15;0;10
1975-09-19;0;13;0;6
1976-09-19;1;11;0;18
1977-09-19;0;11;0;17
1978-09-19;0;4;0;22
1979-09-19;0;19;0;23
1980-09-19;1;12;0;22
1981-09-19;1;19;0;38
1982-09-19;0;24;0;18
1983-09-19;3;33;0;21
1984-09-19;3;13;0;31
1985-09-19;1;20;0;39
1986-09-19;1;28;0;44
1987-09-19;0;22;0;40
1988-09-19;3;21;0;16
1989-09-19;0;11;0;0
1990-09-19;0;17;0;1
1991-09-19;0;10;0;21
1992-09-19;10;31;1;13
1993-09-19;1;20;0;27
1994-09-19;3;36;0;11
1995-09-19;1;23;0;17
1996-09-19;0;15;0;35
1997-09-19;0;9;0;9
1998-09-19;1;32;0;16
1999-09-19;1;13;1;19
2000-09-19;3;30;0;21
2001-09-19;0;23;0;19
2002-09-19;0;20;0;17
2003-09-19;5;49;0;34
2004-09-19;0;18;0;35
2005-09-19;2;17;0;40
2006-09-19;2;31;0;38
2007-09-19;5;24;0;5
2008-09-19;1;31;0;9
2009-09-19;1;25;0;26
2010-09-19;3;23;0;46
2011-09-19;2;25;0;23
2012-09-19;3;39;0;29
2013-09-19;9;28;0;36
2014-09-19;1;15;0;3
2015-09-19;12;48;0;16
2016-09-19;0;30;0;10
2017-09-19;2;41;0;22
2018-09-19;0;29;0;27
2019-09-19;6;39;0;16
2020-09-19;2;23;0;6
2021-09-19;2;32;0;25
2022-09-19;3;31;0;9
