endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-30;null;null;null;null
1938-12-30;null;null;null;null
1939-12-30;null;null;null;null
1940-12-30;null;null;null;null
1941-12-30;null;null;null;null
1942-12-30;null;null;null;null
1943-12-30;null;null;null;null
1944-12-30;null;null;null;null
1945-12-30;null;null;null;null
1946-12-30;null;null;null;null
1947-12-30;null;null;null;null
1948-12-30;null;null;null;null
1949-12-30;0;5;0;82
1950-12-30;1;11;0;78
1951-12-30;0;4;0;88
1952-12-30;2;14;0;114
1953-12-30;0;3;0;86
1954-12-30;0;2;0;91
1955-12-30;0;2;0;113
1956-12-30;0;4;0;120
1957-12-30;1;9;0;69
1958-12-30;0;5;0;101
1959-12-30;null;null;null;null
1960-12-30;0;3;0;76
1961-12-30;0;4;0;79
1962-12-30;0;6;0;125
1963-12-30;0;6;0;100
1964-12-30;0;1;0;99
1965-12-30;0;6;0;108
1966-12-30;0;3;0;93
1967-12-30;0;9;0;100
1968-12-30;null;null;null;null
1969-12-30;null;null;null;null
1970-12-30;null;null;null;null
1971-12-30;null;null;null;null
1972-12-30;0;5;0;68
1973-12-30;null;null;null;null
1974-12-30;null;null;null;null
1975-12-30;null;null;null;null
1976-12-30;null;null;null;null
1977-12-30;null;null;null;null
1978-12-30;null;null;null;null
1979-12-30;null;null;null;null
1980-12-30;null;null;null;null
1981-12-30;0;0;0;0
1982-12-30;0;0;0;0
1983-12-30;0;0;0;0
1984-12-30;0;0;0;0
1985-12-30;0;0;0;0
1986-12-30;0;0;0;0
1987-12-30;0;0;0;0
1988-12-30;0;0;0;0
1989-12-30;0;0;0;0
1990-12-30;0;0;0;0
1991-12-30;0;0;0;0
1992-12-30;0;0;0;0
1993-12-30;0;0;0;0
1994-12-30;0;0;0;0
1995-12-30;0;0;0;0
1996-12-30;0;0;0;0
1997-12-30;0;0;0;0
1998-12-30;0;0;0;0
1999-12-30;0;0;0;0
2000-12-30;0;0;0;0
2001-12-30;0;9;0;61
2002-12-30;0;7;0;44
2003-12-30;0;26;0;65
2004-12-30;0;2;0;77
2005-12-30;0;7;0;89
2006-12-30;0;12;0;63
2007-12-30;0;10;0;48
2008-12-30;0;9;0;38
2009-12-30;0;8;0;77
2010-12-30;0;16;0;87
2011-12-30;0;11;0;42
2012-12-30;0;18;0;64
2013-12-30;6;21;0;66
2014-12-30;0;5;0;28
2015-12-30;0;28;0;49
2016-12-30;0;4;0;47
2017-12-30;0;16;0;58
2018-12-30;0;9;0;66
2019-12-30;2;18;0;46
2020-12-30;0;9;0;32
2021-12-30;0;16;0;62
2022-12-30;0;18;0;43
2023-12-30;0;21;0;51
