endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-16;null;null;null;null
1938-12-16;null;null;null;null
1939-12-16;null;null;null;null
1940-12-16;null;null;null;null
1941-12-16;null;null;null;null
1942-12-16;null;null;null;null
1943-12-16;null;null;null;null
1944-12-16;null;null;null;null
1945-12-16;null;null;null;null
1946-12-16;null;null;null;null
1947-12-16;null;null;null;null
1948-12-16;null;null;null;null
1949-12-16;0;5;0;79
1950-12-16;1;11;0;67
1951-12-16;0;4;0;85
1952-12-16;2;14;0;100
1953-12-16;0;3;0;72
1954-12-16;0;2;0;83
1955-12-16;0;2;0;106
1956-12-16;0;4;0;109
1957-12-16;1;9;0;59
1958-12-16;0;5;0;96
1959-12-16;null;null;null;null
1960-12-16;0;3;0;65
1961-12-16;0;4;0;65
1962-12-16;0;6;0;112
1963-12-16;0;6;0;89
1964-12-16;0;1;0;89
1965-12-16;0;6;0;101
1966-12-16;0;3;0;81
1967-12-16;0;9;0;90
1968-12-16;null;null;null;null
1969-12-16;null;null;null;null
1970-12-16;null;null;null;null
1971-12-16;null;null;null;null
1972-12-16;0;5;0;59
1973-12-16;null;null;null;null
1974-12-16;null;null;null;null
1975-12-16;null;null;null;null
1976-12-16;null;null;null;null
1977-12-16;null;null;null;null
1978-12-16;null;null;null;null
1979-12-16;null;null;null;null
1980-12-16;null;null;null;null
1981-12-16;0;0;0;0
1982-12-16;0;0;0;0
1983-12-16;0;0;0;0
1984-12-16;0;0;0;0
1985-12-16;0;0;0;0
1986-12-16;0;0;0;0
1987-12-16;0;0;0;0
1988-12-16;0;0;0;0
1989-12-16;0;0;0;0
1990-12-16;0;0;0;0
1991-12-16;0;0;0;0
1992-12-16;0;0;0;0
1993-12-16;0;0;0;0
1994-12-16;0;0;0;0
1995-12-16;0;0;0;0
1996-12-16;0;0;0;0
1997-12-16;0;0;0;0
1998-12-16;0;0;0;0
1999-12-16;0;0;0;0
2000-12-16;0;0;0;0
2001-12-16;0;9;0;49
2002-12-16;0;7;0;37
2003-12-16;0;26;0;57
2004-12-16;0;2;0;70
2005-12-16;0;7;0;76
2006-12-16;0;12;0;58
2007-12-16;0;10;0;44
2008-12-16;0;9;0;30
2009-12-16;0;8;0;67
2010-12-16;0;16;0;77
2011-12-16;0;11;0;36
2012-12-16;0;18;0;58
2013-12-16;6;21;0;66
2014-12-16;0;5;0;24
2015-12-16;0;28;0;49
2016-12-16;0;4;0;42
2017-12-16;0;16;0;51
2018-12-16;0;9;0;59
2019-12-16;2;18;0;42
2020-12-16;0;9;0;29
2021-12-16;0;16;0;58
2022-12-16;0;18;0;40
2023-12-16;0;21;0;50
