endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-27;null;null;null;null
1938-12-27;null;null;null;null
1939-12-27;null;null;null;null
1940-12-27;null;null;null;null
1941-12-27;null;null;null;null
1942-12-27;null;null;null;null
1943-12-27;null;null;null;null
1944-12-27;null;null;null;null
1945-12-27;null;null;null;null
1946-12-27;null;null;null;null
1947-12-27;null;null;null;null
1948-12-27;null;null;null;null
1949-12-27;0;5;0;82
1950-12-27;1;11;0;75
1951-12-27;0;4;0;85
1952-12-27;2;14;0;111
1953-12-27;0;3;0;83
1954-12-27;0;2;0;91
1955-12-27;0;2;0;112
1956-12-27;0;4;0;117
1957-12-27;1;9;0;68
1958-12-27;0;5;0;99
1959-12-27;null;null;null;null
1960-12-27;0;3;0;73
1961-12-27;0;4;0;76
1962-12-27;0;6;0;122
1963-12-27;0;6;0;99
1964-12-27;0;1;0;96
1965-12-27;0;6;0;107
1966-12-27;0;3;0;90
1967-12-27;0;9;0;97
1968-12-27;null;null;null;null
1969-12-27;null;null;null;null
1970-12-27;null;null;null;null
1971-12-27;null;null;null;null
1972-12-27;0;5;0;65
1973-12-27;null;null;null;null
1974-12-27;null;null;null;null
1975-12-27;null;null;null;null
1976-12-27;null;null;null;null
1977-12-27;null;null;null;null
1978-12-27;null;null;null;null
1979-12-27;null;null;null;null
1980-12-27;null;null;null;null
1981-12-27;0;0;0;0
1982-12-27;0;0;0;0
1983-12-27;0;0;0;0
1984-12-27;0;0;0;0
1985-12-27;0;0;0;0
1986-12-27;0;0;0;0
1987-12-27;0;0;0;0
1988-12-27;0;0;0;0
1989-12-27;0;0;0;0
1990-12-27;0;0;0;0
1991-12-27;0;0;0;0
1992-12-27;0;0;0;0
1993-12-27;0;0;0;0
1994-12-27;0;0;0;0
1995-12-27;0;0;0;0
1996-12-27;0;0;0;0
1997-12-27;0;0;0;0
1998-12-27;0;0;0;0
1999-12-27;0;0;0;0
2000-12-27;0;0;0;0
2001-12-27;0;9;0;60
2002-12-27;0;7;0;43
2003-12-27;0;26;0;65
2004-12-27;0;2;0;75
2005-12-27;0;7;0;86
2006-12-27;0;12;0;63
2007-12-27;0;10;0;48
2008-12-27;0;9;0;35
2009-12-27;0;8;0;74
2010-12-27;0;16;0;84
2011-12-27;0;11;0;42
2012-12-27;0;18;0;63
2013-12-27;6;21;0;66
2014-12-27;0;5;0;25
2015-12-27;0;28;0;49
2016-12-27;0;4;0;45
2017-12-27;0;16;0;57
2018-12-27;0;9;0;66
2019-12-27;2;18;0;43
2020-12-27;0;9;0;30
2021-12-27;0;16;0;61
2022-12-27;0;18;0;43
2023-12-27;0;21;0;51
