endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-22;null;null;null;null
1938-12-22;null;null;null;null
1939-12-22;null;null;null;null
1940-12-22;null;null;null;null
1941-12-22;null;null;null;null
1942-12-22;null;null;null;null
1943-12-22;null;null;null;null
1944-12-22;null;null;null;null
1945-12-22;null;null;null;null
1946-12-22;null;null;null;null
1947-12-22;null;null;null;null
1948-12-22;null;null;null;null
1949-12-22;0;5;0;81
1950-12-22;1;11;0;73
1951-12-22;0;4;0;85
1952-12-22;2;14;0;106
1953-12-22;0;3;0;78
1954-12-22;0;2;0;87
1955-12-22;0;2;0;109
1956-12-22;0;4;0;112
1957-12-22;1;9;0;65
1958-12-22;0;5;0;97
1959-12-22;null;null;null;null
1960-12-22;0;3;0;68
1961-12-22;0;4;0;71
1962-12-22;0;6;0;117
1963-12-22;0;6;0;95
1964-12-22;0;1;0;91
1965-12-22;0;6;0;103
1966-12-22;0;3;0;85
1967-12-22;0;9;0;96
1968-12-22;null;null;null;null
1969-12-22;null;null;null;null
1970-12-22;null;null;null;null
1971-12-22;null;null;null;null
1972-12-22;0;5;0;62
1973-12-22;null;null;null;null
1974-12-22;null;null;null;null
1975-12-22;null;null;null;null
1976-12-22;null;null;null;null
1977-12-22;null;null;null;null
1978-12-22;null;null;null;null
1979-12-22;null;null;null;null
1980-12-22;null;null;null;null
1981-12-22;0;0;0;0
1982-12-22;0;0;0;0
1983-12-22;0;0;0;0
1984-12-22;0;0;0;0
1985-12-22;0;0;0;0
1986-12-22;0;0;0;0
1987-12-22;0;0;0;0
1988-12-22;0;0;0;0
1989-12-22;0;0;0;0
1990-12-22;0;0;0;0
1991-12-22;0;0;0;0
1992-12-22;0;0;0;0
1993-12-22;0;0;0;0
1994-12-22;0;0;0;0
1995-12-22;0;0;0;0
1996-12-22;0;0;0;0
1997-12-22;0;0;0;0
1998-12-22;0;0;0;0
1999-12-22;0;0;0;0
2000-12-22;0;0;0;0
2001-12-22;0;9;0;55
2002-12-22;0;7;0;41
2003-12-22;0;26;0;60
2004-12-22;0;2;0;74
2005-12-22;0;7;0;81
2006-12-22;0;12;0;61
2007-12-22;0;10;0;47
2008-12-22;0;9;0;33
2009-12-22;0;8;0;73
2010-12-22;0;16;0;83
2011-12-22;0;11;0;40
2012-12-22;0;18;0;62
2013-12-22;6;21;0;66
2014-12-22;0;5;0;24
2015-12-22;0;28;0;49
2016-12-22;0;4;0;45
2017-12-22;0;16;0;57
2018-12-22;0;9;0;64
2019-12-22;2;18;0;42
2020-12-22;0;9;0;29
2021-12-22;0;16;0;59
2022-12-22;0;18;0;43
2023-12-22;0;21;0;51
