endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-04;null;null;null;null
1938-12-04;null;null;null;null
1939-12-04;null;null;null;null
1940-12-04;null;null;null;null
1941-12-04;null;null;null;null
1942-12-04;null;null;null;null
1943-12-04;null;null;null;null
1944-12-04;null;null;null;null
1945-12-04;null;null;null;null
1946-12-04;null;null;null;null
1947-12-04;null;null;null;null
1948-12-04;null;null;null;null
1949-12-04;0;5;0;75
1950-12-04;1;11;0;58
1951-12-04;0;4;0;78
1952-12-04;2;14;0;89
1953-12-04;0;3;0;68
1954-12-04;0;2;0;77
1955-12-04;0;2;0;101
1956-12-04;0;4;0;104
1957-12-04;1;9;0;54
1958-12-04;0;5;0;86
1959-12-04;null;null;null;null
1960-12-04;0;3;0;61
1961-12-04;0;4;0;60
1962-12-04;0;6;0;102
1963-12-04;0;6;0;79
1964-12-04;0;1;0;81
1965-12-04;0;6;0;90
1966-12-04;0;3;0;69
1967-12-04;0;9;0;82
1968-12-04;null;null;null;null
1969-12-04;null;null;null;null
1970-12-04;null;null;null;null
1971-12-04;null;null;null;null
1972-12-04;0;5;0;57
1973-12-04;null;null;null;null
1974-12-04;null;null;null;null
1975-12-04;null;null;null;null
1976-12-04;null;null;null;null
1977-12-04;null;null;null;null
1978-12-04;null;null;null;null
1979-12-04;null;null;null;null
1980-12-04;null;null;null;null
1981-12-04;0;0;0;0
1982-12-04;0;0;0;0
1983-12-04;0;0;0;0
1984-12-04;0;0;0;0
1985-12-04;0;0;0;0
1986-12-04;0;0;0;0
1987-12-04;0;0;0;0
1988-12-04;0;0;0;0
1989-12-04;0;0;0;0
1990-12-04;0;0;0;0
1991-12-04;0;0;0;0
1992-12-04;0;0;0;0
1993-12-04;0;0;0;0
1994-12-04;0;0;0;0
1995-12-04;0;0;0;0
1996-12-04;0;0;0;0
1997-12-04;0;0;0;0
1998-12-04;0;0;0;0
1999-12-04;0;0;0;0
2000-12-04;0;0;0;0
2001-12-04;0;9;0;40
2002-12-04;0;7;0;29
2003-12-04;0;26;0;52
2004-12-04;0;2;0;70
2005-12-04;0;7;0;66
2006-12-04;0;12;0;57
2007-12-04;0;10;0;37
2008-12-04;0;9;0;24
2009-12-04;0;8;0;60
2010-12-04;0;16;0;69
2011-12-04;0;11;0;34
2012-12-04;0;18;0;48
2013-12-04;6;21;0;62
2014-12-04;0;5;0;16
2015-12-04;0;28;0;49
2016-12-04;0;4;0;39
2017-12-04;0;16;0;44
2018-12-04;0;9;0;53
2019-12-04;2;18;0;37
2020-12-04;0;9;0;22
2021-12-04;0;16;0;49
2022-12-04;0;18;0;34
2023-12-04;0;21;0;43
