endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-23;0;4;0;70
1952-08-23;2;13;0;66
1953-08-23;0;3;0;60
1954-08-23;0;1;0;67
1955-08-23;0;2;0;79
1956-08-23;0;2;0;73
1957-08-23;1;9;0;43
1958-08-23;0;5;0;69
1959-08-23;null;null;null;null
1960-08-23;0;0;0;57
1961-08-23;0;4;0;50
1962-08-23;0;6;0;81
1963-08-23;0;5;0;73
1964-08-23;0;1;0;71
1965-08-23;0;6;0;69
1966-08-23;0;3;0;45
1967-08-23;0;9;0;73
1968-08-23;null;null;null;null
1969-08-23;null;null;null;null
1970-08-23;null;null;null;null
1971-08-23;null;null;null;null
1972-08-23;0;5;0;44
1973-08-23;0;5;0;75
1974-08-23;null;null;null;null
1975-08-23;null;null;null;null
1976-08-23;null;null;null;null
1977-08-23;null;null;null;null
1978-08-23;null;null;null;null
1979-08-23;null;null;null;null
1980-08-23;null;null;null;null
1981-08-23;null;null;null;null
1982-08-23;null;null;null;null
1983-08-23;null;null;null;null
1984-08-23;null;null;null;null
1985-08-23;null;null;null;null
1986-08-23;null;null;null;null
1987-08-23;null;null;null;null
1988-08-23;null;null;null;null
1989-08-23;null;null;null;null
1990-08-23;null;null;null;null
1991-08-23;null;null;null;null
1992-08-23;null;null;null;null
1993-08-23;null;null;null;null
1994-08-23;null;null;null;null
1995-08-23;null;null;null;null
1996-08-23;null;null;null;null
1997-08-23;null;null;null;null
1998-08-23;null;null;null;null
1999-08-23;null;null;null;null
2000-08-23;null;null;null;null
2001-08-23;0;8;0;31
2002-08-23;0;7;0;26
2003-08-23;0;26;0;47
2004-08-23;0;2;0;60
2005-08-23;0;7;0;50
2006-08-23;0;12;0;55
2007-08-23;0;10;0;17
2008-08-23;0;9;0;14
2009-08-23;0;8;0;54
2010-08-23;0;15;0;58
2011-08-23;0;5;0;34
2012-08-23;0;17;0;41
2013-08-23;6;21;0;53
2014-08-23;0;5;0;13
2015-08-23;0;23;0;42
2016-08-23;0;3;0;29
2017-08-23;0;15;0;34
2018-08-23;0;9;0;46
2019-08-23;2;18;0;33
2020-08-23;0;9;0;17
2021-08-23;0;16;0;44
2022-08-23;0;18;0;27
2023-08-23;0;16;0;34
2024-08-23;0;19;0;13
