endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-05;null;null;null;null
1902-06-05;null;null;null;null
1903-06-05;null;null;null;null
1904-06-05;null;null;null;null
1905-06-05;null;null;null;null
1906-06-05;null;null;null;null
1907-06-05;null;null;null;null
1908-06-05;null;null;null;null
1909-06-05;null;null;null;null
1910-06-05;null;null;null;null
1911-06-05;null;null;null;null
1912-06-05;null;null;null;null
1913-06-05;null;null;null;null
1914-06-05;null;null;null;null
1915-06-05;null;null;null;null
1916-06-05;null;null;null;null
1917-06-05;null;null;null;null
1918-06-05;null;null;null;null
1919-06-05;null;null;null;null
1920-06-05;null;null;null;null
1921-06-05;null;null;null;null
1922-06-05;null;null;null;null
1923-06-05;null;null;null;null
1924-06-05;null;null;null;null
1925-06-05;null;null;null;null
1926-06-05;null;null;null;null
1927-06-05;null;null;null;null
1928-06-05;null;null;null;null
1929-06-05;null;null;null;null
1930-06-05;null;null;null;null
1931-06-05;null;null;null;null
1932-06-05;null;null;null;null
1933-06-05;null;null;null;null
1934-06-05;null;null;null;null
1935-06-05;null;null;null;null
1936-06-05;null;null;null;null
1937-06-05;null;null;null;null
1938-06-05;null;null;null;null
1939-06-05;null;null;null;null
1940-06-05;null;null;null;null
1941-06-05;null;null;null;null
1942-06-05;null;null;null;null
1943-06-05;null;null;null;null
1944-06-05;null;null;null;null
1945-06-05;null;null;null;null
1946-06-05;null;null;null;null
1947-06-05;null;null;null;null
1948-06-05;null;null;null;null
1949-06-05;0;0;0;57
1950-06-05;0;0;0;42
1951-06-05;0;0;0;70
1952-06-05;0;0;0;66
1953-06-05;0;0;0;60
1954-06-05;0;0;0;67
1955-06-05;0;0;0;79
1956-06-05;0;0;0;72
1957-06-05;0;0;0;43
1958-06-05;0;2;0;69
1959-06-05;null;null;null;null
1960-06-05;0;0;0;57
1961-06-05;0;0;0;50
1962-06-05;0;0;0;81
1963-06-05;0;0;0;73
1964-06-05;0;0;0;71
1965-06-05;0;0;0;69
1966-06-05;0;0;0;45
1967-06-05;0;0;0;73
1968-06-05;null;null;null;null
1969-06-05;null;null;null;null
1970-06-05;0;0;0;78
1971-06-05;null;null;null;null
1972-06-05;0;0;0;44
1973-06-05;0;0;0;75
1974-06-05;null;null;null;null
1975-06-05;null;null;null;null
1976-06-05;null;null;null;null
1977-06-05;null;null;null;null
1978-06-05;null;null;null;null
1979-06-05;null;null;null;null
1980-06-05;null;null;null;null
1981-06-05;null;null;null;null
1982-06-05;null;null;null;null
1983-06-05;null;null;null;null
1984-06-05;null;null;null;null
1985-06-05;null;null;null;null
1986-06-05;null;null;null;null
1987-06-05;null;null;null;null
1988-06-05;null;null;null;null
1989-06-05;null;null;null;null
1990-06-05;null;null;null;null
1991-06-05;null;null;null;null
1992-06-05;null;null;null;null
1993-06-05;null;null;null;null
1994-06-05;null;null;null;null
1995-06-05;null;null;null;null
1996-06-05;null;null;null;null
1997-06-05;null;null;null;null
1998-06-05;null;null;null;null
1999-06-05;null;null;null;null
2000-06-05;null;null;null;null
2001-06-05;0;0;0;31
2002-06-05;0;0;0;26
2003-06-05;0;3;0;47
2004-06-05;0;0;0;60
2005-06-05;0;3;0;50
2006-06-05;0;0;0;55
2007-06-05;0;0;0;17
2008-06-05;0;3;0;14
2009-06-05;0;0;0;54
2010-06-05;0;0;0;58
2011-06-05;0;0;0;34
2012-06-05;0;0;0;41
2013-06-05;0;0;0;53
2014-06-05;0;0;0;13
2015-06-05;0;1;0;42
2016-06-05;0;0;0;29
2017-06-05;0;1;0;34
2018-06-05;0;0;0;46
2019-06-05;0;0;0;33
2020-06-05;0;0;0;17
2021-06-05;0;0;0;44
2022-06-05;0;2;0;27
2023-06-05;0;0;0;34
2024-06-05;0;0;0;13
