endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-07;0;4;0;70
1952-10-07;2;14;0;66
1953-10-07;0;3;0;60
1954-10-07;0;2;0;67
1955-10-07;0;2;0;79
1956-10-07;0;4;0;74
1957-10-07;1;9;0;43
1958-10-07;0;5;0;69
1959-10-07;null;null;null;null
1960-10-07;0;3;0;57
1961-10-07;0;4;0;50
1962-10-07;0;6;0;81
1963-10-07;0;6;0;73
1964-10-07;0;1;0;71
1965-10-07;0;6;0;69
1966-10-07;0;3;0;45
1967-10-07;0;9;0;73
1968-10-07;null;null;null;null
1969-10-07;null;null;null;null
1970-10-07;null;null;null;null
1971-10-07;null;null;null;null
1972-10-07;0;5;0;45
1973-10-07;0;5;0;75
1974-10-07;null;null;null;null
1975-10-07;null;null;null;null
1976-10-07;null;null;null;null
1977-10-07;null;null;null;null
1978-10-07;null;null;null;null
1979-10-07;null;null;null;null
1980-10-07;null;null;null;null
1981-10-07;null;null;null;null
1982-10-07;null;null;null;null
1983-10-07;null;null;null;null
1984-10-07;null;null;null;null
1985-10-07;null;null;null;null
1986-10-07;null;null;null;null
1987-10-07;null;null;null;null
1988-10-07;null;null;null;null
1989-10-07;null;null;null;null
1990-10-07;null;null;null;null
1991-10-07;null;null;null;null
1992-10-07;null;null;null;null
1993-10-07;null;null;null;null
1994-10-07;null;null;null;null
1995-10-07;null;null;null;null
1996-10-07;null;null;null;null
1997-10-07;null;null;null;null
1998-10-07;null;null;null;null
1999-10-07;null;null;null;null
2000-10-07;null;null;null;null
2001-10-07;0;9;0;31
2002-10-07;0;7;0;26
2003-10-07;0;26;0;47
2004-10-07;0;2;0;60
2005-10-07;0;7;0;50
2006-10-07;0;12;0;55
2007-10-07;0;10;0;17
2008-10-07;0;9;0;14
2009-10-07;0;8;0;54
2010-10-07;0;16;0;58
2011-10-07;0;11;0;34
2012-10-07;0;18;0;41
2013-10-07;6;21;0;53
2014-10-07;0;5;0;13
2015-10-07;0;28;0;42
2016-10-07;0;4;0;29
2017-10-07;0;16;0;34
2018-10-07;0;9;0;46
2019-10-07;2;18;0;33
2020-10-07;0;9;0;17
2021-10-07;0;16;0;44
2022-10-07;0;18;0;27
2023-10-07;0;21;0;34
2024-10-07;0;24;0;13
