endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-31;null;null;null;null
1902-05-31;null;null;null;null
1903-05-31;null;null;null;null
1904-05-31;null;null;null;null
1905-05-31;null;null;null;null
1906-05-31;null;null;null;null
1907-05-31;null;null;null;null
1908-05-31;null;null;null;null
1909-05-31;null;null;null;null
1910-05-31;null;null;null;null
1911-05-31;null;null;null;null
1912-05-31;null;null;null;null
1913-05-31;null;null;null;null
1914-05-31;null;null;null;null
1915-05-31;null;null;null;null
1916-05-31;null;null;null;null
1917-05-31;null;null;null;null
1918-05-31;null;null;null;null
1919-05-31;null;null;null;null
1920-05-31;null;null;null;null
1921-05-31;null;null;null;null
1922-05-31;null;null;null;null
1923-05-31;null;null;null;null
1924-05-31;null;null;null;null
1925-05-31;null;null;null;null
1926-05-31;null;null;null;null
1927-05-31;null;null;null;null
1928-05-31;null;null;null;null
1929-05-31;null;null;null;null
1930-05-31;null;null;null;null
1931-05-31;null;null;null;null
1932-05-31;null;null;null;null
1933-05-31;null;null;null;null
1934-05-31;null;null;null;null
1935-05-31;null;null;null;null
1936-05-31;null;null;null;null
1937-05-31;null;null;null;null
1938-05-31;null;null;null;null
1939-05-31;null;null;null;null
1940-05-31;null;null;null;null
1941-05-31;null;null;null;null
1942-05-31;null;null;null;null
1943-05-31;null;null;null;null
1944-05-31;null;null;null;null
1945-05-31;null;null;null;null
1946-05-31;null;null;null;null
1947-05-31;null;null;null;null
1948-05-31;null;null;null;null
1949-05-31;null;null;null;null
1950-05-31;null;null;null;null
1951-05-31;null;null;null;null
1952-05-31;0;8;0;19
1953-05-31;1;10;0;19
1954-05-31;0;5;0;41
1955-05-31;0;6;0;30
1956-05-31;0;8;0;35
1957-05-31;0;4;0;11
1958-05-31;3;13;0;8
1959-05-31;0;4;0;14
1960-05-31;0;3;0;19
1961-05-31;0;2;0;12
1962-05-31;0;8;0;19
1963-05-31;0;5;0;45
1964-05-31;0;3;0;32
1965-05-31;0;3;0;13
1966-05-31;0;8;0;21
1967-05-31;0;4;0;10
1968-05-31;0;10;0;13
1969-05-31;2;17;0;27
1970-05-31;0;0;0;24
1971-05-31;0;10;0;27
1972-05-31;0;1;0;19
1973-05-31;0;7;0;8
1974-05-31;0;3;0;4
1975-05-31;0;8;0;0
1976-05-31;0;8;0;11
1977-05-31;0;7;0;14
1978-05-31;0;0;0;16
1979-05-31;0;13;0;20
1980-05-31;0;0;0;23
1981-05-31;0;2;0;12
1982-05-31;0;4;0;27
1983-05-31;1;5;0;6
1984-05-31;0;2;0;10
1985-05-31;0;9;0;36
1986-05-31;0;13;0;31
1987-05-31;0;2;0;35
1988-05-31;0;3;0;3
1989-05-31;0;3;0;7
1990-05-31;0;5;0;13
1991-05-31;0;0;0;17
1992-05-31;0;4;0;3
1993-05-31;0;16;0;19
1994-05-31;0;4;0;8
1995-05-31;0;9;0;11
1996-05-31;0;6;0;40
1997-05-31;0;12;0;26
1998-05-31;0;10;0;10
1999-05-31;0;4;0;14
2000-05-31;2;19;0;15
2001-05-31;0;12;0;9
2002-05-31;0;5;0;13
2003-05-31;2;17;0;22
2004-05-31;0;1;0;18
2005-05-31;3;10;0;21
2006-05-31;0;2;0;27
2007-05-31;4;13;0;3
2008-05-31;0;4;0;8
2009-05-31;0;7;0;23
2010-05-31;0;2;0;26
2011-05-31;0;12;0;13
2012-05-31;4;18;0;15
2013-05-31;0;5;0;21
2014-05-31;0;7;0;7
2015-05-31;0;4;0;2
2016-05-31;0;6;0;9
2017-05-31;1;6;0;24
2018-05-31;0;22;0;12
2019-05-31;0;3;0;6
2020-05-31;0;3;0;3
2021-05-31;0;4;0;11
2022-05-31;1;9;0;1
2023-05-31;0;3;0;0
2024-05-31;0;13;0;3
