endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-28;null;null;null;null
1938-12-28;null;null;null;null
1939-12-28;null;null;null;null
1940-12-28;null;null;null;null
1941-12-28;null;null;null;null
1942-12-28;null;null;null;null
1943-12-28;null;null;null;null
1944-12-28;null;null;null;null
1945-12-28;null;null;null;null
1946-12-28;null;null;null;null
1947-12-28;null;null;null;null
1948-12-28;null;null;null;null
1949-12-28;0;5;0;82
1950-12-28;1;11;0;76
1951-12-28;0;4;0;86
1952-12-28;2;14;0;112
1953-12-28;0;3;0;84
1954-12-28;0;2;0;91
1955-12-28;0;2;0;113
1956-12-28;0;4;0;118
1957-12-28;1;9;0;68
1958-12-28;0;5;0;100
1959-12-28;null;null;null;null
1960-12-28;0;3;0;74
1961-12-28;0;4;0;77
1962-12-28;0;6;0;123
1963-12-28;0;6;0;99
1964-12-28;0;1;0;97
1965-12-28;0;6;0;107
1966-12-28;0;3;0;91
1967-12-28;0;9;0;98
1968-12-28;null;null;null;null
1969-12-28;null;null;null;null
1970-12-28;null;null;null;null
1971-12-28;null;null;null;null
1972-12-28;0;5;0;66
1973-12-28;null;null;null;null
1974-12-28;null;null;null;null
1975-12-28;null;null;null;null
1976-12-28;null;null;null;null
1977-12-28;null;null;null;null
1978-12-28;null;null;null;null
1979-12-28;null;null;null;null
1980-12-28;null;null;null;null
1981-12-28;0;0;0;0
1982-12-28;0;0;0;0
1983-12-28;0;0;0;0
1984-12-28;0;0;0;0
1985-12-28;0;0;0;0
1986-12-28;0;0;0;0
1987-12-28;0;0;0;0
1988-12-28;0;0;0;0
1989-12-28;0;0;0;0
1990-12-28;0;0;0;0
1991-12-28;0;0;0;0
1992-12-28;0;0;0;0
1993-12-28;0;0;0;0
1994-12-28;0;0;0;0
1995-12-28;0;0;0;0
1996-12-28;0;0;0;0
1997-12-28;0;0;0;0
1998-12-28;0;0;0;0
1999-12-28;0;0;0;0
2000-12-28;0;0;0;0
2001-12-28;0;9;0;61
2002-12-28;0;7;0;44
2003-12-28;0;26;0;65
2004-12-28;0;2;0;75
2005-12-28;0;7;0;87
2006-12-28;0;12;0;63
2007-12-28;0;10;0;48
2008-12-28;0;9;0;36
2009-12-28;0;8;0;75
2010-12-28;0;16;0;85
2011-12-28;0;11;0;42
2012-12-28;0;18;0;63
2013-12-28;6;21;0;66
2014-12-28;0;5;0;26
2015-12-28;0;28;0;49
2016-12-28;0;4;0;45
2017-12-28;0;16;0;57
2018-12-28;0;9;0;66
2019-12-28;2;18;0;44
2020-12-28;0;9;0;31
2021-12-28;0;16;0;62
2022-12-28;0;18;0;43
2023-12-28;0;21;0;51
