endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-01;null;null;null;null
1938-12-01;null;null;null;null
1939-12-01;null;null;null;null
1940-12-01;null;null;null;null
1941-12-01;null;null;null;null
1942-12-01;null;null;null;null
1943-12-01;null;null;null;null
1944-12-01;null;null;null;null
1945-12-01;null;null;null;null
1946-12-01;null;null;null;null
1947-12-01;null;null;null;null
1948-12-01;null;null;null;null
1949-12-01;0;5;0;75
1950-12-01;1;11;0;58
1951-12-01;0;4;0;77
1952-12-01;2;14;0;88
1953-12-01;0;3;0;68
1954-12-01;0;2;0;77
1955-12-01;0;2;0;101
1956-12-01;0;4;0;102
1957-12-01;1;9;0;51
1958-12-01;0;5;0;83
1959-12-01;null;null;null;null
1960-12-01;0;3;0;61
1961-12-01;0;4;0;60
1962-12-01;0;6;0;99
1963-12-01;0;6;0;76
1964-12-01;0;1;0;79
1965-12-01;0;6;0;87
1966-12-01;0;3;0;67
1967-12-01;0;9;0;80
1968-12-01;null;null;null;null
1969-12-01;null;null;null;null
1970-12-01;null;null;null;null
1971-12-01;null;null;null;null
1972-12-01;0;5;0;57
1973-12-01;0;5;0;86
1974-12-01;null;null;null;null
1975-12-01;null;null;null;null
1976-12-01;null;null;null;null
1977-12-01;null;null;null;null
1978-12-01;null;null;null;null
1979-12-01;null;null;null;null
1980-12-01;null;null;null;null
1981-12-01;0;0;0;0
1982-12-01;0;0;0;0
1983-12-01;0;0;0;0
1984-12-01;0;0;0;0
1985-12-01;0;0;0;0
1986-12-01;0;0;0;0
1987-12-01;0;0;0;0
1988-12-01;0;0;0;0
1989-12-01;0;0;0;0
1990-12-01;0;0;0;0
1991-12-01;0;0;0;0
1992-12-01;0;0;0;0
1993-12-01;0;0;0;0
1994-12-01;0;0;0;0
1995-12-01;0;0;0;0
1996-12-01;0;0;0;0
1997-12-01;0;0;0;0
1998-12-01;0;0;0;0
1999-12-01;0;0;0;0
2000-12-01;0;0;0;0
2001-12-01;0;9;0;40
2002-12-01;0;7;0;29
2003-12-01;0;26;0;52
2004-12-01;0;2;0;70
2005-12-01;0;7;0;64
2006-12-01;0;12;0;57
2007-12-01;0;10;0;37
2008-12-01;0;9;0;23
2009-12-01;0;8;0;59
2010-12-01;0;16;0;66
2011-12-01;0;11;0;34
2012-12-01;0;18;0;45
2013-12-01;6;21;0;59
2014-12-01;0;5;0;14
2015-12-01;0;28;0;49
2016-12-01;0;4;0;38
2017-12-01;0;16;0;41
2018-12-01;0;9;0;53
2019-12-01;2;18;0;35
2020-12-01;0;9;0;19
2021-12-01;0;16;0;48
2022-12-01;0;18;0;31
2023-12-01;0;21;0;41
