endDate;heatDays;summerDays;tropicalNights;iceDays
1937-01-10;null;null;null;null
1938-01-10;null;null;null;null
1939-01-10;null;null;null;null
1940-01-10;null;null;null;null
1941-01-10;null;null;null;null
1942-01-10;null;null;null;null
1943-01-10;null;null;null;null
1944-01-10;null;null;null;null
1945-01-10;null;null;null;null
1946-01-10;null;null;null;null
1947-01-10;null;null;null;null
1948-01-10;0;0;0;1
1949-01-10;0;0;0;8
1950-01-10;0;0;0;6
1951-01-10;0;0;0;7
1952-01-10;0;0;0;6
1953-01-10;0;0;0;9
1954-01-10;0;0;0;9
1955-01-10;0;0;0;9
1956-01-10;0;0;0;9
1957-01-10;0;0;0;2
1958-01-10;0;0;0;9
1959-01-10;0;0;0;8
1960-01-10;0;0;0;7
1961-01-10;0;0;0;7
1962-01-10;0;0;0;8
1963-01-10;0;0;0;8
1964-01-10;0;0;0;8
1965-01-10;0;0;0;8
1966-01-10;0;0;0;7
1967-01-10;0;0;0;8
1968-01-10;0;0;0;9
1969-01-10;null;null;null;null
1970-01-10;0;0;0;7
1971-01-10;0;0;0;8
1972-01-10;0;0;0;9
1973-01-10;0;0;0;7
1974-01-10;null;null;null;null
1975-01-10;null;null;null;null
1976-01-10;null;null;null;null
1977-01-10;null;null;null;null
1978-01-10;null;null;null;null
1979-01-10;null;null;null;null
1980-01-10;null;null;null;null
1981-01-10;0;0;0;0
1982-01-10;0;0;0;0
1983-01-10;0;0;0;0
1984-01-10;0;0;0;0
1985-01-10;0;0;0;0
1986-01-10;0;0;0;0
1987-01-10;0;0;0;0
1988-01-10;0;0;0;0
1989-01-10;0;0;0;0
1990-01-10;0;0;0;0
1991-01-10;0;0;0;0
1992-01-10;0;0;0;0
1993-01-10;0;0;0;0
1994-01-10;0;0;0;0
1995-01-10;0;0;0;0
1996-01-10;0;0;0;0
1997-01-10;0;0;0;0
1998-01-10;0;0;0;0
1999-01-10;0;0;0;0
2000-01-10;0;0;0;0
2001-01-10;0;0;0;2
2002-01-10;0;0;0;6
2003-01-10;0;0;0;4
2004-01-10;0;0;0;8
2005-01-10;0;0;0;1
2006-01-10;0;0;0;8
2007-01-10;0;0;0;1
2008-01-10;0;0;0;4
2009-01-10;0;0;0;9
2010-01-10;0;0;0;7
2011-01-10;0;0;0;6
2012-01-10;0;0;0;5
2013-01-10;0;0;0;0
2014-01-10;0;0;0;0
2015-01-10;0;0;0;5
2016-01-10;0;0;0;5
2017-01-10;0;0;0;7
2018-01-10;0;0;0;2
2019-01-10;0;0;0;8
2020-01-10;0;0;0;2
2021-01-10;0;0;0;8
2022-01-10;0;0;0;4
2023-01-10;0;0;0;0
2024-01-10;0;0;0;3
