endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-20;null;null;null;null
1938-12-20;null;null;null;null
1939-12-20;null;null;null;null
1940-12-20;null;null;null;null
1941-12-20;null;null;null;null
1942-12-20;null;null;null;null
1943-12-20;null;null;null;null
1944-12-20;null;null;null;null
1945-12-20;null;null;null;null
1946-12-20;null;null;null;null
1947-12-20;null;null;null;null
1948-12-20;null;null;null;null
1949-12-20;0;5;0;81
1950-12-20;1;11;0;71
1951-12-20;0;4;0;85
1952-12-20;2;14;0;104
1953-12-20;0;3;0;76
1954-12-20;0;2;0;87
1955-12-20;0;2;0;107
1956-12-20;0;4;0;110
1957-12-20;1;9;0;63
1958-12-20;0;5;0;97
1959-12-20;null;null;null;null
1960-12-20;0;3;0;67
1961-12-20;0;4;0;69
1962-12-20;0;6;0;115
1963-12-20;0;6;0;93
1964-12-20;0;1;0;89
1965-12-20;0;6;0;103
1966-12-20;0;3;0;83
1967-12-20;0;9;0;94
1968-12-20;null;null;null;null
1969-12-20;null;null;null;null
1970-12-20;null;null;null;null
1971-12-20;null;null;null;null
1972-12-20;0;5;0;60
1973-12-20;null;null;null;null
1974-12-20;null;null;null;null
1975-12-20;null;null;null;null
1976-12-20;null;null;null;null
1977-12-20;null;null;null;null
1978-12-20;null;null;null;null
1979-12-20;null;null;null;null
1980-12-20;null;null;null;null
1981-12-20;0;0;0;0
1982-12-20;0;0;0;0
1983-12-20;0;0;0;0
1984-12-20;0;0;0;0
1985-12-20;0;0;0;0
1986-12-20;0;0;0;0
1987-12-20;0;0;0;0
1988-12-20;0;0;0;0
1989-12-20;0;0;0;0
1990-12-20;0;0;0;0
1991-12-20;0;0;0;0
1992-12-20;0;0;0;0
1993-12-20;0;0;0;0
1994-12-20;0;0;0;0
1995-12-20;0;0;0;0
1996-12-20;0;0;0;0
1997-12-20;0;0;0;0
1998-12-20;0;0;0;0
1999-12-20;0;0;0;0
2000-12-20;0;0;0;0
2001-12-20;0;9;0;53
2002-12-20;0;7;0;40
2003-12-20;0;26;0;60
2004-12-20;0;2;0;72
2005-12-20;0;7;0;79
2006-12-20;0;12;0;59
2007-12-20;0;10;0;47
2008-12-20;0;9;0;32
2009-12-20;0;8;0;71
2010-12-20;0;16;0;81
2011-12-20;0;11;0;38
2012-12-20;0;18;0;60
2013-12-20;6;21;0;66
2014-12-20;0;5;0;24
2015-12-20;0;28;0;49
2016-12-20;0;4;0;44
2017-12-20;0;16;0;55
2018-12-20;0;9;0;62
2019-12-20;2;18;0;42
2020-12-20;0;9;0;29
2021-12-20;0;16;0;58
2022-12-20;0;18;0;43
2023-12-20;0;21;0;51
