endDate;heatDays;summerDays;tropicalNights;iceDays
1875-11-23;2;34;0;31
1876-11-23;1;38;0;31
1877-11-23;0;38;0;8
1878-11-23;0;19;0;28
1879-11-23;1;34;0;15
1880-11-23;3;29;0;35
1881-11-23;11;37;0;25
1882-11-23;2;29;0;10
1883-11-23;3;36;0;18
1884-11-23;10;46;1;2
1885-11-23;12;64;0;22
1886-11-23;10;56;1;28
1887-11-23;9;60;0;35
1888-11-23;9;36;0;22
1889-11-23;7;47;1;33
1890-11-23;7;38;1;19
1891-11-23;4;34;0;29
1892-11-23;15;51;3;21
1893-11-23;9;49;1;26
1894-11-23;7;42;0;20
1895-11-23;7;52;0;43
1896-11-23;2;30;0;20
1897-11-23;11;41;0;13
1898-11-23;6;42;0;6
1899-11-23;3;47;0;8
1900-11-23;13;53;1;9
1901-11-23;3;54;0;33
1902-11-23;11;44;0;2
1903-11-23;3;37;1;14
1904-11-23;12;52;0;18
1905-11-23;11;61;8;17
1906-11-23;5;40;1;14
1907-11-23;6;51;0;22
1908-11-23;12;49;0;23
1909-11-23;0;36;0;31
1910-11-23;4;35;2;11
1911-11-23;16;70;8;27
1912-11-23;2;29;0;16
1913-11-23;1;20;0;17
1914-11-23;1;29;0;22
1915-11-23;5;31;0;15
1916-11-23;0;24;0;2
1917-11-23;3;62;0;29
1918-11-23;4;33;0;19
1919-11-23;1;37;0;24
1920-11-23;3;37;0;2
1921-11-23;null;null;null;null
1922-11-23;null;null;null;null
1923-11-23;9;52;0;8
1924-11-23;6;45;0;34
1925-11-23;7;34;0;10
1926-11-23;2;36;0;8
1927-11-23;10;50;0;10
1928-11-23;15;60;1;4
1929-11-23;17;61;0;54
1930-11-23;11;52;0;8
1931-11-23;17;54;0;18
1932-11-23;17;66;0;20
1933-11-23;9;41;0;26
1934-11-23;7;61;0;14
1935-11-23;10;62;2;25
1936-11-23;6;38;0;10
1937-11-23;7;54;1;8
1938-11-23;9;53;0;9
1939-11-23;1;37;0;14
1940-11-23;1;26;0;45
1941-11-23;3;32;0;26
1942-11-23;2;47;0;37
1943-11-23;7;37;1;6
1944-11-23;5;41;0;22
1945-11-23;null;null;null;null
1946-11-23;null;null;null;null
1947-11-23;19;62;0;36
1948-11-23;2;40;0;12
1949-11-23;5;41;0;16
1950-11-23;13;57;1;17
1951-11-23;5;44;0;6
1952-11-23;13;48;1;29
1953-11-23;5;49;0;22
1954-11-23;2;31;0;38
1955-11-23;1;30;0;26
1956-11-23;1;35;0;38
1957-11-23;9;34;0;11
1958-11-23;null;null;null;null
1959-11-23;4;42;0;14
1960-11-23;2;30;0;17
1961-11-23;5;47;0;11
1962-11-23;7;47;0;18
1963-11-23;7;34;0;43
1964-11-23;8;47;0;29
1965-11-23;5;30;0;29
1966-11-23;3;38;0;19
1967-11-23;5;43;0;11
1968-11-23;0;39;0;13
1969-11-23;7;42;0;17
1970-11-23;1;42;0;22
1971-11-23;9;42;0;25
1972-11-23;5;34;0;14
1973-11-23;3;53;0;12
1974-11-23;6;32;1;2
1975-11-23;1;51;0;1
1976-11-23;7;53;0;8
1977-11-23;3;47;0;5
1978-11-23;1;36;0;16
1979-11-23;4;54;0;16
1980-11-23;5;35;0;17
1981-11-23;7;49;1;20
1982-11-23;4;54;0;14
1983-11-23;13;72;2;11
1984-11-23;4;29;1;9
1985-11-23;10;52;0;32
1986-11-23;9;67;1;28
1987-11-23;10;56;0;27
1988-11-23;11;53;0;1
1989-11-23;4;48;0;6
1990-11-23;9;52;0;2
1991-11-23;6;58;0;10
1992-11-23;21;68;3;9
1993-11-23;9;61;0;19
1994-11-23;31;68;3;4
1995-11-23;17;57;1;11
1996-11-23;6;43;0;35
1997-11-23;1;48;0;17
1998-11-23;10;49;1;14
1999-11-23;4;42;0;15
2000-11-23;9;61;0;6
2001-11-23;12;57;0;9
2002-11-23;9;53;2;15
2003-11-23;29;91;1;22
2004-11-23;4;46;0;11
2005-11-23;8;47;1;21
2006-11-23;15;55;2;31
2007-11-23;8;57;1;4
2008-11-23;12;57;1;2
2009-11-23;5;46;0;25
2010-11-23;15;44;2;26
2011-11-23;11;54;0;14
2012-11-23;15;62;0;18
2013-11-23;19;58;3;23
2014-11-23;9;43;0;0
2015-11-23;32;64;2;3
2016-11-23;9;66;1;5
2017-11-23;15;68;2;17
2018-11-23;16;78;0;13
2019-11-23;18;71;1;11
2020-11-23;9;59;0;2
2021-11-23;10;57;0;12
2022-11-23;17;74;1;1
