endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-18;3;32;0;33
1902-07-18;9;23;0;2
1903-07-18;1;16;0;14
1904-07-18;5;27;0;18
1905-07-18;7;30;6;16
1906-07-18;2;12;1;14
1907-07-18;2;31;0;22
1908-07-18;11;35;0;21
1909-07-18;0;13;0;31
1910-07-18;2;18;1;11
1911-07-18;3;22;0;27
1912-07-18;2;19;0;15
1913-07-18;1;14;0;17
1914-07-18;0;11;0;18
1915-07-18;5;23;0;13
1916-07-18;0;14;0;1
1917-07-18;1;36;0;29
1918-07-18;2;17;0;18
1919-07-18;0;15;0;23
1920-07-18;1;23;0;0
1921-07-18;null;null;null;null
1922-07-18;null;null;null;null
1923-07-18;6;23;0;8
1924-07-18;3;29;0;31
1925-07-18;1;15;0;7
1926-07-18;0;11;0;8
1927-07-18;7;27;0;7
1928-07-18;9;28;0;4
1929-07-18;2;19;0;54
1930-07-18;8;32;0;8
1931-07-18;14;38;0;18
1932-07-18;5;25;0;20
1933-07-18;0;10;0;25
1934-07-18;4;30;0;14
1935-07-18;9;29;2;25
1936-07-18;4;20;0;10
1937-07-18;6;30;1;8
1938-07-18;4;28;0;9
1939-07-18;1;14;0;14
1940-07-18;0;12;0;45
1941-07-18;3;21;0;26
1942-07-18;2;19;0;37
1943-07-18;0;10;0;6
1944-07-18;0;12;0;22
1945-07-18;null;null;null;null
1946-07-18;null;null;null;null
1947-07-18;5;25;0;36
1948-07-18;0;18;0;12
1949-07-18;0;16;0;16
1950-07-18;10;32;1;17
1951-07-18;2;22;0;6
1952-07-18;5;22;0;26
1953-07-18;2;22;0;22
1954-07-18;0;15;0;36
1955-07-18;0;18;0;26
1956-07-18;0;17;0;37
1957-07-18;8;24;0;11
1958-07-18;null;null;null;null
1959-07-18;4;19;0;14
1960-07-18;0;15;0;17
1961-07-18;3;18;0;11
1962-07-18;1;19;0;18
1963-07-18;2;14;0;43
1964-07-18;2;22;0;29
1965-07-18;3;17;0;27
1966-07-18;1;22;0;18
1967-07-18;3;20;0;10
1968-07-18;0;31;0;13
1969-07-18;2;20;0;17
1970-07-18;0;20;0;22
1971-07-18;3;16;0;24
1972-07-18;1;15;0;14
1973-07-18;1;23;0;12
1974-07-18;1;6;0;2
1975-07-18;0;22;0;1
1976-07-18;5;41;0;8
1977-07-18;2;25;0;5
1978-07-18;0;14;0;16
1979-07-18;3;29;0;16
1980-07-18;2;6;0;15
1981-07-18;4;25;0;20
1982-07-18;3;30;0;14
1983-07-18;3;33;0;8
1984-07-18;3;13;1;9
1985-07-18;1;18;0;29
1986-07-18;2;34;0;28
1987-07-18;4;25;0;27
1988-07-18;2;19;0;0
1989-07-18;1;18;0;6
1990-07-18;3;16;0;2
1991-07-18;4;24;0;10
1992-07-18;1;25;0;9
1993-07-18;2;33;0;14
1994-07-18;11;32;0;4
1995-07-18;9;29;0;9
1996-07-18;5;26;0;35
1997-07-18;1;19;0;17
1998-07-18;3;23;0;9
1999-07-18;4;17;0;12
2000-07-18;4;35;0;6
2001-07-18;5;27;0;9
2002-07-18;9;31;2;15
2003-07-18;12;48;0;22
2004-07-18;2;14;0;11
2005-07-18;4;29;0;21
2006-07-18;6;30;1;31
2007-07-18;5;38;1;2
2008-07-18;9;27;1;2
2009-07-18;1;18;0;25
2010-07-18;11;29;2;26
2011-07-18;2;30;0;14
2012-07-18;8;31;0;18
2013-07-18;5;27;1;23
2014-07-18;7;23;0;0
2015-07-18;10;30;1;3
2016-07-18;5;23;1;5
2017-07-18;5;39;1;17
2018-07-18;1;35;0;13
2019-07-18;10;36;1;11
2020-07-18;1;20;0;2
2021-07-18;6;28;0;12
2022-07-18;7;35;1;1
2023-07-18;13;30;1;7
