endDate;heatDays;summerDays;tropicalNights;iceDays
1901-08-02;3;42;0;33
1902-08-02;10;28;0;2
1903-08-02;2;20;1;14
1904-08-02;8;38;0;18
1905-08-02;8;41;7;16
1906-08-02;3;22;1;14
1907-08-02;2;35;0;22
1908-08-02;12;41;0;21
1909-08-02;0;21;0;31
1910-08-02;3;25;2;11
1911-08-02;11;37;7;27
1912-08-02;2;25;0;15
1913-08-02;1;15;0;17
1914-08-02;1;14;0;18
1915-08-02;5;26;0;13
1916-08-02;0;18;0;1
1917-08-02;2;45;0;29
1918-08-02;3;20;0;18
1919-08-02;0;16;0;23
1920-08-02;3;29;0;0
1921-08-02;null;null;null;null
1922-08-02;null;null;null;null
1923-08-02;6;30;0;8
1924-08-02;4;32;0;31
1925-08-02;4;23;0;7
1926-08-02;2;15;0;8
1927-08-02;9;32;0;7
1928-08-02;13;40;1;4
1929-08-02;9;27;0;54
1930-08-02;8;37;0;8
1931-08-02;14;44;0;18
1932-08-02;7;30;0;20
1933-08-02;4;19;0;25
1934-08-02;6;38;0;14
1935-08-02;9;37;2;25
1936-08-02;6;27;0;10
1937-08-02;6;38;1;8
1938-08-02;5;38;0;9
1939-08-02;1;21;0;14
1940-08-02;1;16;0;45
1941-08-02;3;25;0;26
1942-08-02;2;22;0;37
1943-08-02;1;19;0;6
1944-08-02;0;16;0;22
1945-08-02;null;null;null;null
1946-08-02;null;null;null;null
1947-08-02;9;36;0;36
1948-08-02;1;28;0;12
1949-08-02;2;23;0;16
1950-08-02;11;40;1;17
1951-08-02;3;27;0;6
1952-08-02;5;30;0;26
1953-08-02;5;30;0;22
1954-08-02;0;19;0;36
1955-08-02;1;23;0;26
1956-08-02;0;22;0;37
1957-08-02;8;24;0;11
1958-08-02;null;null;null;null
1959-08-02;4;25;0;14
1960-08-02;0;19;0;17
1961-08-02;3;21;0;11
1962-08-02;3;26;0;18
1963-08-02;4;24;0;43
1964-08-02;6;33;0;29
1965-08-02;3;20;0;27
1966-08-02;1;22;0;18
1967-08-02;4;32;0;10
1968-08-02;0;33;0;13
1969-08-02;7;31;0;17
1970-08-02;0;29;0;22
1971-08-02;4;26;0;24
1972-08-02;1;23;0;14
1973-08-02;1;25;0;12
1974-08-02;1;13;0;2
1975-08-02;0;29;0;1
1976-08-02;7;45;0;8
1977-08-02;3;29;0;5
1978-08-02;1;23;0;16
1979-08-02;3;34;0;16
1980-08-02;2;16;0;15
1981-08-02;5;30;0;20
1982-08-02;3;35;0;14
1983-08-02;12;47;2;8
1984-08-02;4;18;1;9
1985-08-02;4;28;0;29
1986-08-02;5;43;0;28
1987-08-02;5;29;0;27
1988-08-02;7;31;0;0
1989-08-02;2;24;0;6
1990-08-02;5;27;0;2
1991-08-02;4;30;0;10
1992-08-02;8;40;0;9
1993-08-02;3;38;0;14
1994-08-02;23;45;1;4
1995-08-02;16;41;1;9
1996-08-02;6;33;0;35
1997-08-02;1;24;0;17
1998-08-02;6;35;1;9
1999-08-02;4;24;0;12
2000-08-02;4;40;0;6
2001-08-02;8;37;0;9
2002-08-02;9;39;2;15
2003-08-02;16;60;0;22
2004-08-02;3;23;0;11
2005-08-02;8;36;1;21
2006-08-02;15;44;2;31
2007-08-02;7;49;1;2
2008-08-02;9;35;1;2
2009-08-02;3;27;0;25
2010-08-02;13;34;2;26
2011-08-02;2;31;0;14
2012-08-02;10;40;0;18
2013-08-02;12;41;2;23
2014-08-02;9;30;0;0
2015-08-02;14;38;1;3
2016-08-02;5;36;1;5
2017-08-02;7;49;1;17
2018-08-02;5;48;0;13
2019-08-02;15;49;1;11
2020-08-02;4;32;0;2
2021-08-02;6;39;0;12
2022-08-02;12;48;1;1
2023-08-02;14;38;1;7
