endDate;heatDays;summerDays;tropicalNights;iceDays
1875-08-21;2;32;0;31
1876-08-21;1;36;0;29
1877-08-21;0;33;0;8
1878-08-21;0;19;0;28
1879-08-21;1;23;0;13
1880-08-21;3;23;0;35
1881-08-21;10;33;0;25
1882-08-21;2;26;0;10
1883-08-21;3;28;0;17
1884-08-21;10;44;1;1
1885-08-21;12;57;0;22
1886-08-21;9;35;1;28
1887-08-21;8;50;0;34
1888-08-21;9;34;0;21
1889-08-21;7;44;1;33
1890-08-21;7;36;1;19
1891-08-21;4;27;0;28
1892-08-21;12;38;3;21
1893-08-21;7;38;0;26
1894-08-21;5;33;0;20
1895-08-21;6;34;0;43
1896-08-21;2;27;0;20
1897-08-21;11;35;0;13
1898-08-21;6;31;0;6
1899-08-21;3;40;0;8
1900-08-21;13;43;1;9
1901-08-21;3;49;0;33
1902-08-21;11;33;0;2
1903-08-21;3;26;1;14
1904-08-21;12;51;0;18
1905-08-21;11;50;8;16
1906-08-21;5;28;1;14
1907-08-21;6;45;0;22
1908-08-21;12;44;0;21
1909-08-21;0;31;0;31
1910-08-21;3;32;2;11
1911-08-21;13;51;8;27
1912-08-21;2;27;0;15
1913-08-21;1;15;0;17
1914-08-21;1;21;0;18
1915-08-21;5;28;0;13
1916-08-21;0;23;0;1
1917-08-21;3;53;0;29
1918-08-21;3;24;0;18
1919-08-21;0;25;0;23
1920-08-21;3;36;0;0
1921-08-21;null;null;null;null
1922-08-21;null;null;null;null
1923-08-21;8;41;0;8
1924-08-21;5;38;0;31
1925-08-21;7;30;0;7
1926-08-21;2;21;0;8
1927-08-21;10;42;0;7
1928-08-21;15;49;1;4
1929-08-21;10;36;0;54
1930-08-21;8;41;0;8
1931-08-21;17;52;0;18
1932-08-21;15;43;0;20
1933-08-21;9;33;0;25
1934-08-21;6;44;0;14
1935-08-21;9;46;2;25
1936-08-21;6;33;0;10
1937-08-21;7;47;1;8
1938-08-21;9;49;0;9
1939-08-21;1;26;0;14
1940-08-21;1;22;0;45
1941-08-21;3;30;0;26
1942-08-21;2;27;0;37
1943-08-21;5;29;0;6
1944-08-21;2;28;0;22
1945-08-21;null;null;null;null
1946-08-21;null;null;null;null
1947-08-21;13;50;0;36
1948-08-21;2;35;0;12
1949-08-21;5;28;0;16
1950-08-21;11;44;1;17
1951-08-21;3;33;0;6
1952-08-21;12;44;1;26
1953-08-21;5;39;0;22
1954-08-21;2;25;0;36
1955-08-21;1;24;0;26
1956-08-21;0;29;0;37
1957-08-21;9;32;0;11
1958-08-21;null;null;null;null
1959-08-21;4;32;0;14
1960-08-21;0;20;0;17
1961-08-21;5;27;0;11
1962-08-21;6;37;0;18
1963-08-21;7;32;0;43
1964-08-21;7;38;0;29
1965-08-21;5;26;0;27
1966-08-21;3;30;0;18
1967-08-21;5;37;0;10
1968-08-21;0;36;0;13
1969-08-21;7;39;0;17
1970-08-21;1;38;0;22
1971-08-21;9;41;0;24
1972-08-21;5;34;0;14
1973-08-21;3;39;0;12
1974-08-21;6;24;1;2
1975-08-21;0;41;0;1
1976-08-21;7;45;0;8
1977-08-21;3;37;0;5
1978-08-21;1;30;0;16
1979-08-21;4;42;0;16
1980-08-21;5;28;0;15
1981-08-21;7;44;1;20
1982-08-21;4;43;0;14
1983-08-21;12;56;2;8
1984-08-21;4;23;1;9
1985-08-21;9;37;0;29
1986-08-21;9;59;1;28
1987-08-21;5;33;0;27
1988-08-21;11;47;0;0
1989-08-21;4;36;0;6
1990-08-21;9;41;0;2
1991-08-21;6;44;0;10
1992-08-21;17;54;2;9
1993-08-21;7;51;0;14
1994-08-21;30;56;3;4
1995-08-21;17;53;1;9
1996-08-21;6;38;0;35
1997-08-21;1;36;0;17
1998-08-21;10;47;1;9
1999-08-21;4;31;0;12
2000-08-21;9;52;0;6
2001-08-21;12;50;0;9
2002-08-21;9;43;2;15
2003-08-21;29;78;1;22
2004-08-21;4;40;0;11
2005-08-21;8;38;1;21
2006-08-21;15;47;2;31
2007-08-21;8;54;1;2
2008-08-21;11;46;1;2
2009-08-21;5;38;0;25
2010-08-21;13;38;2;26
2011-08-21;3;41;0;14
2012-08-21;13;50;0;18
2013-08-21;19;53;3;23
2014-08-21;9;37;0;0
2015-08-21;24;51;2;3
2016-08-21;5;47;1;5
2017-08-21;13;61;2;17
2018-08-21;15;64;0;13
2019-08-21;17;61;1;11
2020-08-21;8;46;0;2
2021-08-21;10;47;0;12
2022-08-21;17;61;1;1
