endDate;heatDays;summerDays;tropicalNights;iceDays
1875-08-13;0;26;0;31
1876-08-13;1;31;0;29
1877-08-13;0;30;0;8
1878-08-13;0;18;0;28
1879-08-13;1;21;0;13
1880-08-13;3;23;0;35
1881-08-13;10;33;0;25
1882-08-13;2;25;0;10
1883-08-13;3;26;0;17
1884-08-13;10;41;1;1
1885-08-13;12;56;0;22
1886-08-13;9;34;1;28
1887-08-13;8;48;0;34
1888-08-13;8;31;0;21
1889-08-13;7;42;1;33
1890-08-13;5;30;0;19
1891-08-13;4;25;0;28
1892-08-13;7;30;0;21
1893-08-13;5;32;0;26
1894-08-13;5;31;0;20
1895-08-13;6;33;0;43
1896-08-13;2;25;0;20
1897-08-13;11;31;0;13
1898-08-13;3;23;0;6
1899-08-13;3;37;0;8
1900-08-13;13;39;1;9
1901-08-13;3;46;0;33
1902-08-13;10;31;0;2
1903-08-13;3;24;1;14
1904-08-13;10;47;0;18
1905-08-13;11;47;8;16
1906-08-13;5;25;1;14
1907-08-13;5;41;0;22
1908-08-13;12;44;0;21
1909-08-13;0;27;0;31
1910-08-13;3;27;2;11
1911-08-13;12;47;8;27
1912-08-13;2;26;0;15
1913-08-13;1;15;0;17
1914-08-13;1;19;0;18
1915-08-13;5;28;0;13
1916-08-13;0;21;0;1
1917-08-13;2;48;0;29
1918-08-13;3;21;0;18
1919-08-13;0;18;0;23
1920-08-13;3;34;0;0
1921-08-13;null;null;null;null
1922-08-13;null;null;null;null
1923-08-13;7;38;0;8
1924-08-13;5;36;0;31
1925-08-13;6;27;0;7
1926-08-13;2;16;0;8
1927-08-13;10;41;0;7
1928-08-13;15;45;1;4
1929-08-13;9;31;0;54
1930-08-13;8;40;0;8
1931-08-13;17;50;0;18
1932-08-13;8;35;0;20
1933-08-13;9;27;0;25
1934-08-13;6;41;0;14
1935-08-13;9;45;2;25
1936-08-13;6;29;0;10
1937-08-13;7;46;1;8
1938-08-13;8;46;0;9
1939-08-13;1;25;0;14
1940-08-13;1;22;0;45
1941-08-13;3;26;0;26
1942-08-13;2;24;0;37
1943-08-13;3;24;0;6
1944-08-13;0;22;0;22
1945-08-13;null;null;null;null
1946-08-13;null;null;null;null
1947-08-13;12;42;0;36
1948-08-13;2;33;0;12
1949-08-13;5;28;0;16
1950-08-13;11;43;1;17
1951-08-13;3;32;0;6
1952-08-13;9;40;0;26
1953-08-13;5;33;0;22
1954-08-13;0;23;0;36
1955-08-13;1;24;0;26
1956-08-13;0;25;0;37
1957-08-13;9;31;0;11
1958-08-13;null;null;null;null
1959-08-13;4;29;0;14
1960-08-13;0;20;0;17
1961-08-13;5;27;0;11
1962-08-13;4;33;0;18
1963-08-13;7;31;0;43
1964-08-13;7;36;0;29
1965-08-13;5;24;0;27
1966-08-13;2;27;0;18
1967-08-13;4;36;0;10
1968-08-13;0;35;0;13
1969-08-13;7;36;0;17
1970-08-13;1;36;0;22
1971-08-13;7;34;0;24
1972-08-13;2;30;0;14
1973-08-13;3;32;0;12
1974-08-13;2;17;0;2
1975-08-13;0;38;0;1
1976-08-13;7;45;0;8
1977-08-13;3;35;0;5
1978-08-13;1;28;0;16
1979-08-13;4;39;0;16
1980-08-13;5;25;0;15
1981-08-13;7;38;1;20
1982-08-13;4;39;0;14
1983-08-13;12;50;2;8
1984-08-13;4;23;1;9
1985-08-13;6;32;0;29
1986-08-13;8;53;1;28
1987-08-13;5;29;0;27
1988-08-13;9;40;0;0
1989-08-13;2;30;0;6
1990-08-13;8;36;0;2
1991-08-13;6;38;0;10
1992-08-13;14;48;2;9
1993-08-13;5;44;0;14
1994-08-13;30;55;3;4
1995-08-13;17;50;1;9
1996-08-13;6;36;0;35
1997-08-13;1;31;0;17
1998-08-13;10;41;1;9
1999-08-13;4;31;0;12
2000-08-13;5;44;0;6
2001-08-13;10;43;0;9
2002-08-13;9;40;2;15
2003-08-13;26;71;0;22
2004-08-13;4;34;0;11
2005-08-13;8;37;1;21
2006-08-13;15;44;2;31
2007-08-13;7;52;1;2
2008-08-13;11;43;1;2
2009-08-13;3;32;0;25
2010-08-13;13;37;2;26
2011-08-13;2;36;0;14
2012-08-13;11;45;0;18
2013-08-13;18;49;3;23
2014-08-13;9;37;0;0
2015-08-13;22;48;2;3
2016-08-13;5;42;1;5
2017-08-13;11;55;2;17
2018-08-13;13;58;0;13
2019-08-13;16;58;1;11
2020-08-13;7;40;0;2
2021-08-13;7;43;0;12
2022-08-13;15;55;1;1
