endDate;heatDays;summerDays;tropicalNights;iceDays
1875-08-26;2;32;0;31
1876-08-26;1;38;0;29
1877-08-26;0;35;0;8
1878-08-26;0;19;0;28
1879-08-26;1;25;0;13
1880-08-26;3;23;0;35
1881-08-26;11;35;0;25
1882-08-26;2;26;0;10
1883-08-26;3;30;0;17
1884-08-26;10;44;1;1
1885-08-26;12;57;0;22
1886-08-26;9;39;1;28
1887-08-26;8;50;0;34
1888-08-26;9;35;0;21
1889-08-26;7;44;1;33
1890-08-26;7;36;1;19
1891-08-26;4;28;0;28
1892-08-26;14;43;3;21
1893-08-26;9;42;1;26
1894-08-26;5;36;0;20
1895-08-26;6;38;0;43
1896-08-26;2;27;0;20
1897-08-26;11;36;0;13
1898-08-26;6;34;0;6
1899-08-26;3;40;0;8
1900-08-26;13;47;1;9
1901-08-26;3;51;0;33
1902-08-26;11;35;0;2
1903-08-26;3;29;1;14
1904-08-26;12;52;0;18
1905-08-26;11;53;8;16
1906-08-26;5;31;1;14
1907-08-26;6;45;0;22
1908-08-26;12;45;0;21
1909-08-26;0;33;0;31
1910-08-26;4;34;2;11
1911-08-26;14;56;8;27
1912-08-26;2;27;0;15
1913-08-26;1;17;0;17
1914-08-26;1;21;0;18
1915-08-26;5;28;0;13
1916-08-26;0;23;0;1
1917-08-26;3;55;0;29
1918-08-26;4;28;0;18
1919-08-26;1;26;0;23
1920-08-26;3;36;0;0
1921-08-26;null;null;null;null
1922-08-26;null;null;null;null
1923-08-26;9;44;0;8
1924-08-26;5;38;0;31
1925-08-26;7;32;0;7
1926-08-26;2;24;0;8
1927-08-26;10;44;0;7
1928-08-26;15;51;1;4
1929-08-26;10;37;0;54
1930-08-26;8;43;0;8
1931-08-26;17;52;0;18
1932-08-26;16;46;0;20
1933-08-26;9;33;0;25
1934-08-26;7;48;0;14
1935-08-26;9;50;2;25
1936-08-26;6;34;0;10
1937-08-26;7;47;1;8
1938-08-26;9;49;0;9
1939-08-26;1;31;0;14
1940-08-26;1;22;0;45
1941-08-26;3;30;0;26
1942-08-26;2;29;0;37
1943-08-26;7;32;1;6
1944-08-26;5;33;0;22
1945-08-26;null;null;null;null
1946-08-26;null;null;null;null
1947-08-26;13;50;0;36
1948-08-26;2;36;0;12
1949-08-26;5;31;0;16
1950-08-26;13;49;1;17
1951-08-26;3;33;0;6
1952-08-26;12;44;1;26
1953-08-26;5;40;0;22
1954-08-26;2;25;0;36
1955-08-26;1;28;0;26
1956-08-26;0;29;0;37
1957-08-26;9;32;0;11
1958-08-26;null;null;null;null
1959-08-26;4;37;0;14
1960-08-26;0;24;0;17
1961-08-26;5;27;0;11
1962-08-26;6;38;0;18
1963-08-26;7;32;0;43
1964-08-26;7;38;0;29
1965-08-26;5;28;0;27
1966-08-26;3;30;0;18
1967-08-26;5;38;0;10
1968-08-26;0;36;0;13
1969-08-26;7;39;0;17
1970-08-26;1;38;0;22
1971-08-26;9;41;0;24
1972-08-26;5;34;0;14
1973-08-26;3;42;0;12
1974-08-26;6;25;1;2
1975-08-26;0;43;0;1
1976-08-26;7;45;0;8
1977-08-26;3;37;0;5
1978-08-26;1;33;0;16
1979-08-26;4;44;0;16
1980-08-26;5;29;0;15
1981-08-26;7;44;1;20
1982-08-26;4;43;0;14
1983-08-26;12;60;2;8
1984-08-26;4;26;1;9
1985-08-26;10;42;0;29
1986-08-26;9;60;1;28
1987-08-26;7;38;0;27
1988-08-26;11;47;0;0
1989-08-26;4;40;0;6
1990-08-26;9;43;0;2
1991-08-26;6;48;0;10
1992-08-26;18;58;3;9
1993-08-26;8;54;0;14
1994-08-26;31;60;3;4
1995-08-26;17;56;1;9
1996-08-26;6;41;0;35
1997-08-26;1;40;0;17
1998-08-26;10;47;1;9
1999-08-26;4;31;0;12
2000-08-26;9;57;0;6
2001-08-26;12;53;0;9
2002-08-26;9;47;2;15
2003-08-26;29;83;1;22
2004-08-26;4;40;0;11
2005-08-26;8;38;1;21
2006-08-26;15;47;2;31
2007-08-26;8;55;1;2
2008-08-26;11;47;1;2
2009-08-26;5;41;0;25
2010-08-26;14;42;2;26
2011-08-26;8;46;0;14
2012-08-26;15;55;0;18
2013-08-26;19;54;3;23
2014-08-26;9;37;0;0
2015-08-26;24;54;2;3
2016-08-26;5;50;1;5
2017-08-26;13;63;2;17
2018-08-26;16;67;0;13
2019-08-26;17;63;1;11
2020-08-26;9;48;0;2
2021-08-26;10;48;0;12
2022-08-26;17;64;1;1
