endDate;heatDays;summerDays;tropicalNights;iceDays
1901-02-02;0;0;0;19
1902-02-02;0;0;0;1
1903-02-02;0;0;0;13
1904-02-02;0;0;0;13
1905-02-02;0;0;0;14
1906-02-02;0;0;0;10
1907-02-02;0;0;0;9
1908-02-02;0;0;0;17
1909-02-02;0;0;0;20
1910-02-02;0;0;0;7
1911-02-02;0;0;0;22
1912-02-02;0;0;0;12
1913-02-02;0;0;0;14
1914-02-02;0;0;0;17
1915-02-02;0;0;0;9
1916-02-02;0;0;0;0
1917-02-02;0;0;0;15
1918-02-02;0;0;0;10
1919-02-02;0;0;0;11
1920-02-02;0;0;0;0
1921-02-02;0;0;0;2
1922-02-02;null;null;null;null
1923-02-02;0;0;0;6
1924-02-02;0;0;0;18
1925-02-02;0;0;0;5
1926-02-02;0;0;0;8
1927-02-02;0;0;0;4
1928-02-02;0;0;0;4
1929-02-02;0;0;0;27
1930-02-02;0;0;0;3
1931-02-02;0;0;0;7
1932-02-02;0;0;0;8
1933-02-02;0;0;0;19
1934-02-02;0;0;0;8
1935-02-02;0;0;0;17
1936-02-02;0;0;0;2
1937-02-02;0;0;0;8
1938-02-02;0;0;0;7
1939-02-02;0;0;0;4
1940-02-02;0;0;0;32
1941-02-02;0;0;0;20
1942-02-02;0;0;0;21
1943-02-02;0;0;0;6
1944-02-02;0;0;0;4
1945-02-02;null;null;null;null
1946-02-02;null;null;null;null
1947-02-02;0;0;0;20
1948-02-02;0;0;0;4
1949-02-02;0;0;0;8
1950-02-02;0;0;0;14
1951-02-02;0;0;0;2
1952-02-02;0;0;0;12
1953-02-02;0;0;0;16
1954-02-02;0;0;0;21
1955-02-02;0;0;0;12
1956-02-02;0;0;0;5
1957-02-02;0;0;0;11
1958-02-02;0;0;0;5
1959-02-02;0;0;0;8
1960-02-02;0;0;0;11
1961-02-02;0;0;0;11
1962-02-02;0;0;0;7
1963-02-02;0;0;0;24
1964-02-02;0;0;0;20
1965-02-02;0;0;0;7
1966-02-02;0;0;0;17
1967-02-02;0;0;0;9
1968-02-02;0;0;0;13
1969-02-02;0;0;0;8
1970-02-02;0;0;0;14
1971-02-02;0;0;0;12
1972-02-02;0;0;0;14
1973-02-02;0;0;0;9
1974-02-02;0;0;0;2
1975-02-02;0;0;0;1
1976-02-02;0;0;0;7
1977-02-02;0;0;0;4
1978-02-02;0;0;0;4
1979-02-02;0;0;0;15
1980-02-02;0;0;0;15
1981-02-02;0;0;0;17
1982-02-02;0;0;0;11
1983-02-02;0;0;0;0
1984-02-02;0;0;0;1
1985-02-02;0;0;0;20
1986-02-02;0;0;0;7
1987-02-02;0;0;0;20
1988-02-02;0;0;0;0
1989-02-02;0;0;0;3
1990-02-02;0;0;0;2
1991-02-02;0;0;0;4
1992-02-02;0;0;0;5
1993-02-02;0;0;0;5
1994-02-02;0;0;0;1
1995-02-02;0;0;0;9
1996-02-02;0;0;0;23
1997-02-02;0;0;0;17
1998-02-02;0;0;0;8
1999-02-02;0;0;0;5
2000-02-02;0;0;0;6
2001-02-02;0;0;0;8
2002-02-02;0;0;0;15
2003-02-02;0;0;0;10
2004-02-02;0;0;0;7
2005-02-02;0;0;0;7
2006-02-02;0;0;0;21
2007-02-02;0;0;0;2
2008-02-02;0;0;0;2
2009-02-02;0;0;0;18
2010-02-02;0;0;0;16
2011-02-02;0;0;0;10
2012-02-02;0;0;0;5
2013-02-02;0;0;0;13
2014-02-02;0;0;0;0
2015-02-02;0;0;0;0
2016-02-02;0;0;0;5
2017-02-02;0;0;0;17
2018-02-02;0;0;0;0
2019-02-02;0;0;0;9
2020-02-02;0;0;0;2
2021-02-02;0;0;0;8
2022-02-02;0;0;0;1
2023-02-02;0;0;0;7
