endDate;heatDays;summerDays;tropicalNights;iceDays
1875-12-06;2;34;0;35
1876-12-06;1;38;0;31
1877-12-06;0;38;0;8
1878-12-06;0;19;0;28
1879-12-06;1;34;0;22
1880-12-06;3;29;0;35
1881-12-06;11;37;0;25
1882-12-06;2;29;0;13
1883-12-06;3;36;0;18
1884-12-06;10;46;1;7
1885-12-06;12;64;0;22
1886-12-06;10;56;1;29
1887-12-06;9;60;0;37
1888-12-06;9;36;0;22
1889-12-06;7;47;1;38
1890-12-06;7;38;1;25
1891-12-06;4;34;0;29
1892-12-06;15;51;3;24
1893-12-06;9;49;1;29
1894-12-06;7;42;0;20
1895-12-06;7;52;0;43
1896-12-06;2;30;0;26
1897-12-06;11;41;0;14
1898-12-06;6;42;0;6
1899-12-06;3;47;0;9
1900-12-06;13;53;1;9
1901-12-06;3;54;0;37
1902-12-06;11;44;0;3
1903-12-06;3;37;1;15
1904-12-06;12;52;0;21
1905-12-06;11;61;8;17
1906-12-06;5;40;1;14
1907-12-06;6;51;0;22
1908-12-06;12;49;0;26
1909-12-06;0;36;0;35
1910-12-06;4;35;2;12
1911-12-06;16;70;8;27
1912-12-06;2;29;0;17
1913-12-06;1;20;0;17
1914-12-06;1;29;0;24
1915-12-06;5;31;0;20
1916-12-06;0;24;0;2
1917-12-06;3;62;0;31
1918-12-06;4;33;0;22
1919-12-06;1;37;0;24
1920-12-06;3;37;0;7
1921-12-06;null;null;null;null
1922-12-06;null;null;null;null
1923-12-06;9;52;0;10
1924-12-06;6;45;0;35
1925-12-06;7;34;0;18
1926-12-06;2;36;0;8
1927-12-06;10;50;0;10
1928-12-06;15;60;1;4
1929-12-06;17;61;0;54
1930-12-06;11;52;0;8
1931-12-06;17;54;0;20
1932-12-06;17;66;0;20
1933-12-06;9;41;0;28
1934-12-06;7;61;0;15
1935-12-06;10;62;2;25
1936-12-06;6;38;0;15
1937-12-06;7;54;1;8
1938-12-06;9;53;0;9
1939-12-06;1;37;0;15
1940-12-06;1;26;0;47
1941-12-06;3;32;0;28
1942-12-06;2;47;0;42
1943-12-06;7;37;1;6
1944-12-06;5;41;0;22
1945-12-06;null;null;null;null
1946-12-06;null;null;null;null
1947-12-06;19;62;0;36
1948-12-06;2;40;0;14
1949-12-06;5;41;0;16
1950-12-06;13;57;1;18
1951-12-06;5;44;0;6
1952-12-06;13;48;1;30
1953-12-06;5;49;0;22
1954-12-06;2;31;0;38
1955-12-06;1;30;0;28
1956-12-06;1;35;0;40
1957-12-06;9;34;0;13
1958-12-06;null;null;null;null
1959-12-06;4;42;0;18
1960-12-06;2;30;0;17
1961-12-06;5;47;0;11
1962-12-06;7;47;0;27
1963-12-06;7;34;0;43
1964-12-06;8;47;0;29
1965-12-06;5;30;0;31
1966-12-06;3;38;0;21
1967-12-06;5;43;0;12
1968-12-06;0;39;0;16
1969-12-06;7;42;0;21
1970-12-06;1;42;0;22
1971-12-06;9;42;0;26
1972-12-06;5;34;0;16
1973-12-06;3;53;0;19
1974-12-06;6;32;1;2
1975-12-06;1;51;0;4
1976-12-06;7;53;0;8
1977-12-06;3;47;0;13
1978-12-06;1;36;0;21
1979-12-06;4;54;0;16
1980-12-06;5;35;0;23
1981-12-06;7;49;1;20
1982-12-06;4;54;0;14
1983-12-06;13;72;2;17
1984-12-06;4;29;1;9
1985-12-06;10;52;0;34
1986-12-06;9;67;1;29
1987-12-06;10;56;0;28
1988-12-06;11;53;0;3
1989-12-06;4;48;0;7
1990-12-06;9;52;0;4
1991-12-06;6;58;0;11
1992-12-06;21;68;3;9
1993-12-06;9;61;0;28
1994-12-06;31;68;3;4
1995-12-06;17;57;1;12
1996-12-06;6;43;0;35
1997-12-06;1;48;0;17
1998-12-06;10;49;1;19
1999-12-06;4;42;0;15
2000-12-06;9;61;0;6
2001-12-06;12;57;0;9
2002-12-06;9;53;2;15
2003-12-06;29;91;1;22
2004-12-06;4;46;0;11
2005-12-06;8;47;1;24
2006-12-06;15;55;2;31
2007-12-06;8;57;1;4
2008-12-06;12;57;1;2
2009-12-06;5;46;0;25
2010-12-06;15;44;2;31
2011-12-06;11;54;0;15
2012-12-06;15;62;0;18
2013-12-06;19;58;3;25
2014-12-06;9;43;0;0
2015-12-06;32;64;2;3
2016-12-06;9;66;1;5
2017-12-06;15;68;2;19
2018-12-06;16;78;0;13
2019-12-06;18;71;1;11
2020-12-06;9;59;0;3
2021-12-06;10;57;0;12
2022-12-06;17;74;1;1
