endDate;heatDays;summerDays;tropicalNights;iceDays
1875-10-03;2;34;0;31
1876-10-03;1;38;0;29
1877-10-03;0;38;0;8
1878-10-03;0;19;0;28
1879-10-03;1;34;0;13
1880-10-03;3;29;0;35
1881-10-03;11;37;0;25
1882-10-03;2;29;0;10
1883-10-03;3;36;0;17
1884-10-03;10;46;1;1
1885-10-03;12;64;0;22
1886-10-03;10;56;1;28
1887-10-03;9;60;0;34
1888-10-03;9;36;0;21
1889-10-03;7;47;1;33
1890-10-03;7;38;1;19
1891-10-03;4;34;0;28
1892-10-03;15;51;3;21
1893-10-03;9;46;1;26
1894-10-03;7;42;0;20
1895-10-03;7;52;0;43
1896-10-03;2;30;0;20
1897-10-03;11;41;0;13
1898-10-03;6;42;0;6
1899-10-03;3;47;0;8
1900-10-03;13;53;1;9
1901-10-03;3;54;0;33
1902-10-03;11;44;0;2
1903-10-03;3;37;1;14
1904-10-03;12;52;0;18
1905-10-03;11;61;8;16
1906-10-03;5;40;1;14
1907-10-03;6;51;0;22
1908-10-03;12;49;0;21
1909-10-03;0;36;0;31
1910-10-03;4;35;2;11
1911-10-03;16;69;8;27
1912-10-03;2;29;0;15
1913-10-03;1;20;0;17
1914-10-03;1;29;0;18
1915-10-03;5;31;0;13
1916-10-03;0;24;0;1
1917-10-03;3;62;0;29
1918-10-03;4;33;0;18
1919-10-03;1;37;0;23
1920-10-03;3;37;0;0
1921-10-03;null;null;null;null
1922-10-03;null;null;null;null
1923-10-03;9;51;0;8
1924-10-03;6;45;0;31
1925-10-03;7;34;0;7
1926-10-03;2;36;0;8
1927-10-03;10;50;0;7
1928-10-03;15;60;1;4
1929-10-03;17;56;0;54
1930-10-03;11;52;0;8
1931-10-03;17;54;0;18
1932-10-03;17;66;0;20
1933-10-03;9;40;0;25
1934-10-03;7;60;0;14
1935-10-03;10;62;2;25
1936-10-03;6;38;0;10
1937-10-03;7;53;1;8
1938-10-03;9;53;0;9
1939-10-03;1;37;0;14
1940-10-03;1;26;0;45
1941-10-03;3;32;0;26
1942-10-03;2;46;0;37
1943-10-03;7;37;1;6
1944-10-03;5;41;0;22
1945-10-03;null;null;null;null
1946-10-03;null;null;null;null
1947-10-03;19;62;0;36
1948-10-03;2;40;0;12
1949-10-03;5;41;0;16
1950-10-03;13;57;1;17
1951-10-03;5;44;0;6
1952-10-03;13;48;1;26
1953-10-03;5;49;0;22
1954-10-03;2;31;0;36
1955-10-03;1;30;0;26
1956-10-03;1;35;0;37
1957-10-03;9;34;0;11
1958-10-03;null;null;null;null
1959-10-03;4;42;0;14
1960-10-03;2;30;0;17
1961-10-03;5;46;0;11
1962-10-03;7;47;0;18
1963-10-03;7;34;0;43
1964-10-03;8;47;0;29
1965-10-03;5;30;0;27
1966-10-03;3;35;0;18
1967-10-03;5;43;0;10
1968-10-03;0;39;0;13
1969-10-03;7;42;0;17
1970-10-03;1;42;0;22
1971-10-03;9;42;0;24
1972-10-03;5;34;0;14
1973-10-03;3;53;0;12
1974-10-03;6;32;1;2
1975-10-03;1;51;0;1
1976-10-03;7;51;0;8
1977-10-03;3;44;0;5
1978-10-03;1;36;0;16
1979-10-03;4;53;0;16
1980-10-03;5;35;0;15
1981-10-03;7;48;1;20
1982-10-03;4;54;0;14
1983-10-03;13;70;2;8
1984-10-03;4;29;1;9
1985-10-03;10;50;0;29
1986-10-03;9;67;1;28
1987-10-03;10;54;0;27
1988-10-03;11;51;0;0
1989-10-03;4;46;0;6
1990-10-03;9;50;0;2
1991-10-03;6;58;0;10
1992-10-03;21;68;3;9
1993-10-03;9;61;0;14
1994-10-03;31;68;3;4
1995-10-03;17;57;1;9
1996-10-03;6;43;0;35
1997-10-03;1;48;0;17
1998-10-03;10;49;1;9
1999-10-03;4;42;0;12
2000-10-03;9;60;0;6
2001-10-03;12;57;0;9
2002-10-03;9;53;2;15
2003-10-03;29;91;1;22
2004-10-03;4;45;0;11
2005-10-03;8;47;1;21
2006-10-03;15;55;2;31
2007-10-03;8;57;1;2
2008-10-03;12;57;1;2
2009-10-03;5;45;0;25
2010-10-03;15;44;2;26
2011-10-03;11;54;0;14
2012-10-03;15;62;0;18
2013-10-03;19;58;3;23
2014-10-03;9;43;0;0
2015-10-03;32;64;2;3
2016-10-03;9;66;1;5
2017-10-03;15;68;2;17
2018-10-03;16;78;0;13
2019-10-03;18;71;1;11
2020-10-03;9;58;0;2
2021-10-03;10;56;0;12
2022-10-03;17;73;1;1
