endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-29;3;39;0;33
1902-07-29;10;26;0;2
1903-07-29;2;19;1;14
1904-07-29;8;35;0;18
1905-07-29;8;37;6;16
1906-07-29;2;18;1;14
1907-07-29;2;34;0;22
1908-07-29;11;38;0;21
1909-07-29;0;20;0;31
1910-07-29;3;22;2;11
1911-07-29;9;33;5;27
1912-07-29;2;24;0;15
1913-07-29;1;15;0;17
1914-07-29;1;14;0;18
1915-07-29;5;26;0;13
1916-07-29;0;15;0;1
1917-07-29;1;41;0;29
1918-07-29;3;20;0;18
1919-07-29;0;16;0;23
1920-07-29;3;29;0;0
1921-07-29;null;null;null;null
1922-07-29;null;null;null;null
1923-07-29;6;28;0;8
1924-07-29;4;31;0;31
1925-07-29;4;22;0;7
1926-07-29;2;15;0;8
1927-07-29;8;30;0;7
1928-07-29;11;37;1;4
1929-07-29;9;27;0;54
1930-07-29;8;36;0;8
1931-07-29;14;42;0;18
1932-07-29;5;26;0;20
1933-07-29;3;18;0;25
1934-07-29;5;35;0;14
1935-07-29;9;36;2;25
1936-07-29;6;27;0;10
1937-07-29;6;37;1;8
1938-07-29;5;34;0;9
1939-07-29;1;17;0;14
1940-07-29;1;16;0;45
1941-07-29;3;25;0;26
1942-07-29;2;21;0;37
1943-07-29;0;15;0;6
1944-07-29;0;16;0;22
1945-07-29;null;null;null;null
1946-07-29;null;null;null;null
1947-07-29;7;32;0;36
1948-07-29;1;24;0;12
1949-07-29;1;20;0;16
1950-07-29;11;39;1;17
1951-07-29;2;23;0;6
1952-07-29;5;28;0;26
1953-07-29;5;29;0;22
1954-07-29;0;19;0;36
1955-07-29;1;22;0;26
1956-07-29;0;21;0;37
1957-07-29;8;24;0;11
1958-07-29;null;null;null;null
1959-07-29;4;25;0;14
1960-07-29;0;17;0;17
1961-07-29;3;20;0;11
1962-07-29;3;25;0;18
1963-07-29;3;22;0;43
1964-07-29;6;30;0;29
1965-07-29;3;20;0;27
1966-07-29;1;22;0;18
1967-07-29;4;29;0;10
1968-07-29;0;31;0;13
1969-07-29;6;29;0;17
1970-07-29;0;25;0;22
1971-07-29;4;22;0;24
1972-07-29;1;23;0;14
1973-07-29;1;23;0;12
1974-07-29;1;9;0;2
1975-07-29;0;25;0;1
1976-07-29;7;44;0;8
1977-07-29;3;27;0;5
1978-07-29;0;19;0;16
1979-07-29;3;32;0;16
1980-07-29;2;12;0;15
1981-07-29;4;27;0;20
1982-07-29;3;33;0;14
1983-07-29;10;43;2;8
1984-07-29;3;15;1;9
1985-07-29;3;27;0;29
1986-07-29;3;39;0;28
1987-07-29;5;29;0;27
1988-07-29;6;28;0;0
1989-07-29;2;23;0;6
1990-07-29;4;23;0;2
1991-07-29;4;28;0;10
1992-07-29;5;36;0;9
1993-07-29;2;35;0;14
1994-07-29;19;41;1;4
1995-07-29;15;38;1;9
1996-07-29;6;31;0;35
1997-07-29;1;21;0;17
1998-07-29;6;32;1;9
1999-07-29;4;24;0;12
2000-07-29;4;39;0;6
2001-07-29;6;33;0;9
2002-07-29;9;35;2;15
2003-07-29;16;58;0;22
2004-07-29;3;20;0;11
2005-07-29;7;33;1;21
2006-07-29;14;41;2;31
2007-07-29;7;48;1;2
2008-07-29;9;31;1;2
2009-07-29;3;24;0;25
2010-07-29;13;33;2;26
2011-07-29;2;31;0;14
2012-07-29;9;38;0;18
2013-07-29;10;38;2;23
2014-07-29;9;30;0;0
2015-07-29;14;38;1;3
2016-07-29;5;33;1;5
2017-07-29;6;45;1;17
2018-07-29;2;44;0;13
2019-07-29;15;46;1;11
2020-07-29;2;28;0;2
2021-07-29;6;37;0;12
2022-07-29;12;45;1;1
2023-07-29;14;36;1;7
