endDate;heatDays;summerDays;tropicalNights;iceDays
1901-08-31;3;51;0;33
1902-08-31;11;39;0;2
1903-08-31;3;30;1;14
1904-08-31;12;52;0;18
1905-08-31;11;54;8;16
1906-08-31;5;31;1;14
1907-08-31;6;48;0;22
1908-08-31;12;47;0;21
1909-08-31;0;34;0;31
1910-08-31;4;35;2;11
1911-08-31;15;59;8;27
1912-08-31;2;29;0;15
1913-08-31;1;17;0;17
1914-08-31;1;24;0;18
1915-08-31;5;30;0;13
1916-08-31;0;24;0;1
1917-08-31;3;56;0;29
1918-08-31;4;28;0;18
1919-08-31;1;28;0;23
1920-08-31;3;36;0;0
1921-08-31;null;null;null;null
1922-08-31;null;null;null;null
1923-08-31;9;45;0;8
1924-08-31;5;38;0;31
1925-08-31;7;32;0;7
1926-08-31;2;25;0;8
1927-08-31;10;44;0;7
1928-08-31;15;54;1;4
1929-08-31;11;42;0;54
1930-08-31;11;48;0;8
1931-08-31;17;52;0;18
1932-08-31;17;51;0;20
1933-08-31;9;33;0;25
1934-08-31;7;49;0;14
1935-08-31;9;51;2;25
1936-08-31;6;34;0;10
1937-08-31;7;47;1;8
1938-08-31;9;49;0;9
1939-08-31;1;34;0;14
1940-08-31;1;23;0;45
1941-08-31;3;31;0;26
1942-08-31;2;34;0;37
1943-08-31;7;33;1;6
1944-08-31;5;36;0;22
1945-08-31;null;null;null;null
1946-08-31;null;null;null;null
1947-08-31;13;50;0;36
1948-08-31;2;37;0;12
1949-08-31;5;33;0;16
1950-08-31;13;51;1;17
1951-08-31;4;36;0;6
1952-08-31;13;48;1;26
1953-08-31;5;41;0;22
1954-08-31;2;25;0;36
1955-08-31;1;29;0;26
1956-08-31;1;30;0;37
1957-08-31;9;32;0;11
1958-08-31;null;null;null;null
1959-08-31;4;38;0;14
1960-08-31;2;27;0;17
1961-08-31;5;31;0;11
1962-08-31;6;40;0;18
1963-08-31;7;34;0;43
1964-08-31;8;42;0;29
1965-08-31;5;28;0;27
1966-08-31;3;30;0;18
1967-08-31;5;38;0;10
1968-08-31;0;38;0;13
1969-08-31;7;39;0;17
1970-08-31;1;38;0;22
1971-08-31;9;42;0;24
1972-08-31;5;34;0;14
1973-08-31;3;43;0;12
1974-08-31;6;27;1;2
1975-08-31;0;43;0;1
1976-08-31;7;47;0;8
1977-08-31;3;40;0;5
1978-08-31;1;33;0;16
1979-08-31;4;44;0;16
1980-08-31;5;30;0;15
1981-08-31;7;44;1;20
1982-08-31;4;44;0;14
1983-08-31;12;64;2;8
1984-08-31;4;26;1;9
1985-08-31;10;42;0;29
1986-08-31;9;61;1;28
1987-08-31;7;39;0;27
1988-08-31;11;48;0;0
1989-08-31;4;40;0;6
1990-08-31;9;48;0;2
1991-08-31;6;49;0;10
1992-08-31;21;63;3;9
1993-08-31;8;54;0;14
1994-08-31;31;62;3;4
1995-08-31;17;56;1;9
1996-08-31;6;41;0;35
1997-08-31;1;43;0;17
1998-08-31;10;47;1;9
1999-08-31;4;33;0;12
2000-08-31;9;58;0;6
2001-08-31;12;56;0;9
2002-08-31;9;50;2;15
2003-08-31;29;87;1;22
2004-08-31;4;42;0;11
2005-08-31;8;40;1;21
2006-08-31;15;47;2;31
2007-08-31;8;57;1;2
2008-08-31;11;49;1;2
2009-08-31;5;44;0;25
2010-08-31;15;43;2;26
2011-08-31;10;48;0;14
2012-08-31;15;58;0;18
2013-08-31;19;54;3;23
2014-08-31;9;38;0;0
2015-08-31;28;59;2;3
2016-08-31;8;53;1;5
2017-08-31;15;67;2;17
2018-08-31;16;69;0;13
2019-08-31;17;67;1;11
2020-08-31;9;50;0;2
2021-08-31;10;48;0;12
2022-08-31;17;67;1;1
2023-08-31;25;56;3;7
