endDate;heatDays;summerDays;tropicalNights;iceDays
1875-11-19;2;34;0;31
1876-11-19;1;38;0;31
1877-11-19;0;38;0;8
1878-11-19;0;19;0;28
1879-11-19;1;34;0;15
1880-11-19;3;29;0;35
1881-11-19;11;37;0;25
1882-11-19;2;29;0;10
1883-11-19;3;36;0;18
1884-11-19;10;46;1;1
1885-11-19;12;64;0;22
1886-11-19;10;56;1;28
1887-11-19;9;60;0;35
1888-11-19;9;36;0;22
1889-11-19;7;47;1;33
1890-11-19;7;38;1;19
1891-11-19;4;34;0;29
1892-11-19;15;51;3;21
1893-11-19;9;49;1;26
1894-11-19;7;42;0;20
1895-11-19;7;52;0;43
1896-11-19;2;30;0;20
1897-11-19;11;41;0;13
1898-11-19;6;42;0;6
1899-11-19;3;47;0;8
1900-11-19;13;53;1;9
1901-11-19;3;54;0;33
1902-11-19;11;44;0;2
1903-11-19;3;37;1;14
1904-11-19;12;52;0;18
1905-11-19;11;61;8;17
1906-11-19;5;40;1;14
1907-11-19;6;51;0;22
1908-11-19;12;49;0;23
1909-11-19;0;36;0;31
1910-11-19;4;35;2;11
1911-11-19;16;70;8;27
1912-11-19;2;29;0;16
1913-11-19;1;20;0;17
1914-11-19;1;29;0;18
1915-11-19;5;31;0;13
1916-11-19;0;24;0;2
1917-11-19;3;62;0;29
1918-11-19;4;33;0;19
1919-11-19;1;37;0;24
1920-11-19;3;37;0;0
1921-11-19;null;null;null;null
1922-11-19;null;null;null;null
1923-11-19;9;52;0;8
1924-11-19;6;45;0;34
1925-11-19;7;34;0;7
1926-11-19;2;36;0;8
1927-11-19;10;50;0;10
1928-11-19;15;60;1;4
1929-11-19;17;61;0;54
1930-11-19;11;52;0;8
1931-11-19;17;54;0;18
1932-11-19;17;66;0;20
1933-11-19;9;41;0;26
1934-11-19;7;61;0;14
1935-11-19;10;62;2;25
1936-11-19;6;38;0;10
1937-11-19;7;54;1;8
1938-11-19;9;53;0;9
1939-11-19;1;37;0;14
1940-11-19;1;26;0;45
1941-11-19;3;32;0;26
1942-11-19;2;47;0;37
1943-11-19;7;37;1;6
1944-11-19;5;41;0;22
1945-11-19;null;null;null;null
1946-11-19;null;null;null;null
1947-11-19;19;62;0;36
1948-11-19;2;40;0;12
1949-11-19;5;41;0;16
1950-11-19;13;57;1;17
1951-11-19;5;44;0;6
1952-11-19;13;48;1;29
1953-11-19;5;49;0;22
1954-11-19;2;31;0;37
1955-11-19;1;30;0;26
1956-11-19;1;35;0;37
1957-11-19;9;34;0;11
1958-11-19;null;null;null;null
1959-11-19;4;42;0;14
1960-11-19;2;30;0;17
1961-11-19;5;47;0;11
1962-11-19;7;47;0;18
1963-11-19;7;34;0;43
1964-11-19;8;47;0;29
1965-11-19;5;30;0;29
1966-11-19;3;38;0;19
1967-11-19;5;43;0;10
1968-11-19;0;39;0;13
1969-11-19;7;42;0;17
1970-11-19;1;42;0;22
1971-11-19;9;42;0;24
1972-11-19;5;34;0;14
1973-11-19;3;53;0;12
1974-11-19;6;32;1;2
1975-11-19;1;51;0;1
1976-11-19;7;53;0;8
1977-11-19;3;47;0;5
1978-11-19;1;36;0;16
1979-11-19;4;54;0;16
1980-11-19;5;35;0;17
1981-11-19;7;49;1;20
1982-11-19;4;54;0;14
1983-11-19;13;72;2;10
1984-11-19;4;29;1;9
1985-11-19;10;52;0;31
1986-11-19;9;67;1;28
1987-11-19;10;56;0;27
1988-11-19;11;53;0;0
1989-11-19;4;48;0;6
1990-11-19;9;52;0;2
1991-11-19;6;58;0;10
1992-11-19;21;68;3;9
1993-11-19;9;61;0;15
1994-11-19;31;68;3;4
1995-11-19;17;57;1;11
1996-11-19;6;43;0;35
1997-11-19;1;48;0;17
1998-11-19;10;49;1;10
1999-11-19;4;42;0;12
2000-11-19;9;61;0;6
2001-11-19;12;57;0;9
2002-11-19;9;53;2;15
2003-11-19;29;91;1;22
2004-11-19;4;46;0;11
2005-11-19;8;47;1;21
2006-11-19;15;55;2;31
2007-11-19;8;57;1;4
2008-11-19;12;57;1;2
2009-11-19;5;46;0;25
2010-11-19;15;44;2;26
2011-11-19;11;54;0;14
2012-11-19;15;62;0;18
2013-11-19;19;58;3;23
2014-11-19;9;43;0;0
2015-11-19;32;64;2;3
2016-11-19;9;66;1;5
2017-11-19;15;68;2;17
2018-11-19;16;78;0;13
2019-11-19;18;71;1;11
2020-11-19;9;59;0;2
2021-11-19;10;57;0;12
2022-11-19;17;74;1;1
