endDate;heatDays;summerDays;tropicalNights;iceDays
1875-08-25;2;32;0;31
1876-08-25;1;38;0;29
1877-08-25;0;35;0;8
1878-08-25;0;19;0;28
1879-08-25;1;25;0;13
1880-08-25;3;23;0;35
1881-08-25;11;35;0;25
1882-08-25;2;26;0;10
1883-08-25;3;30;0;17
1884-08-25;10;44;1;1
1885-08-25;12;57;0;22
1886-08-25;9;39;1;28
1887-08-25;8;50;0;34
1888-08-25;9;34;0;21
1889-08-25;7;44;1;33
1890-08-25;7;36;1;19
1891-08-25;4;28;0;28
1892-08-25;13;42;3;21
1893-08-25;9;42;1;26
1894-08-25;5;35;0;20
1895-08-25;6;38;0;43
1896-08-25;2;27;0;20
1897-08-25;11;36;0;13
1898-08-25;6;34;0;6
1899-08-25;3;40;0;8
1900-08-25;13;46;1;9
1901-08-25;3;50;0;33
1902-08-25;11;34;0;2
1903-08-25;3;29;1;14
1904-08-25;12;52;0;18
1905-08-25;11;53;8;16
1906-08-25;5;30;1;14
1907-08-25;6;45;0;22
1908-08-25;12;45;0;21
1909-08-25;0;32;0;31
1910-08-25;4;34;2;11
1911-08-25;14;55;8;27
1912-08-25;2;27;0;15
1913-08-25;1;17;0;17
1914-08-25;1;21;0;18
1915-08-25;5;28;0;13
1916-08-25;0;23;0;1
1917-08-25;3;55;0;29
1918-08-25;4;28;0;18
1919-08-25;1;26;0;23
1920-08-25;3;36;0;0
1921-08-25;null;null;null;null
1922-08-25;null;null;null;null
1923-08-25;9;44;0;8
1924-08-25;5;38;0;31
1925-08-25;7;32;0;7
1926-08-25;2;23;0;8
1927-08-25;10;44;0;7
1928-08-25;15;50;1;4
1929-08-25;10;36;0;54
1930-08-25;8;43;0;8
1931-08-25;17;52;0;18
1932-08-25;16;46;0;20
1933-08-25;9;33;0;25
1934-08-25;7;47;0;14
1935-08-25;9;49;2;25
1936-08-25;6;34;0;10
1937-08-25;7;47;1;8
1938-08-25;9;49;0;9
1939-08-25;1;30;0;14
1940-08-25;1;22;0;45
1941-08-25;3;30;0;26
1942-08-25;2;28;0;37
1943-08-25;7;32;1;6
1944-08-25;5;32;0;22
1945-08-25;null;null;null;null
1946-08-25;null;null;null;null
1947-08-25;13;50;0;36
1948-08-25;2;35;0;12
1949-08-25;5;30;0;16
1950-08-25;13;48;1;17
1951-08-25;3;33;0;6
1952-08-25;12;44;1;26
1953-08-25;5;40;0;22
1954-08-25;2;25;0;36
1955-08-25;1;28;0;26
1956-08-25;0;29;0;37
1957-08-25;9;32;0;11
1958-08-25;null;null;null;null
1959-08-25;4;36;0;14
1960-08-25;0;23;0;17
1961-08-25;5;27;0;11
1962-08-25;6;38;0;18
1963-08-25;7;32;0;43
1964-08-25;7;38;0;29
1965-08-25;5;28;0;27
1966-08-25;3;30;0;18
1967-08-25;5;38;0;10
1968-08-25;0;36;0;13
1969-08-25;7;39;0;17
1970-08-25;1;38;0;22
1971-08-25;9;41;0;24
1972-08-25;5;34;0;14
1973-08-25;3;41;0;12
1974-08-25;6;25;1;2
1975-08-25;0;43;0;1
1976-08-25;7;45;0;8
1977-08-25;3;37;0;5
1978-08-25;1;33;0;16
1979-08-25;4;44;0;16
1980-08-25;5;29;0;15
1981-08-25;7;44;1;20
1982-08-25;4;43;0;14
1983-08-25;12;59;2;8
1984-08-25;4;26;1;9
1985-08-25;10;41;0;29
1986-08-25;9;60;1;28
1987-08-25;7;37;0;27
1988-08-25;11;47;0;0
1989-08-25;4;39;0;6
1990-08-25;9;42;0;2
1991-08-25;6;47;0;10
1992-08-25;18;57;3;9
1993-08-25;8;54;0;14
1994-08-25;31;60;3;4
1995-08-25;17;56;1;9
1996-08-25;6;41;0;35
1997-08-25;1;39;0;17
1998-08-25;10;47;1;9
1999-08-25;4;31;0;12
2000-08-25;9;56;0;6
2001-08-25;12;52;0;9
2002-08-25;9;46;2;15
2003-08-25;29;82;1;22
2004-08-25;4;40;0;11
2005-08-25;8;38;1;21
2006-08-25;15;47;2;31
2007-08-25;8;54;1;2
2008-08-25;11;47;1;2
2009-08-25;5;40;0;25
2010-08-25;14;42;2;26
2011-08-25;7;45;0;14
2012-08-25;15;54;0;18
2013-08-25;19;54;3;23
2014-08-25;9;37;0;0
2015-08-25;24;53;2;3
2016-08-25;5;49;1;5
2017-08-25;13;62;2;17
2018-08-25;16;67;0;13
2019-08-25;17;62;1;11
2020-08-25;9;48;0;2
2021-08-25;10;48;0;12
2022-08-25;17;63;1;1
