endDate;heatDays;summerDays;tropicalNights;iceDays
1875-08-24;2;32;0;31
1876-08-24;1;38;0;29
1877-08-24;0;35;0;8
1878-08-24;0;19;0;28
1879-08-24;1;25;0;13
1880-08-24;3;23;0;35
1881-08-24;11;35;0;25
1882-08-24;2;26;0;10
1883-08-24;3;30;0;17
1884-08-24;10;44;1;1
1885-08-24;12;57;0;22
1886-08-24;9;38;1;28
1887-08-24;8;50;0;34
1888-08-24;9;34;0;21
1889-08-24;7;44;1;33
1890-08-24;7;36;1;19
1891-08-24;4;28;0;28
1892-08-24;12;41;3;21
1893-08-24;9;41;0;26
1894-08-24;5;34;0;20
1895-08-24;6;37;0;43
1896-08-24;2;27;0;20
1897-08-24;11;36;0;13
1898-08-24;6;34;0;6
1899-08-24;3;40;0;8
1900-08-24;13;45;1;9
1901-08-24;3;49;0;33
1902-08-24;11;33;0;2
1903-08-24;3;29;1;14
1904-08-24;12;52;0;18
1905-08-24;11;53;8;16
1906-08-24;5;29;1;14
1907-08-24;6;45;0;22
1908-08-24;12;45;0;21
1909-08-24;0;32;0;31
1910-08-24;4;34;2;11
1911-08-24;14;54;8;27
1912-08-24;2;27;0;15
1913-08-24;1;16;0;17
1914-08-24;1;21;0;18
1915-08-24;5;28;0;13
1916-08-24;0;23;0;1
1917-08-24;3;55;0;29
1918-08-24;4;27;0;18
1919-08-24;1;26;0;23
1920-08-24;3;36;0;0
1921-08-24;null;null;null;null
1922-08-24;null;null;null;null
1923-08-24;8;43;0;8
1924-08-24;5;38;0;31
1925-08-24;7;31;0;7
1926-08-24;2;23;0;8
1927-08-24;10;44;0;7
1928-08-24;15;49;1;4
1929-08-24;10;36;0;54
1930-08-24;8;43;0;8
1931-08-24;17;52;0;18
1932-08-24;16;46;0;20
1933-08-24;9;33;0;25
1934-08-24;7;47;0;14
1935-08-24;9;48;2;25
1936-08-24;6;34;0;10
1937-08-24;7;47;1;8
1938-08-24;9;49;0;9
1939-08-24;1;29;0;14
1940-08-24;1;22;0;45
1941-08-24;3;30;0;26
1942-08-24;2;28;0;37
1943-08-24;7;32;1;6
1944-08-24;5;31;0;22
1945-08-24;null;null;null;null
1946-08-24;null;null;null;null
1947-08-24;13;50;0;36
1948-08-24;2;35;0;12
1949-08-24;5;29;0;16
1950-08-24;12;47;1;17
1951-08-24;3;33;0;6
1952-08-24;12;44;1;26
1953-08-24;5;40;0;22
1954-08-24;2;25;0;36
1955-08-24;1;27;0;26
1956-08-24;0;29;0;37
1957-08-24;9;32;0;11
1958-08-24;null;null;null;null
1959-08-24;4;35;0;14
1960-08-24;0;22;0;17
1961-08-24;5;27;0;11
1962-08-24;6;37;0;18
1963-08-24;7;32;0;43
1964-08-24;7;38;0;29
1965-08-24;5;28;0;27
1966-08-24;3;30;0;18
1967-08-24;5;38;0;10
1968-08-24;0;36;0;13
1969-08-24;7;39;0;17
1970-08-24;1;38;0;22
1971-08-24;9;41;0;24
1972-08-24;5;34;0;14
1973-08-24;3;40;0;12
1974-08-24;6;25;1;2
1975-08-24;0;43;0;1
1976-08-24;7;45;0;8
1977-08-24;3;37;0;5
1978-08-24;1;33;0;16
1979-08-24;4;44;0;16
1980-08-24;5;29;0;15
1981-08-24;7;44;1;20
1982-08-24;4;43;0;14
1983-08-24;12;59;2;8
1984-08-24;4;25;1;9
1985-08-24;9;40;0;29
1986-08-24;9;60;1;28
1987-08-24;6;36;0;27
1988-08-24;11;47;0;0
1989-08-24;4;39;0;6
1990-08-24;9;41;0;2
1991-08-24;6;47;0;10
1992-08-24;18;56;3;9
1993-08-24;8;54;0;14
1994-08-24;31;59;3;4
1995-08-24;17;55;1;9
1996-08-24;6;40;0;35
1997-08-24;1;38;0;17
1998-08-24;10;47;1;9
1999-08-24;4;31;0;12
2000-08-24;9;55;0;6
2001-08-24;12;51;0;9
2002-08-24;9;45;2;15
2003-08-24;29;81;1;22
2004-08-24;4;40;0;11
2005-08-24;8;38;1;21
2006-08-24;15;47;2;31
2007-08-24;8;54;1;2
2008-08-24;11;47;1;2
2009-08-24;5;39;0;25
2010-08-24;14;41;2;26
2011-08-24;6;44;0;14
2012-08-24;15;53;0;18
2013-08-24;19;53;3;23
2014-08-24;9;37;0;0
2015-08-24;24;52;2;3
2016-08-24;5;48;1;5
2017-08-24;13;61;2;17
2018-08-24;16;67;0;13
2019-08-24;17;61;1;11
2020-08-24;9;48;0;2
2021-08-24;10;48;0;12
2022-08-24;17;62;1;1
