endDate;heatDays;summerDays;tropicalNights;iceDays
1875-11-04;2;34;0;31
1876-11-04;1;38;0;29
1877-11-04;0;38;0;8
1878-11-04;0;19;0;28
1879-11-04;1;34;0;13
1880-11-04;3;29;0;35
1881-11-04;11;37;0;25
1882-11-04;2;29;0;10
1883-11-04;3;36;0;17
1884-11-04;10;46;1;1
1885-11-04;12;64;0;22
1886-11-04;10;56;1;28
1887-11-04;9;60;0;34
1888-11-04;9;36;0;21
1889-11-04;7;47;1;33
1890-11-04;7;38;1;19
1891-11-04;4;34;0;29
1892-11-04;15;51;3;21
1893-11-04;9;49;1;26
1894-11-04;7;42;0;20
1895-11-04;7;52;0;43
1896-11-04;2;30;0;20
1897-11-04;11;41;0;13
1898-11-04;6;42;0;6
1899-11-04;3;47;0;8
1900-11-04;13;53;1;9
1901-11-04;3;54;0;33
1902-11-04;11;44;0;2
1903-11-04;3;37;1;14
1904-11-04;12;52;0;18
1905-11-04;11;61;8;16
1906-11-04;5;40;1;14
1907-11-04;6;51;0;22
1908-11-04;12;49;0;22
1909-11-04;0;36;0;31
1910-11-04;4;35;2;11
1911-11-04;16;70;8;27
1912-11-04;2;29;0;15
1913-11-04;1;20;0;17
1914-11-04;1;29;0;18
1915-11-04;5;31;0;13
1916-11-04;0;24;0;1
1917-11-04;3;62;0;29
1918-11-04;4;33;0;18
1919-11-04;1;37;0;23
1920-11-04;3;37;0;0
1921-11-04;null;null;null;null
1922-11-04;null;null;null;null
1923-11-04;9;52;0;8
1924-11-04;6;45;0;31
1925-11-04;7;34;0;7
1926-11-04;2;36;0;8
1927-11-04;10;50;0;7
1928-11-04;15;60;1;4
1929-11-04;17;61;0;54
1930-11-04;11;52;0;8
1931-11-04;17;54;0;18
1932-11-04;17;66;0;20
1933-11-04;9;41;0;25
1934-11-04;7;61;0;14
1935-11-04;10;62;2;25
1936-11-04;6;38;0;10
1937-11-04;7;54;1;8
1938-11-04;9;53;0;9
1939-11-04;1;37;0;14
1940-11-04;1;26;0;45
1941-11-04;3;32;0;26
1942-11-04;2;47;0;37
1943-11-04;7;37;1;6
1944-11-04;5;41;0;22
1945-11-04;null;null;null;null
1946-11-04;null;null;null;null
1947-11-04;19;62;0;36
1948-11-04;2;40;0;12
1949-11-04;5;41;0;16
1950-11-04;13;57;1;17
1951-11-04;5;44;0;6
1952-11-04;13;48;1;26
1953-11-04;5;49;0;22
1954-11-04;2;31;0;36
1955-11-04;1;30;0;26
1956-11-04;1;35;0;37
1957-11-04;9;34;0;11
1958-11-04;null;null;null;null
1959-11-04;4;42;0;14
1960-11-04;2;30;0;17
1961-11-04;5;47;0;11
1962-11-04;7;47;0;18
1963-11-04;7;34;0;43
1964-11-04;8;47;0;29
1965-11-04;5;30;0;27
1966-11-04;3;38;0;18
1967-11-04;5;43;0;10
1968-11-04;0;39;0;13
1969-11-04;7;42;0;17
1970-11-04;1;42;0;22
1971-11-04;9;42;0;24
1972-11-04;5;34;0;14
1973-11-04;3;53;0;12
1974-11-04;6;32;1;2
1975-11-04;1;51;0;1
1976-11-04;7;53;0;8
1977-11-04;3;47;0;5
1978-11-04;1;36;0;16
1979-11-04;4;54;0;16
1980-11-04;5;35;0;16
1981-11-04;7;49;1;20
1982-11-04;4;54;0;14
1983-11-04;13;72;2;8
1984-11-04;4;29;1;9
1985-11-04;10;52;0;29
1986-11-04;9;67;1;28
1987-11-04;10;56;0;27
1988-11-04;11;53;0;0
1989-11-04;4;48;0;6
1990-11-04;9;52;0;2
1991-11-04;6;58;0;10
1992-11-04;21;68;3;9
1993-11-04;9;61;0;14
1994-11-04;31;68;3;4
1995-11-04;17;57;1;9
1996-11-04;6;43;0;35
1997-11-04;1;48;0;17
1998-11-04;10;49;1;9
1999-11-04;4;42;0;12
2000-11-04;9;61;0;6
2001-11-04;12;57;0;9
2002-11-04;9;53;2;15
2003-11-04;29;91;1;22
2004-11-04;4;46;0;11
2005-11-04;8;47;1;21
2006-11-04;15;55;2;31
2007-11-04;8;57;1;2
2008-11-04;12;57;1;2
2009-11-04;5;46;0;25
2010-11-04;15;44;2;26
2011-11-04;11;54;0;14
2012-11-04;15;62;0;18
2013-11-04;19;58;3;23
2014-11-04;9;43;0;0
2015-11-04;32;64;2;3
2016-11-04;9;66;1;5
2017-11-04;15;68;2;17
2018-11-04;16;78;0;13
2019-11-04;18;71;1;11
2020-11-04;9;59;0;2
2021-11-04;10;57;0;12
2022-11-04;17;74;1;1
