endDate;heatDays;summerDays;tropicalNights;iceDays
1875-08-08;0;22;0;31
1876-08-08;1;28;0;29
1877-08-08;0;28;0;8
1878-08-08;0;18;0;28
1879-08-08;1;21;0;13
1880-08-08;3;23;0;35
1881-08-08;9;31;0;25
1882-08-08;2;23;0;10
1883-08-08;3;26;0;17
1884-08-08;10;36;1;1
1885-08-08;12;53;0;22
1886-08-08;8;31;1;28
1887-08-08;8;45;0;34
1888-08-08;7;28;0;21
1889-08-08;7;41;1;33
1890-08-08;5;26;0;19
1891-08-08;4;24;0;28
1892-08-08;7;29;0;21
1893-08-08;5;32;0;26
1894-08-08;5;31;0;20
1895-08-08;6;31;0;43
1896-08-08;2;25;0;20
1897-08-08;11;29;0;13
1898-08-08;2;22;0;6
1899-08-08;3;35;0;8
1900-08-08;13;39;1;9
1901-08-08;3;42;0;33
1902-08-08;10;30;0;2
1903-08-08;2;21;1;14
1904-08-08;10;44;0;18
1905-08-08;10;44;8;16
1906-08-08;5;24;1;14
1907-08-08;4;38;0;22
1908-08-08;12;43;0;21
1909-08-08;0;23;0;31
1910-08-08;3;27;2;11
1911-08-08;12;42;8;27
1912-08-08;2;26;0;15
1913-08-08;1;15;0;17
1914-08-08;1;16;0;18
1915-08-08;5;26;0;13
1916-08-08;0;20;0;1
1917-08-08;2;46;0;29
1918-08-08;3;21;0;18
1919-08-08;0;16;0;23
1920-08-08;3;33;0;0
1921-08-08;null;null;null;null
1922-08-08;null;null;null;null
1923-08-08;6;34;0;8
1924-08-08;5;34;0;31
1925-08-08;4;23;0;7
1926-08-08;2;15;0;8
1927-08-08;9;37;0;7
1928-08-08;14;42;1;4
1929-08-08;9;30;0;54
1930-08-08;8;39;0;8
1931-08-08;17;49;0;18
1932-08-08;7;31;0;20
1933-08-08;5;22;0;25
1934-08-08;6;41;0;14
1935-08-08;9;41;2;25
1936-08-08;6;27;0;10
1937-08-08;6;42;1;8
1938-08-08;8;43;0;9
1939-08-08;1;24;0;14
1940-08-08;1;20;0;45
1941-08-08;3;26;0;26
1942-08-08;2;23;0;37
1943-08-08;3;23;0;6
1944-08-08;0;18;0;22
1945-08-08;null;null;null;null
1946-08-08;null;null;null;null
1947-08-08;12;40;0;36
1948-08-08;1;32;0;12
1949-08-08;3;26;0;16
1950-08-08;11;40;1;17
1951-08-08;3;31;0;6
1952-08-08;7;36;0;26
1953-08-08;5;30;0;22
1954-08-08;0;23;0;36
1955-08-08;1;23;0;26
1956-08-08;0;23;0;37
1957-08-08;8;27;0;11
1958-08-08;null;null;null;null
1959-08-08;4;25;0;14
1960-08-08;0;19;0;17
1961-08-08;4;24;0;11
1962-08-08;4;31;0;18
1963-08-08;7;30;0;43
1964-08-08;7;36;0;29
1965-08-08;5;23;0;27
1966-08-08;1;23;0;18
1967-08-08;4;34;0;10
1968-08-08;0;35;0;13
1969-08-08;7;35;0;17
1970-08-08;1;35;0;22
1971-08-08;7;31;0;24
1972-08-08;1;25;0;14
1973-08-08;3;29;0;12
1974-08-08;2;17;0;2
1975-08-08;0;35;0;1
1976-08-08;7;45;0;8
1977-08-08;3;33;0;5
1978-08-08;1;28;0;16
1979-08-08;4;38;0;16
1980-08-08;5;22;0;15
1981-08-08;6;36;1;20
1982-08-08;3;37;0;14
1983-08-08;12;48;2;8
1984-08-08;4;21;1;9
1985-08-08;5;30;0;29
1986-08-08;8;49;1;28
1987-08-08;5;29;0;27
1988-08-08;8;35;0;0
1989-08-08;2;27;0;6
1990-08-08;7;32;0;2
1991-08-08;5;33;0;10
1992-08-08;11;45;1;9
1993-08-08;5;42;0;14
1994-08-08;28;51;2;4
1995-08-08;17;47;1;9
1996-08-08;6;34;0;35
1997-08-08;1;28;0;17
1998-08-08;6;36;1;9
1999-08-08;4;28;0;12
2000-08-08;5;41;0;6
2001-08-08;10;41;0;9
2002-08-08;9;40;2;15
2003-08-08;21;66;0;22
2004-08-08;3;29;0;11
2005-08-08;8;37;1;21
2006-08-08;15;44;2;31
2007-08-08;7;52;1;2
2008-08-08;10;39;1;2
2009-08-08;3;30;0;25
2010-08-08;13;35;2;26
2011-08-08;2;35;0;14
2012-08-08;11;45;0;18
2013-08-08;18;47;3;23
2014-08-08;9;33;0;0
2015-08-08;17;43;1;3
2016-08-08;5;40;1;5
2017-08-08;10;53;2;17
2018-08-08;11;54;0;13
2019-08-08;15;53;1;11
2020-08-08;4;35;0;2
2021-08-08;6;40;0;12
2022-08-08;15;52;1;1
