endDate;heatDays;summerDays;tropicalNights;iceDays
1901-02-18;0;0;0;26
1902-02-18;0;0;0;1
1903-02-18;0;0;0;14
1904-02-18;0;0;0;13
1905-02-18;0;0;0;16
1906-02-18;0;0;0;14
1907-02-18;0;0;0;18
1908-02-18;0;0;0;21
1909-02-18;0;0;0;26
1910-02-18;0;0;0;11
1911-02-18;0;0;0;27
1912-02-18;0;0;0;15
1913-02-18;0;0;0;15
1914-02-18;0;0;0;18
1915-02-18;0;0;0;11
1916-02-18;0;0;0;1
1917-02-18;0;0;0;27
1918-02-18;0;0;0;15
1919-02-18;0;0;0;23
1920-02-18;0;0;0;0
1921-02-18;0;0;0;4
1922-02-18;null;null;null;null
1923-02-18;0;0;0;7
1924-02-18;0;0;0;22
1925-02-18;0;0;0;5
1926-02-18;0;0;0;8
1927-02-18;0;0;0;5
1928-02-18;0;0;0;4
1929-02-18;0;0;0;43
1930-02-18;0;0;0;8
1931-02-18;0;0;0;13
1932-02-18;0;0;0;14
1933-02-18;0;0;0;20
1934-02-18;0;0;0;14
1935-02-18;0;0;0;22
1936-02-18;0;0;0;10
1937-02-18;0;0;0;8
1938-02-18;0;0;0;9
1939-02-18;0;0;0;8
1940-02-18;0;0;0;39
1941-02-18;0;0;0;25
1942-02-18;0;0;0;33
1943-02-18;0;0;0;6
1944-02-18;0;0;0;12
1945-02-18;null;null;null;null
1946-02-18;null;null;null;null
1947-02-18;0;0;0;32
1948-02-18;0;0;0;5
1949-02-18;0;0;0;11
1950-02-18;0;0;0;14
1951-02-18;0;0;0;2
1952-02-18;0;0;0;21
1953-02-18;0;0;0;22
1954-02-18;0;0;0;30
1955-02-18;0;0;0;15
1956-02-18;0;0;0;21
1957-02-18;0;0;0;11
1958-02-18;0;0;0;7
1959-02-18;0;0;0;14
1960-02-18;0;0;0;17
1961-02-18;0;0;0;11
1962-02-18;0;0;0;10
1963-02-18;0;0;0;35
1964-02-18;0;0;0;22
1965-02-18;0;0;0;17
1966-02-18;0;0;0;17
1967-02-18;0;0;0;10
1968-02-18;0;0;0;13
1969-02-18;0;0;0;17
1970-02-18;0;0;0;16
1971-02-18;0;0;0;13
1972-02-18;0;0;0;14
1973-02-18;0;0;0;9
1974-02-18;0;0;0;2
1975-02-18;0;0;0;1
1976-02-18;0;0;0;8
1977-02-18;0;0;0;4
1978-02-18;0;0;0;13
1979-02-18;0;0;0;15
1980-02-18;0;0;0;15
1981-02-18;0;0;0;18
1982-02-18;0;0;0;12
1983-02-18;0;0;0;6
1984-02-18;0;0;0;7
1985-02-18;0;0;0;25
1986-02-18;0;0;0;17
1987-02-18;0;0;0;23
1988-02-18;0;0;0;0
1989-02-18;0;0;0;6
1990-02-18;0;0;0;2
1991-02-18;0;0;0;10
1992-02-18;0;0;0;5
1993-02-18;0;0;0;9
1994-02-18;0;0;0;4
1995-02-18;0;0;0;9
1996-02-18;0;0;0;28
1997-02-18;0;0;0;17
1998-02-18;0;0;0;9
1999-02-18;0;0;0;12
2000-02-18;0;0;0;6
2001-02-18;0;0;0;9
2002-02-18;0;0;0;15
2003-02-18;0;0;0;19
2004-02-18;0;0;0;7
2005-02-18;0;0;0;11
2006-02-18;0;0;0;27
2007-02-18;0;0;0;2
2008-02-18;0;0;0;2
2009-02-18;0;0;0;22
2010-02-18;0;0;0;23
2011-02-18;0;0;0;11
2012-02-18;0;0;0;18
2013-02-18;0;0;0;17
2014-02-18;0;0;0;0
2015-02-18;0;0;0;3
2016-02-18;0;0;0;5
2017-02-18;0;0;0;17
2018-02-18;0;0;0;2
2019-02-18;0;0;0;11
2020-02-18;0;0;0;2
2021-02-18;0;0;0;11
2022-02-18;0;0;0;1
2023-02-18;0;0;0;7
