endDate;heatDays;summerDays;tropicalNights;iceDays
1901-04-28;0;1;0;33
1902-04-28;0;0;0;2
1903-04-28;0;0;0;14
1904-04-28;0;2;0;18
1905-04-28;0;0;0;16
1906-04-28;0;0;0;14
1907-04-28;0;0;0;22
1908-04-28;0;0;0;21
1909-04-28;0;2;0;31
1910-04-28;0;0;0;11
1911-04-28;0;0;0;27
1912-04-28;0;0;0;15
1913-04-28;0;0;0;17
1914-04-28;0;0;0;18
1915-04-28;0;0;0;13
1916-04-28;0;0;0;1
1917-04-28;0;0;0;29
1918-04-28;0;0;0;18
1919-04-28;0;0;0;23
1920-04-28;0;0;0;0
1921-04-28;0;0;0;4
1922-04-28;null;null;null;null
1923-04-28;0;0;0;8
1924-04-28;0;1;0;31
1925-04-28;0;0;0;7
1926-04-28;0;0;0;8
1927-04-28;0;0;0;7
1928-04-28;0;1;0;4
1929-04-28;0;0;0;54
1930-04-28;0;1;0;8
1931-04-28;0;0;0;18
1932-04-28;0;0;0;20
1933-04-28;0;0;0;25
1934-04-28;1;4;0;14
1935-04-28;0;1;0;25
1936-04-28;0;0;0;10
1937-04-28;0;0;0;8
1938-04-28;0;0;0;9
1939-04-28;0;1;0;14
1940-04-28;0;1;0;45
1941-04-28;0;0;0;26
1942-04-28;0;0;0;37
1943-04-28;0;1;0;6
1944-04-28;0;0;0;22
1945-04-28;null;null;null;null
1946-04-28;null;null;null;null
1947-04-28;0;1;0;36
1948-04-28;0;1;0;12
1949-04-28;0;1;0;16
1950-04-28;0;0;0;17
1951-04-28;0;2;0;6
1952-04-28;0;0;0;26
1953-04-28;0;1;0;22
1954-04-28;0;0;0;36
1955-04-28;0;0;0;26
1956-04-28;0;0;0;37
1957-04-28;0;0;0;11
1958-04-28;null;null;null;null
1959-04-28;0;0;0;14
1960-04-28;0;0;0;17
1961-04-28;0;1;0;11
1962-04-28;0;7;0;18
1963-04-28;0;0;0;43
1964-04-28;0;0;0;29
1965-04-28;0;0;0;27
1966-04-28;0;0;0;18
1967-04-28;0;0;0;10
1968-04-28;0;4;0;13
1969-04-28;0;2;0;17
1970-04-28;0;0;0;22
1971-04-28;0;0;0;24
1972-04-28;0;0;0;14
1973-04-28;0;0;0;12
1974-04-28;0;0;0;2
1975-04-28;0;0;0;1
1976-04-28;0;0;0;8
1977-04-28;0;0;0;5
1978-04-28;0;0;0;16
1979-04-28;0;0;0;16
1980-04-28;0;0;0;15
1981-04-28;0;0;0;20
1982-04-28;0;0;0;14
1983-04-28;0;0;0;8
1984-04-28;0;0;0;9
1985-04-28;0;0;0;29
1986-04-28;0;1;0;28
1987-04-28;0;0;0;27
1988-04-28;0;0;0;0
1989-04-28;0;1;0;6
1990-04-28;0;0;0;2
1991-04-28;0;0;0;10
1992-04-28;0;1;0;9
1993-04-28;0;3;0;14
1994-04-28;0;0;0;4
1995-04-28;0;3;0;9
1996-04-28;0;2;0;35
1997-04-28;0;0;0;17
1998-04-28;0;0;0;9
1999-04-28;0;0;0;12
2000-04-28;0;2;0;6
2001-04-28;0;0;0;9
2002-04-28;0;0;0;15
2003-04-28;0;1;0;22
2004-04-28;0;0;0;11
2005-04-28;0;0;0;21
2006-04-28;0;0;0;31
2007-04-28;0;4;0;2
2008-04-28;0;0;0;2
2009-04-28;0;0;0;25
2010-04-28;0;0;0;26
2011-04-28;0;1;0;14
2012-04-28;1;2;0;18
2013-04-28;0;2;0;23
2014-04-28;0;0;0;0
2015-04-28;0;0;0;3
2016-04-28;0;0;0;5
2017-04-28;0;0;0;17
2018-04-28;0;4;0;13
2019-04-28;0;2;0;11
2020-04-28;0;0;0;2
2021-04-28;0;0;0;12
2022-04-28;0;0;0;1
2023-04-28;0;0;0;7
