endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-09;3;24;0;33
1902-07-09;8;17;0;2
1903-07-09;0;11;0;14
1904-07-09;1;18;0;18
1905-07-09;6;23;6;16
1906-07-09;2;9;1;14
1907-07-09;2;31;0;22
1908-07-09;8;31;0;21
1909-07-09;0;13;0;31
1910-07-09;2;15;1;11
1911-07-09;3;19;0;27
1912-07-09;2;13;0;15
1913-07-09;1;13;0;17
1914-07-09;0;8;0;18
1915-07-09;4;20;0;13
1916-07-09;0;12;0;1
1917-07-09;1;32;0;29
1918-07-09;0;10;0;18
1919-07-09;0;15;0;23
1920-07-09;0;19;0;0
1921-07-09;null;null;null;null
1922-07-09;null;null;null;null
1923-07-09;1;15;0;8
1924-07-09;2;25;0;31
1925-07-09;1;14;0;7
1926-07-09;0;7;0;8
1927-07-09;7;24;0;7
1928-07-09;4;20;0;4
1929-07-09;2;16;0;54
1930-07-09;8;31;0;8
1931-07-09;13;34;0;18
1932-07-09;4;20;0;20
1933-07-09;0;5;0;25
1934-07-09;3;26;0;14
1935-07-09;9;21;2;25
1936-07-09;4;18;0;10
1937-07-09;6;29;1;8
1938-07-09;4;24;0;9
1939-07-09;0;11;0;14
1940-07-09;0;10;0;45
1941-07-09;1;14;0;26
1942-07-09;1;17;0;37
1943-07-09;0;6;0;6
1944-07-09;0;10;0;22
1945-07-09;null;null;null;null
1946-07-09;null;null;null;null
1947-07-09;5;25;0;36
1948-07-09;0;18;0;12
1949-07-09;0;10;0;16
1950-07-09;10;28;1;17
1951-07-09;1;17;0;6
1952-07-09;5;18;0;26
1953-07-09;1;21;0;22
1954-07-09;0;14;0;36
1955-07-09;0;14;0;26
1956-07-09;0;13;0;37
1957-07-09;8;22;0;11
1958-07-09;null;null;null;null
1959-07-09;0;13;0;14
1960-07-09;0;13;0;17
1961-07-09;3;16;0;11
1962-07-09;1;17;0;18
1963-07-09;2;11;0;43
1964-07-09;2;16;0;29
1965-07-09;2;13;0;27
1966-07-09;1;20;0;18
1967-07-09;2;17;0;10
1968-07-09;0;28;0;13
1969-07-09;1;18;0;17
1970-07-09;0;15;0;22
1971-07-09;0;10;0;24
1972-07-09;0;11;0;14
1973-07-09;1;20;0;12
1974-07-09;0;3;0;2
1975-07-09;0;16;0;1
1976-07-09;3;32;0;8
1977-07-09;2;23;0;5
1978-07-09;0;10;0;16
1979-07-09;3;29;0;16
1980-07-09;2;6;0;15
1981-07-09;4;22;0;20
1982-07-09;1;21;0;14
1983-07-09;2;25;0;8
1984-07-09;0;8;0;9
1985-07-09;0;13;0;29
1986-07-09;2;32;0;28
1987-07-09;3;18;0;27
1988-07-09;2;16;0;0
1989-07-09;1;15;0;6
1990-07-09;3;11;0;2
1991-07-09;1;17;0;10
1992-07-09;1;23;0;9
1993-07-09;2;30;0;14
1994-07-09;9;25;0;4
1995-07-09;5;20;0;9
1996-07-09;5;22;0;35
1997-07-09;1;16;0;17
1998-07-09;3;22;0;9
1999-07-09;4;15;0;12
2000-07-09;4;35;0;6
2001-07-09;3;24;0;9
2002-07-09;7;26;2;15
2003-07-09;10;40;0;22
2004-07-09;2;11;0;11
2005-07-09;4;24;0;21
2006-07-09;5;22;1;31
2007-07-09;1;33;0;2
2008-07-09;8;23;1;2
2009-07-09;1;13;0;25
2010-07-09;4;20;0;26
2011-07-09;1;23;0;14
2012-07-09;8;31;0;18
2013-07-09;5;20;1;23
2014-07-09;7;20;0;0
2015-07-09;8;23;1;3
2016-07-09;3;20;0;5
2017-07-09;5;34;1;17
2018-07-09;1;30;0;13
2019-07-09;10;35;1;11
2020-07-09;0;18;0;2
2021-07-09;6;25;0;12
2022-07-09;6;30;1;1
2023-07-09;7;22;0;7
