year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.119,492.7,9,40,0,36,2,4
1938,10.79,555.2,9,29,0,44,5,10
1939,10.594,520.9,3,37,0,39,0,10
1940,9.283,538.8,0,24,0,72,28,49
1941,9.509,547.3,11,28,0,71,17,30
1942,9.691,440.7,5,34,1,76,34,50
1943,11.442,487.3,10,30,2,41,3,11
1944,10.311,503.7,7,35,0,54,6,29
1947,11.204,347.9,30,70,5,74,34,46
1948,11.3,521.5,12,26,1,34,7,7
1949,11.176,464.6,7,46,0,54,1,5
1950,10.991,547.1,9,36,0,37,5,6
1951,10.293,527.1,2,27,0,44,0,11
1952,10.417,529.4,8,32,1,53,2,16
1953,10.586,511.2,7,32,0,61,11,35
1954,9.669,505.0,2,17,0,63,20,12
1955,9.465,512.6,1,22,0,80,10,47
1956,8.72,714.2,1,12,0,77,28,28
1957,11.028,617.0,8,21,0,36,2,1
1958,10.442,671.7,0,31,0,68,3,18
1959,11.338,342.5,9,59,0,53,6,15
1960,10.483,598.9,1,15,0,42,8,13
1961,11.462,572.0,7,33,0,32,2,5
1962,9.482,495.9,2,15,0,54,5,16
1963,9.01,430.8,5,18,0,76,40,62
1964,10.369,436.9,12,44,0,56,7,5
1965,9.74,650.0,1,11,0,55,6,14
1966,10.798,630.5,2,34,0,39,12,11
1967,11.236,437.4,5,37,0,28,5,8
1968,10.634,673.2,4,21,0,49,6,10
1969,10.727,528.3,7,42,0,54,5,14
1970,10.129,636.7,4,32,0,60,10,27
1971,10.77,410.2,2,33,0,51,12,16
1972,10.176,425.7,5,21,0,38,5,0
1973,10.697,452.2,9,40,1,47,1,8
1974,10.692,492.7,3,23,1,24,0,0
1975,12.176,465.0,11,40,0,30,0,1
1976,11.381,403.1,18,49,0,46,8,15
1977,10.737,570.6,1,12,0,32,2,4
1978,10.397,484.6,2,19,0,37,9,15
1979,9.805,560.2,1,22,0,63,21,46
1980,10.438,458.7,2,20,0,39,9,5
1981,10.942,612.8,3,19,0,48,9,21
1982,11.36,679.7,6,43,0,46,9,19
1983,11.211,516.0,8,48,0,40,8,18
1984,10.055,707.0,5,18,2,39,1,10
1985,9.593,513.6,2,25,0,67,27,43
1986,9.956,611.5,3,36,0,56,21,38
1987,9.682,681.0,4,22,1,61,22,40
1988,11.107,583.0,3,20,1,35,0,10
1989,11.965,506.7,11,51,1,28,0,0
1990,12.342,487.3,13,43,1,17,0,2
1991,10.757,428.4,14,37,4,51,11,14
1992,11.655,578.0,11,55,1,28,6,3
1993,11.325,603.0,3,40,0,48,6,12
1994,12.242,562.7,20,47,2,20,1,7
1995,12.294,488.4,15,60,0,27,4,3
1996,10.272,427.8,7,32,0,65,14,24
1997,11.462,532.0,8,42,1,38,11,19
1998,12.144,543.0,12,35,1,22,2,1
1999,12.556,488.1,13,55,0,28,3,15
2000,12.264,606.7,7,37,1,21,1,4
2001,12.165,475.4,13,54,1,31,0,9
2002,12.227,548.8,9,36,1,31,2,7
2003,12.375,321.8,22,63,3,55,10,12
2004,14.87,151.7,5,24,0,0,0,0
2005,11.823,496.2,11,48,0,41,7,6
2006,11.679,485.4,18,59,0,60,7,3
2007,12.347,580.6,6,41,0,19,0,1
2008,11.645,486.0,8,39,0,33,0,5
2009,11.293,509.5,7,45,0,48,8,10
2010,10.506,504.1,15,43,1,60,19,33
2011,12.019,394.6,8,49,0,41,5,8
2012,11.227,451.7,7,40,0,35,12,0
2013,10.687,525.6,13,43,0,67,16,29
2014,12.711,552.8,8,34,0,17,0,0
2015,11.477,512.0,16,43,0,40,1,3
2016,11.896,495.4,14,51,0,39,2,0
2017,12.169,494.6,13,47,0,37,5,9
2018,12.687,375.3,19,89,1,43,6,4
2019,12.297,482.5,16,57,0,31,2,4
2020,12.768,416.6,19,54,1,30,0,1
2021,11.279,702.8,4,43,0,49,4,6
2022,13.004,403.1,24,71,0,32,0,1
2023,12.975,491.1,19,73,0,36,1,4
