year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.254,485.8,9,40,0,33,2,4
1938,10.968,526.9,9,29,0,42,5,10
1939,10.906,418.3,3,37,0,35,0,9
1940,9.38,504.7,0,24,0,66,28,49
1941,9.84,457.3,11,28,0,64,17,26
1942,9.538,383.4,5,34,1,76,34,50
1943,11.607,450.6,10,30,2,36,3,11
1944,10.507,438.2,7,35,0,53,6,29
1947,11.452,314.1,30,70,5,69,34,46
1948,11.537,483.2,12,26,1,33,7,7
1949,11.435,425.8,7,46,0,45,1,5
1950,11.452,495.3,9,36,0,31,5,6
1951,10.619,510.6,2,27,0,36,0,11
1952,10.72,450.4,8,32,1,50,2,16
1953,10.595,482.2,7,32,0,58,11,35
1954,9.559,463.7,2,17,0,63,20,12
1955,9.577,482.3,1,22,0,75,10,47
1956,8.753,651.4,1,12,0,74,28,28
1957,11.067,551.2,8,21,0,36,2,1
1958,10.6,592.8,0,31,0,67,3,18
1959,11.623,293.4,9,59,0,50,6,15
1960,10.619,537.3,1,15,0,40,8,13
1961,11.692,518.0,7,33,0,30,2,5
1962,9.63,475.3,2,15,0,49,5,16
1963,8.95,418.4,5,18,0,71,40,62
1964,10.886,382.7,12,44,0,49,7,5
1965,9.932,630.9,1,11,0,45,6,14
1966,11.021,542.6,2,34,0,32,12,10
1967,11.246,406.4,5,37,0,26,5,8
1968,10.602,646.4,4,21,0,49,6,10
1969,10.719,512.2,7,42,0,52,5,14
1970,10.147,616.7,4,32,0,58,10,27
1971,10.872,376.4,2,32,0,46,12,16
1972,10.405,414.9,5,21,0,34,5,0
1973,11.048,400.9,9,40,1,43,1,8
1974,11.228,397.8,3,23,1,19,0,0
1975,12.625,435.4,11,40,0,26,0,1
1976,11.532,375.0,18,49,0,46,8,15
1977,10.652,525.1,1,12,0,32,2,4
1978,10.48,446.1,2,19,0,37,9,15
1979,9.783,477.4,1,20,0,62,21,46
1980,10.874,440.7,2,20,0,30,8,4
1981,11.31,558.0,3,19,0,46,9,21
1982,11.43,621.4,6,43,0,46,9,19
1983,11.458,502.4,8,48,0,36,8,18
1984,9.954,673.9,5,18,2,39,1,10
1985,9.852,495.7,2,25,0,60,27,43
1986,9.955,527.5,3,36,0,56,21,38
1987,9.736,627.1,4,22,1,57,22,40
1988,11.394,553.2,3,20,1,27,0,10
1989,12.019,473.1,11,51,1,28,0,0
1990,12.539,471.5,13,42,1,15,0,2
1991,10.99,361.9,14,37,4,48,11,14
1992,12.182,528.1,11,55,1,24,6,3
1993,11.788,550.2,3,40,0,42,6,12
1994,12.47,540.5,20,47,2,19,1,7
1995,12.44,461.3,15,59,0,23,4,3
1996,10.196,390.5,7,32,0,65,14,24
1997,11.919,494.6,8,42,1,29,11,19
1998,12.42,470.6,12,35,1,22,2,1
1999,12.854,467.9,13,55,0,26,3,15
2000,12.418,571.5,7,37,1,21,1,4
2001,12.157,437.4,13,53,1,31,0,9
2002,12.51,470.4,9,36,1,31,2,7
2003,12.375,321.8,22,63,3,55,10,12
2004,16.926,133.2,5,24,0,0,0,0
2005,11.688,462.0,11,48,0,41,7,6
2006,11.596,470.1,18,59,0,59,7,3
2007,12.716,533.9,6,41,0,16,0,1
2008,11.877,462.5,8,39,0,32,0,5
2009,11.572,466.6,7,45,0,45,8,10
2010,10.724,472.0,15,43,1,58,19,33
2011,12.227,380.0,8,49,0,40,5,8
2012,11.456,394.9,7,40,0,33,12,0
2013,10.562,432.0,13,43,0,67,16,29
2014,12.757,493.2,8,34,0,17,0,0
2015,11.688,496.7,16,43,0,40,1,3
2016,12.275,433.3,14,51,0,38,2,0
2017,12.193,473.4,13,46,0,36,5,9
2018,12.864,359.1,19,84,1,40,6,4
2019,12.392,433.3,16,57,0,29,2,4
2020,12.996,383.2,19,54,1,28,0,1
2021,11.423,655.0,4,43,0,49,4,6
2022,12.934,376.9,24,71,0,32,0,1
2023,13.031,414.4,19,71,0,36,1,4
2024,13.201,629.3,11,51,1,20,6,7
