year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.143,492.7,9,40,0,36,2,4
1938,10.797,555.2,9,29,0,44,5,10
1939,10.573,520.9,3,37,0,39,0,10
1940,9.307,534.7,0,24,0,72,28,49
1941,9.542,545.3,11,28,0,71,17,30
1942,9.703,437.6,5,34,1,76,34,50
1943,11.485,485.0,10,30,2,41,3,11
1944,10.341,500.1,7,35,0,54,6,29
1947,11.22,347.9,30,70,5,74,34,46
1948,11.339,504.3,12,26,1,34,7,7
1949,11.219,463.5,7,46,0,54,1,5
1950,11.028,547.0,9,36,0,37,5,6
1951,10.284,526.8,2,27,0,44,0,11
1952,10.46,521.9,8,32,1,53,2,16
1953,10.61,511.1,7,32,0,61,11,35
1954,9.678,503.8,2,17,0,63,20,12
1955,9.444,510.1,1,22,0,80,10,47
1956,8.738,714.2,1,12,0,76,28,28
1957,11.06,583.4,8,21,0,36,2,1
1958,10.455,658.6,0,31,0,68,3,18
1959,11.395,342.5,9,59,0,52,6,15
1960,10.53,598.8,1,15,0,41,8,13
1961,11.505,562.6,7,33,0,31,2,5
1962,9.486,495.7,2,15,0,54,5,16
1963,9.009,428.6,5,18,0,76,40,62
1964,10.432,436.9,12,44,0,54,7,5
1965,9.725,650.0,1,11,0,55,6,14
1966,10.798,630.5,2,34,0,39,12,11
1967,11.285,437.4,5,37,0,27,5,8
1968,10.664,673.1,4,21,0,49,6,10
1969,10.753,519.8,7,42,0,53,5,14
1970,10.165,636.7,4,32,0,59,10,27
1971,10.801,409.7,2,33,0,51,12,16
1972,10.168,425.3,5,21,0,38,5,0
1973,10.714,452.2,9,40,1,47,1,8
1974,10.737,492.3,3,23,1,22,0,0
1975,12.212,463.1,11,40,0,30,0,1
1976,11.393,401.9,18,49,0,46,8,15
1977,10.729,565.1,1,12,0,32,2,4
1978,10.432,484.6,2,19,0,37,9,15
1979,9.813,529.6,1,22,0,63,21,46
1980,10.504,458.3,2,20,0,37,9,4
1981,11.007,612.8,3,19,0,46,9,21
1982,11.373,676.3,6,43,0,46,9,19
1983,11.226,516.0,8,48,0,40,8,18
1984,10.057,706.6,5,18,2,39,1,10
1985,9.594,511.5,2,25,0,67,27,43
1986,9.988,610.4,3,36,0,56,21,38
1987,9.737,681.0,4,22,1,59,22,40
1988,11.158,583.0,3,20,1,33,0,10
1989,11.999,506.7,11,51,1,28,0,0
1990,12.397,487.3,13,43,1,16,0,2
1991,10.762,419.6,14,37,4,51,11,14
1992,11.67,575.9,11,55,1,28,6,3
1993,11.36,597.1,3,40,0,48,6,12
1994,12.252,552.8,20,47,2,20,1,7
1995,12.326,486.6,15,60,0,26,4,3
1996,10.285,421.4,7,32,0,65,14,24
1997,11.468,531.9,8,42,1,38,11,19
1998,12.178,538.4,12,35,1,22,2,1
1999,12.585,485.0,13,55,0,28,3,15
2000,12.287,606.3,7,37,1,21,1,4
2001,12.195,459.4,13,54,1,31,0,9
2002,12.267,539.2,9,36,1,31,2,7
2003,12.375,321.8,22,63,3,55,10,12
2004,15.051,151.7,5,24,0,0,0,0
2005,11.832,494.0,11,48,0,41,7,6
2006,11.703,482.8,18,59,0,60,7,3
2007,12.369,571.7,6,41,0,19,0,1
2008,11.662,485.5,8,39,0,33,0,5
2009,11.322,506.6,7,45,0,48,8,10
2010,10.534,502.1,15,43,1,60,19,33
2011,12.045,394.6,8,49,0,41,5,8
2012,11.244,451.6,7,40,0,35,12,0
2013,10.677,501.4,13,43,0,67,16,29
2014,12.739,552.8,8,34,0,17,0,0
2015,11.448,511.9,16,43,0,40,1,3
2016,11.95,489.4,14,51,0,38,2,0
2017,12.218,491.9,13,47,0,36,5,9
2018,12.695,375.3,19,89,1,43,6,4
2019,12.335,482.4,16,57,0,31,2,4
2020,12.792,414.3,19,54,1,30,0,1
2021,11.297,702.5,4,43,0,49,4,6
2022,13.005,403.1,24,71,0,32,0,1
2023,12.991,490.2,19,73,0,36,1,4
