year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.203,560.0,9,40,0,53,2,9
1938,10.287,597.7,9,29,0,48,7,10
1939,10.014,594.6,3,37,0,50,2,11
1940,8.663,582.1,0,24,0,85,31,50
1941,9.045,570.5,11,28,0,79,17,30
1942,9.137,493.9,5,34,1,87,34,54
1943,10.378,543.6,10,30,2,59,6,11
1944,9.992,576.3,7,35,0,56,6,29
1946,0.622,26.4,0,0,0,6,4,4
1947,10.447,407.0,30,70,5,88,34,49
1948,10.71,548.4,12,26,1,47,7,7
1949,10.477,542.5,7,46,0,63,1,5
1950,10.16,621.3,9,36,0,51,6,15
1951,9.851,574.5,2,27,0,50,0,11
1952,9.337,597.0,8,32,1,80,3,22
1953,10.18,517.6,7,32,0,68,11,35
1954,9.165,532.3,2,17,0,75,20,12
1955,8.901,540.3,1,22,0,94,10,47
1956,8.384,758.0,1,12,0,85,30,28
1957,10.118,649.9,8,21,0,53,5,1
1958,9.669,717.3,0,31,0,78,4,19
1959,10.506,363.0,9,59,0,71,6,15
1960,9.884,641.6,1,15,0,55,10,16
1961,10.7,653.6,7,33,0,47,5,5
1962,8.673,582.3,2,15,0,73,7,21
1963,8.41,489.6,5,18,0,93,46,67
1964,9.912,511.3,12,44,0,64,7,8
1965,9.026,729.3,1,11,0,66,11,24
1966,9.986,763.5,2,34,0,51,12,11
1967,10.301,516.6,5,37,0,45,7,13
1968,9.61,683.7,4,21,0,68,14,11
1969,9.834,591.6,7,42,0,74,11,22
1970,9.698,685.1,4,32,0,64,10,27
1971,10.06,479.5,2,33,0,62,12,19
1972,9.608,489.3,5,21,0,46,5,3
1973,9.849,548.7,9,40,1,64,3,17
1974,10.341,592.6,3,23,1,24,0,0
1975,11.213,507.1,11,40,0,42,4,3
1976,10.642,457.3,18,49,0,56,10,15
1977,10.059,644.6,1,12,0,44,3,6
1978,9.684,517.1,2,19,0,54,12,20
1979,9.412,647.4,1,22,0,71,21,46
1980,9.754,522.0,2,20,0,55,13,18
1981,10.096,757.3,3,19,0,63,13,31
1982,10.793,750.7,6,43,0,52,9,19
1983,10.195,567.5,8,48,0,65,10,19
1984,9.607,779.6,5,18,2,42,1,10
1985,8.986,564.6,2,25,0,86,32,55
1986,9.615,638.4,3,36,0,61,21,38
1987,8.987,748.8,4,22,1,77,26,41
1988,10.52,687.6,3,20,1,38,0,11
1989,11.057,545.0,11,51,1,49,0,0
1990,11.407,572.1,13,43,1,35,1,4
1991,9.87,471.4,14,37,4,70,13,14
1992,11.089,648.9,11,55,1,29,6,3
1993,10.401,664.7,3,40,0,63,11,13
1994,11.803,605.5,20,47,2,24,1,7
1995,11.36,534.7,15,60,0,43,5,6
1996,9.506,497.0,7,32,0,79,14,28
1997,10.708,580.8,8,42,1,48,11,23
1998,11.064,602.0,12,35,1,39,5,5
1999,11.678,539.3,13,55,0,37,3,18
2000,11.825,637.2,7,37,1,22,1,4
2001,11.233,543.6,13,54,1,46,3,9
2002,11.43,595.3,9,36,1,38,6,7
2003,12.375,321.8,22,63,3,55,10,12
2004,11.557,213.9,5,24,0,20,3,1
2005,10.929,525.4,11,48,0,52,7,6
2006,11.346,531.0,18,59,0,61,7,3
2007,11.484,648.6,6,41,0,29,0,1
2008,10.753,536.1,8,39,0,53,0,7
2009,10.817,561.3,7,45,0,54,9,10
2010,9.496,567.6,15,43,1,80,31,48
2011,11.288,434.0,8,49,0,49,5,8
2012,10.451,493.5,7,40,0,46,13,2
2013,9.983,553.1,13,43,0,81,16,29
2014,11.93,597.3,8,34,0,21,0,0
2015,11.164,581.4,16,43,0,43,1,3
2016,11.146,536.0,14,51,0,50,2,0
2017,11.338,550.5,13,47,0,43,5,9
2018,11.903,438.0,19,89,1,53,6,5
2019,11.48,565.7,16,57,0,44,2,4
2020,12.042,448.4,19,54,1,37,0,1
2021,10.581,726.6,4,43,0,61,4,6
2022,12.011,459.3,24,71,0,42,6,2
2023,12.175,587.1,19,73,0,44,2,5
