year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.212,479.9,9,40,0,33,2,4
1938,10.804,508.6,9,29,0,42,5,10
1939,11.077,406.9,3,37,0,32,0,9
1940,9.341,500.5,0,24,0,64,28,49
1941,9.597,457.0,11,27,0,64,17,26
1942,9.274,374.1,5,32,1,76,34,50
1943,11.656,418.4,10,30,2,36,3,11
1944,10.546,419.2,7,35,0,53,6,29
1947,11.393,308.0,30,70,5,67,34,46
1948,11.462,477.6,12,24,1,31,7,7
1949,11.264,425.8,7,43,0,45,1,5
1950,11.378,490.3,9,36,0,31,5,6
1951,10.596,506.8,2,27,0,35,0,11
1952,10.785,425.4,8,32,1,50,2,16
1953,10.484,472.8,7,31,0,58,11,35
1954,9.481,431.8,2,17,0,63,20,12
1955,9.493,466.4,1,22,0,75,10,47
1956,8.532,547.4,1,11,0,74,28,28
1957,11.13,530.1,8,21,0,36,2,1
1958,10.465,579.7,0,31,0,67,3,18
1959,11.622,293.4,9,58,0,48,6,15
1960,10.554,525.3,1,15,0,38,8,13
1961,11.441,506.5,7,31,0,30,2,5
1962,9.418,469.9,2,14,0,49,5,16
1963,8.859,366.8,5,18,0,71,40,62
1964,10.814,375.6,12,43,0,49,7,5
1965,9.754,613.2,1,11,0,45,6,14
1966,10.803,534.5,2,31,0,32,12,10
1967,11.032,393.1,5,34,0,26,5,8
1968,10.452,596.7,4,21,0,49,6,10
1969,10.608,508.0,7,42,0,52,5,14
1970,10.003,552.1,4,30,0,58,10,27
1971,10.804,370.0,2,32,0,44,12,16
1972,10.499,414.3,5,21,0,31,5,0
1973,11.016,378.7,9,40,1,43,1,8
1974,11.371,376.5,3,23,1,19,0,0
1975,12.461,415.7,11,38,0,26,0,1
1976,11.329,358.7,18,49,0,46,8,15
1977,10.537,512.7,1,12,0,32,2,4
1978,10.448,428.5,2,19,0,37,9,15
1979,9.576,475.6,1,20,0,62,21,46
1980,10.789,426.2,2,20,0,30,8,4
1981,11.22,538.6,3,19,0,46,9,21
1982,11.298,537.5,6,43,0,46,9,19
1983,11.28,494.4,8,45,0,36,8,18
1984,9.84,632.3,5,18,2,39,1,10
1985,9.546,488.2,2,22,0,60,27,43
1986,9.823,526.6,3,36,0,56,21,38
1987,9.692,615.9,4,22,1,57,22,40
1988,11.339,540.3,3,20,1,27,0,10
1989,12.075,450.5,11,51,1,28,0,0
1990,12.525,413.2,13,42,1,15,0,2
1991,10.899,308.6,14,37,4,48,11,14
1992,12.122,499.8,11,53,1,24,6,3
1993,11.751,467.2,3,40,0,42,6,12
1994,12.506,529.5,20,47,2,19,1,7
1995,12.36,434.9,15,58,0,23,4,3
1996,10.099,348.2,7,32,0,65,14,24
1997,11.79,485.2,8,42,1,29,11,19
1998,12.469,430.8,12,35,1,22,2,1
1999,12.82,434.2,13,55,0,26,3,15
2000,12.351,512.9,7,37,1,21,1,4
2001,11.994,410.5,13,52,1,31,0,9
2002,12.552,448.1,9,36,1,31,2,7
2003,12.375,321.8,22,63,3,55,10,12
2004,17.738,126.4,5,24,0,0,0,0
2005,11.6,443.3,11,48,0,41,7,6
2006,11.4,464.3,18,59,0,59,7,3
2007,12.735,487.0,6,41,0,16,0,1
2008,11.908,446.2,8,39,0,32,0,5
2009,11.466,447.6,7,45,0,45,8,10
2010,10.584,434.5,15,43,1,58,19,33
2011,12.024,363.3,8,42,0,40,5,8
2012,11.403,334.5,7,40,0,33,12,0
2013,10.461,420.4,13,43,0,67,16,29
2014,12.64,481.0,8,34,0,17,0,0
2015,11.667,485.2,16,43,0,40,1,3
2016,12.225,419.5,14,50,0,38,2,0
2017,12.12,433.5,13,46,0,36,5,9
2018,12.943,345.2,19,82,1,40,6,4
2019,12.351,376.6,16,57,0,29,2,4
2020,13.028,325.2,19,54,1,28,0,1
2021,11.303,642.0,4,43,0,49,4,6
2022,12.982,360.7,24,71,0,32,0,1
2023,12.827,405.0,19,66,0,36,1,4
2024,13.236,613.6,11,51,1,20,6,7
