year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.16,492.7,9,40,0,34,2,4
1938,10.961,542.6,9,29,0,42,5,10
1939,10.833,479.4,3,37,0,35,0,9
1940,9.445,510.5,0,24,0,66,28,49
1941,9.869,500.8,11,28,0,64,17,26
1942,9.647,409.6,5,34,1,76,34,50
1943,11.58,454.6,10,30,2,39,3,11
1944,10.5,485.3,7,35,0,53,6,29
1947,11.455,336.2,30,70,5,70,34,46
1948,11.518,487.1,12,26,1,33,7,7
1949,11.588,448.6,7,46,0,45,1,5
1950,11.396,504.9,9,36,0,32,5,6
1951,10.399,511.3,2,27,0,43,0,11
1952,10.502,476.3,8,32,1,53,2,16
1953,10.667,497.6,7,32,0,61,11,35
1954,9.675,467.9,2,17,0,63,20,12
1955,9.564,486.0,1,22,0,76,10,47
1956,8.889,668.1,1,12,0,74,28,28
1957,11.074,572.5,8,21,0,36,2,1
1958,10.599,649.0,0,31,0,67,3,18
1959,11.612,317.5,9,59,0,51,6,15
1960,10.531,579.3,1,15,0,41,8,13
1961,11.638,541.1,7,33,0,30,2,5
1962,9.579,476.6,2,15,0,53,5,16
1963,9.067,423.2,5,18,0,71,40,62
1964,10.684,423.2,12,44,0,50,7,5
1965,9.808,642.5,1,11,0,50,6,14
1966,11.129,593.4,2,34,0,32,12,10
1967,11.388,416.8,5,37,0,27,5,8
1968,10.668,655.2,4,21,0,49,6,10
1969,10.787,513.1,7,42,0,52,5,14
1970,10.131,629.0,4,32,0,59,10,27
1971,10.902,409.3,2,32,0,48,12,16
1972,10.216,420.5,5,21,0,38,5,0
1973,10.903,439.5,9,40,1,45,1,8
1974,10.991,461.9,3,23,1,20,0,0
1975,12.391,441.6,11,40,0,28,0,1
1976,11.565,395.0,18,49,0,46,8,15
1977,10.701,528.7,1,12,0,32,2,4
1978,10.508,459.0,2,19,0,37,9,15
1979,9.925,493.9,1,22,0,62,21,46
1980,10.768,447.9,2,20,0,30,8,4
1981,11.115,605.9,3,19,0,46,9,21
1982,11.434,671.4,6,43,0,46,9,19
1983,11.37,514.0,8,48,0,38,8,18
1984,10.069,691.4,5,18,2,39,1,10
1985,9.852,499.0,2,25,0,61,27,43
1986,10.07,592.5,3,36,0,56,21,38
1987,9.803,675.4,4,22,1,57,22,40
1988,11.406,571.2,3,20,1,27,0,10
1989,12.016,483.6,11,51,1,28,0,0
1990,12.569,472.0,13,43,1,15,0,2
1991,10.945,396.6,14,37,4,48,11,14
1992,11.899,550.2,11,55,1,27,6,3
1993,11.644,593.2,3,40,0,43,6,12
1994,12.307,541.1,20,47,2,20,1,7
1995,12.5,464.7,15,60,0,23,4,3
1996,10.25,409.4,7,32,0,65,14,24
1997,11.804,517.4,8,42,1,31,11,19
1998,12.373,491.3,12,35,1,22,2,1
1999,12.673,472.3,13,55,0,27,3,15
2000,12.399,585.8,7,37,1,21,1,4
2001,12.277,448.5,13,54,1,31,0,9
2002,12.365,492.5,9,36,1,31,2,7
2003,12.375,321.8,22,63,3,55,10,12
2004,15.795,144.3,5,24,0,0,0,0
2005,11.734,476.6,11,48,0,41,7,6
2006,11.731,478.6,18,59,0,59,7,3
2007,12.554,539.1,6,41,0,18,0,1
2008,11.845,471.9,8,39,0,32,0,5
2009,11.392,490.8,7,45,0,48,8,10
2010,10.557,490.0,15,43,1,59,19,33
2011,12.078,393.0,8,49,0,41,5,8
2012,11.474,415.4,7,40,0,33,12,0
2013,10.636,466.7,13,43,0,67,16,29
2014,12.806,528.2,8,34,0,17,0,0
2015,11.503,510.1,16,43,0,40,1,3
2016,12.107,475.4,14,51,0,38,2,0
2017,12.308,475.9,13,47,0,36,5,9
2018,12.927,359.3,19,89,1,40,6,4
2019,12.468,462.7,16,57,0,29,2,4
2020,12.87,392.9,19,54,1,28,0,1
2021,11.37,675.4,4,43,0,49,4,6
2022,12.959,394.5,24,71,0,32,0,1
2023,13.058,462.0,19,73,0,36,1,4
2024,13.196,677.3,11,51,1,20,6,7
