year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.256,480.0,9,40,0,33,2,4
1938,10.877,508.7,9,29,0,42,5,10
1939,11.037,406.9,3,37,0,32,0,9
1940,9.359,501.5,0,24,0,64,28,49
1941,9.67,457.0,11,28,0,64,17,26
1942,9.304,379.0,5,32,1,76,34,50
1943,11.642,449.5,10,30,2,36,3,11
1944,10.547,424.9,7,35,0,53,6,29
1947,11.422,308.1,30,70,5,67,34,46
1948,11.519,477.6,12,25,1,31,7,7
1949,11.346,425.8,7,45,0,45,1,5
1950,11.377,491.8,9,36,0,31,5,6
1951,10.626,506.8,2,27,0,35,0,11
1952,10.78,444.8,8,32,1,50,2,16
1953,10.536,473.2,7,32,0,58,11,35
1954,9.497,440.5,2,17,0,63,20,12
1955,9.537,471.6,1,22,0,75,10,47
1956,8.62,616.6,1,12,0,74,28,28
1957,11.124,534.5,8,21,0,36,2,1
1958,10.48,587.6,0,31,0,67,3,18
1959,11.638,293.4,9,58,0,48,6,15
1960,10.552,525.3,1,15,0,38,8,13
1961,11.498,506.7,7,31,0,30,2,5
1962,9.457,474.3,2,14,0,49,5,16
1963,8.891,376.3,5,18,0,71,40,62
1964,10.876,377.0,12,44,0,49,7,5
1965,9.809,614.0,1,11,0,45,6,14
1966,10.804,534.5,2,31,0,32,12,10
1967,11.128,393.1,5,36,0,26,5,8
1968,10.499,620.9,4,21,0,49,6,10
1969,10.634,508.6,7,42,0,52,5,14
1970,10.059,552.1,4,31,0,58,10,27
1971,10.843,370.4,2,32,0,44,12,16
1972,10.48,414.9,5,21,0,31,5,0
1973,11.025,384.2,9,40,1,43,1,8
1974,11.354,382.7,3,23,1,19,0,0
1975,12.516,418.6,11,38,0,26,0,1
1976,11.397,364.0,18,49,0,46,8,15
1977,10.561,512.8,1,12,0,32,2,4
1978,10.479,430.0,2,19,0,37,9,15
1979,9.624,476.5,1,20,0,62,21,46
1980,10.828,426.2,2,20,0,30,8,4
1981,11.255,539.2,3,19,0,46,9,21
1982,11.357,539.4,6,43,0,46,9,19
1983,11.298,494.4,8,46,0,36,8,18
1984,9.849,636.8,5,18,2,39,1,10
1985,9.591,488.6,2,22,0,60,27,43
1986,9.819,526.6,3,36,0,56,21,38
1987,9.708,617.6,4,22,1,57,22,40
1988,11.396,540.4,3,20,1,27,0,10
1989,12.079,450.8,11,51,1,28,0,0
1990,12.506,415.9,13,42,1,15,0,2
1991,10.942,340.1,14,37,4,48,11,14
1992,12.168,499.8,11,55,1,24,6,3
1993,11.74,500.8,3,40,0,42,6,12
1994,12.546,529.8,20,47,2,19,1,7
1995,12.372,444.2,15,58,0,23,4,3
1996,10.135,357.4,7,32,0,65,14,24
1997,11.807,485.2,8,42,1,29,11,19
1998,12.516,432.6,12,35,1,22,2,1
1999,12.862,440.8,13,55,0,26,3,15
2000,12.401,520.1,7,37,1,21,1,4
2001,12.006,418.3,13,52,1,31,0,9
2002,12.536,456.9,9,36,1,31,2,7
2003,12.375,321.8,22,63,3,55,10,12
2004,17.49,126.8,5,24,0,0,0,0
2005,11.651,444.4,11,48,0,41,7,6
2006,11.455,464.3,18,59,0,59,7,3
2007,12.714,531.5,6,41,0,16,0,1
2008,11.897,446.2,8,39,0,32,0,5
2009,11.479,447.6,7,45,0,45,8,10
2010,10.58,444.2,15,43,1,58,19,33
2011,12.084,363.3,8,43,0,40,5,8
2012,11.424,340.0,7,40,0,33,12,0
2013,10.492,420.5,13,43,0,67,16,29
2014,12.665,481.0,8,34,0,17,0,0
2015,11.665,485.2,16,43,0,40,1,3
2016,12.264,421.0,14,51,0,38,2,0
2017,12.141,433.5,13,46,0,36,5,9
2018,12.927,345.2,19,83,1,40,6,4
2019,12.391,383.0,16,57,0,29,2,4
2020,13.006,352.8,19,54,1,28,0,1
2021,11.366,643.8,4,43,0,49,4,6
2022,12.96,372.7,24,71,0,32,0,1
2023,12.868,405.0,19,68,0,36,1,4
2024,13.267,621.8,11,51,1,20,6,7
