year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.392,556.1,9,40,0,50,2,7
1938,10.493,597.7,9,29,0,44,5,10
1939,10.247,594.5,3,37,0,43,0,11
1940,8.893,575.3,0,24,0,79,29,49
1941,9.081,561.4,11,28,0,79,17,30
1942,9.152,485.8,5,34,1,87,34,54
1943,10.642,543.6,10,30,2,51,4,11
1944,9.992,576.3,7,35,0,56,6,29
1946,4.07,12.8,0,0,0,0,0,0
1947,10.633,400.1,30,70,5,84,34,49
1948,10.79,525.8,12,26,1,46,7,7
1949,10.671,533.7,7,46,0,58,1,5
1950,10.375,615.5,9,36,0,46,6,10
1951,10.007,574.4,2,27,0,44,0,11
1952,9.515,584.2,8,32,1,76,3,20
1953,10.29,517.6,7,32,0,68,11,35
1954,9.303,527.7,2,17,0,71,20,12
1955,9.019,528.8,1,22,0,90,10,47
1956,8.374,747.8,1,12,0,85,30,28
1957,10.348,646.6,8,21,0,47,2,1
1958,9.771,707.5,0,31,0,78,4,19
1959,10.692,361.3,9,59,0,65,6,15
1960,10.134,638.2,1,15,0,47,8,13
1961,10.886,637.5,7,33,0,43,2,5
1962,8.778,533.7,2,15,0,72,7,20
1963,8.682,486.4,5,18,0,85,41,62
1964,9.998,503.6,12,44,0,64,7,8
1965,9.093,717.7,1,11,0,65,11,24
1966,10.117,730.4,2,34,0,49,12,11
1967,10.507,503.5,5,37,0,42,6,11
1968,9.877,680.1,4,21,0,62,11,11
1969,10.08,584.7,7,42,0,67,9,19
1970,9.83,683.3,4,32,0,62,10,27
1971,10.151,479.4,2,33,0,60,12,19
1972,9.725,471.9,5,21,0,42,5,3
1973,10.017,526.0,9,40,1,60,3,16
1974,10.481,566.8,3,23,1,24,0,0
1975,11.512,502.9,11,40,0,36,0,1
1976,10.872,446.0,18,49,0,51,8,15
1977,10.157,637.9,1,12,0,43,3,6
1978,9.783,510.4,2,19,0,52,11,20
1979,9.493,607.9,1,22,0,71,21,46
1980,9.855,505.7,2,20,0,54,13,17
1981,10.4,742.7,3,19,0,55,9,23
1982,10.958,733.2,6,43,0,50,9,19
1983,10.435,566.5,8,48,0,58,8,18
1984,9.738,765.1,5,18,2,41,1,10
1985,9.051,557.6,2,25,0,83,32,55
1986,9.739,628.6,3,36,0,60,21,38
1987,9.088,738.0,4,22,1,74,25,41
1988,10.645,671.6,3,20,1,37,0,11
1989,11.102,513.2,11,51,1,47,0,0
1990,11.655,551.4,13,43,1,29,0,2
1991,10.032,456.6,14,37,4,65,13,14
1992,11.217,638.5,11,55,1,28,6,3
1993,10.52,641.4,3,40,0,63,11,13
1994,11.926,597.0,20,47,2,22,1,7
1995,11.603,526.4,15,60,0,37,5,6
1996,9.671,480.4,7,32,0,74,14,26
1997,10.876,569.5,8,42,1,46,11,23
1998,11.142,594.1,12,35,1,39,5,5
1999,11.859,519.0,13,55,0,35,3,17
2000,11.937,626.9,7,37,1,21,1,4
2001,11.513,542.1,13,54,1,39,0,9
2002,11.681,592.3,9,36,1,34,4,7
2003,12.375,321.8,22,63,3,55,10,12
2004,12.215,202.3,5,24,0,14,0,1
2005,11.11,514.6,11,48,0,50,7,6
2006,11.467,520.4,18,59,0,61,7,3
2007,11.731,648.4,6,41,0,23,0,1
2008,10.998,530.9,8,39,0,46,0,7
2009,11.072,557.2,7,45,0,48,8,10
2010,9.756,559.2,15,43,1,73,27,43
2011,11.447,416.3,8,49,0,48,5,8
2012,10.621,488.7,7,40,0,43,13,2
2013,10.102,548.6,13,43,0,78,16,29
2014,12.074,579.0,8,34,0,20,0,0
2015,11.211,565.0,16,43,0,43,1,3
2016,11.263,532.2,14,51,0,50,2,0
2017,11.531,533.7,13,47,0,43,5,9
2018,12.134,434.0,19,89,1,48,6,4
2019,11.589,551.1,16,57,0,44,2,4
2020,12.164,441.6,19,54,1,36,0,1
2021,10.668,725.2,4,43,0,61,4,6
2022,12.376,458.5,24,71,0,34,0,2
2023,12.276,577.9,19,73,0,44,2,5
