year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,11.21,474.1,9,40,0,33,2,4
1938,10.671,508.3,9,29,0,42,5,10
1939,11.051,406.7,3,37,0,32,0,9
1940,9.248,469.9,0,24,0,64,28,49
1941,9.514,457.0,11,26,0,64,17,26
1942,9.155,360.0,5,32,1,76,34,50
1943,11.661,415.2,10,30,2,36,3,11
1944,10.475,407.9,7,35,0,53,6,29
1947,11.332,301.0,30,69,5,67,34,46
1948,11.486,475.8,12,24,1,31,7,7
1949,11.139,424.5,7,40,0,45,1,5
1950,11.385,479.4,9,36,0,31,5,6
1951,10.584,496.4,2,27,0,35,0,11
1952,10.771,424.9,8,32,1,50,2,16
1953,10.422,472.8,7,31,0,58,11,35
1954,9.447,429.1,2,17,0,63,20,12
1955,9.383,466.4,1,22,0,75,10,47
1956,8.378,547.4,1,9,0,74,28,28
1957,11.047,507.7,8,21,0,36,2,1
1958,10.386,568.3,0,31,0,67,3,18
1959,11.553,292.7,9,57,0,48,6,15
1960,10.527,516.5,1,15,0,38,8,13
1961,11.308,505.4,7,28,0,30,2,5
1962,9.401,469.4,2,14,0,49,5,16
1963,8.711,363.5,5,18,0,71,40,62
1964,10.794,375.0,12,43,0,49,7,5
1965,9.671,613.2,1,11,0,45,6,14
1966,10.774,534.5,2,31,0,32,12,10
1967,10.988,368.7,5,34,0,26,5,8
1968,10.399,588.5,4,21,0,49,6,10
1969,10.566,506.4,7,42,0,52,5,14
1970,9.949,552.1,4,30,0,58,10,27
1971,10.706,366.2,2,30,0,44,12,16
1972,10.49,414.3,5,21,0,31,5,0
1973,11.006,370.0,9,40,1,43,1,8
1974,11.375,374.1,3,23,1,19,0,0
1975,12.374,415.2,11,38,0,26,0,1
1976,11.272,354.6,18,49,0,46,8,15
1977,10.531,501.7,1,12,0,32,2,4
1978,10.362,427.5,2,19,0,37,9,15
1979,9.548,472.0,1,20,0,62,21,46
1980,10.655,418.7,2,19,0,30,8,4
1981,11.137,496.2,3,19,0,46,9,21
1982,11.224,532.8,6,42,0,46,9,19
1983,11.216,483.8,8,44,0,36,8,18
1984,9.829,618.9,5,18,2,39,1,10
1985,9.393,480.9,2,21,0,60,27,43
1986,9.779,526.6,3,36,0,56,21,38
1987,9.519,573.1,4,21,1,57,22,40
1988,11.303,537.6,3,20,1,27,0,10
1989,11.997,440.3,11,49,1,28,0,0
1990,12.537,405.3,13,42,1,15,0,2
1991,10.802,308.6,14,35,4,48,11,14
1992,12.055,499.8,11,53,1,24,6,3
1993,11.664,445.3,3,38,0,42,6,12
1994,12.475,522.8,20,47,2,19,1,7
1995,12.339,432.7,15,58,0,23,4,3
1996,10.09,339.9,7,32,0,65,14,24
1997,11.798,485.2,8,42,1,29,11,19
1998,12.441,430.8,12,35,1,22,2,1
1999,12.722,423.7,13,55,0,26,3,15
2000,12.323,492.9,7,37,1,21,1,4
2001,12.002,408.5,13,52,1,31,0,9
2002,12.577,441.3,9,36,1,31,2,7
2003,12.375,321.8,22,63,3,55,10,12
2004,18.216,84.1,5,24,0,0,0,0
2005,11.564,443.2,11,48,0,41,7,6
2006,11.269,463.2,18,57,0,59,7,3
2007,12.681,485.9,6,41,0,16,0,1
2008,11.931,441.8,8,39,0,32,0,5
2009,11.378,447.1,7,45,0,45,8,10
2010,10.492,418.6,15,42,1,58,19,33
2011,11.974,363.3,8,42,0,40,5,8
2012,11.386,330.2,7,40,0,33,12,0
2013,10.389,420.4,13,43,0,67,16,29
2014,12.616,454.1,8,34,0,17,0,0
2015,11.641,465.3,16,43,0,40,1,3
2016,12.165,419.4,14,49,0,38,2,0
2017,12.102,433.4,13,46,0,36,5,9
2018,12.917,296.8,19,81,1,40,6,4
2019,12.296,366.8,16,56,0,29,2,4
2020,12.955,321.7,19,51,1,28,0,1
2021,11.251,642.0,4,43,0,49,4,6
2022,13.004,358.8,24,71,0,32,0,1
2023,12.771,395.8,19,66,0,36,1,4
2024,13.182,612.7,11,48,1,20,6,7
