year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,4.314,209.8,0,0,0,33,2,4
1938,5.128,101.8,0,0,0,29,5,9
1939,4.357,117.2,0,0,0,32,0,9
1940,0.122,160.9,0,0,0,62,28,49
1941,2.095,89.3,0,0,0,51,17,26
1942,-1.048,89.8,0,0,0,71,34,50
1943,4.813,105.5,0,0,0,35,3,11
1944,2.842,102.4,0,0,0,49,6,29
1947,0.094,79.6,0,0,0,63,34,46
1948,5.402,118.2,0,0,0,28,7,7
1949,4.091,85.9,0,0,0,44,1,5
1950,4.441,109.3,0,0,0,30,5,5
1951,4.043,128.3,0,0,0,29,0,11
1952,2.9,176.4,0,0,0,49,2,16
1953,2.762,117.9,0,0,0,57,11,35
1954,2.087,93.6,0,0,0,48,20,12
1955,1.167,100.6,0,0,0,69,10,47
1956,0.098,93.0,0,0,0,66,28,28
1957,5.955,160.5,0,0,0,25,2,1
1958,2.969,161.7,0,0,0,59,3,18
1959,4.113,97.5,0,0,0,46,6,15
1960,4.347,83.2,0,0,0,36,8,13
1961,5.56,147.2,0,0,0,30,2,5
1962,2.677,160.9,0,0,0,48,5,16
1963,-1.542,110.0,0,0,0,68,40,62
1964,2.416,127.7,0,0,0,47,7,5
1965,3.137,143.7,0,0,0,44,6,14
1966,3.816,139.4,0,0,0,31,12,10
1967,4.952,89.4,0,0,0,21,5,8
1968,3.565,154.2,0,1,0,40,6,10
1969,2.835,114.1,0,0,0,47,5,13
1970,1.897,183.0,0,0,0,57,10,26
1971,3.129,85.3,0,0,0,39,12,16
1972,4.666,57.1,0,0,0,28,5,0
1973,3.531,118.7,0,0,0,38,1,8
1974,6.125,98.5,0,0,0,17,0,0
1975,5.519,134.0,0,0,0,26,0,1
1976,3.667,111.0,0,0,0,38,8,15
1977,4.831,119.2,0,0,0,25,2,2
1978,3.86,121.9,0,0,0,34,9,15
1979,0.985,180.1,0,0,0,58,21,46
1980,4.073,100.7,0,0,0,28,8,4
1981,4.175,169.6,0,0,0,43,9,21
1982,3.183,144.4,0,0,0,43,9,19
1983,3.825,182.1,0,0,0,36,8,18
1984,2.769,184.4,0,0,0,38,1,10
1985,0.686,124.2,0,0,0,57,27,43
1986,1.211,157.6,0,0,0,53,21,37
1987,0.357,157.2,0,0,0,57,22,40
1988,4.856,216.1,0,0,0,22,0,10
1989,5.917,102.6,0,0,0,25,0,0
1990,7.186,123.5,0,0,0,11,0,2
1991,3.964,89.0,0,0,0,43,11,14
1992,4.81,121.2,0,0,0,22,6,3
1993,4.191,110.4,0,0,0,41,6,12
1994,5.575,152.6,0,0,0,18,1,6
1995,5.441,158.9,0,0,0,22,4,3
1996,1.534,85.7,0,0,0,62,14,24
1997,4.718,95.6,0,0,0,26,11,19
1998,6.435,81.2,0,1,0,22,2,1
1999,5.658,144.7,0,0,0,25,3,14
2000,5.576,133.6,0,0,0,17,1,4
2001,5.148,154.0,0,0,0,28,0,9
2002,6.334,151.0,0,0,0,26,2,7
2003,3.925,100.1,0,0,0,48,10,12
2005,4.547,127.5,0,0,0,39,7,6
2006,2.197,105.7,0,0,0,57,7,3
2007,6.723,114.9,0,0,0,14,0,1
2008,5.524,137.4,0,0,0,28,0,5
2009,3.185,123.6,0,0,0,45,8,10
2010,2.331,95.4,0,0,0,49,19,33
2011,4.978,97.7,0,0,0,36,5,8
2012,4.331,83.6,0,0,0,30,12,0
2013,1.548,103.3,0,0,0,63,16,29
2014,7.114,48.1,0,0,0,16,0,0
2015,4.222,134.1,0,0,0,37,1,3
2016,5.001,156.4,0,0,0,34,2,0
2017,5.152,96.8,0,0,0,32,5,9
2018,3.955,95.7,0,0,0,39,6,4
2019,5.425,126.3,0,0,0,24,2,3
2020,6.302,130.3,0,0,0,23,0,1
2021,4.712,137.5,0,1,0,33,4,5
2022,5.651,115.2,0,0,0,31,0,1
2023,5.768,129.6,0,0,0,31,1,4
2024,6.947,187.0,0,0,0,18,6,7
